<<<<<<< HEAD
7;7.1.3;Categorica variada;Var0748;;;? Pousadas;Na comunidade para frigorifico (empresa);;;;
7;7.1.4;Categorica variada;Var0749;;;? Peixarias;Na comunidade para CONAB (que destina o produto para a comunidade Гўв‚¬вЂњ escolas, asilos, etc.);;;;
7;7.1.5;Categorica variada;Var0750;;;? Feirantes;Na comunidade para outros;;;;
7;7.1.6;Categorica variada;Var0751;;;? Pequenos comйrcios;Na comunidade para outros descricao;;;;
7;7.1.7;Categorica variada;Var0752;;;? Atravessadores (compradores);Fora da comunidade para familias;;;;
7;7.1.8;Categorica variada;Var0753;;;? Cooperativa;Fora da comunidade para restaurantes;;;;
7;7.1.9;Categorica variada;Var0754;;;? Frigorнfico;Fora da comunidade para pousadas  ;;;;
7;7.1.10;Categorica variada;Var0755;;;? CONAB;Fora da comunidade para peixarias;;;;
7;7.1.11;Categorica variada;Var0756;;;? Outros;Fora da comunidade para feirantes;;;;
7;7.1.12;Textual-numerica;Var0757;;;Outros: __________;Fora da comunidade pequenos comercios;;;;
7;8.1;Textual-numerica;Var0758;;;Desses compradores/consumidores quais sao os trкђs principais? 1є;Fora da comunidade para atravessadores (compradores)    ;;;;
7;8.1;Textual-numerica;Var0759;;;Desses compradores/consumidores quais sao os trкђs principais? 2є;Fora da comunidade para cooperativa/associaГѓВ§ao;;;;
7;8.1;Textual-numerica;Var0760;;;Desses compradores/consumidores quais sao os trкђs principais? 3є;Fora da comunidade para frigorifico (empresa);;;;
7;9.1;Descriзгo;Descriзгo;;;Qual foi o preзo mйdio pago pelo quilo do camarгo, em 2015, pelos principais compradores/consumidores?;Fora da comunidade para CONAB (que destina o produto para a comunidade Гўв‚¬вЂњ escolas, asilos, etc.);;;;
7;9.1.1x1;Descriзгo;Descriзгo;;;Misturado inteiro fresco;Fora da comunidade para outros;;;;
7;9.1.1x2;Textual-numerica;Var0761;;;Preзo (R$/kg) do 1є comprador - verгo;Fora da comunidade para outros descricao;;;;
7;9.1.1x3;Textual-numerica;Var0762;;;Preзo (R$/kg) do 1є comprador - inverno;primeiro mais importante comprador;;;;
7;9.1.1x4;Textual-numerica;Var0763;;;Preзo (R$/kg) do 2є comprador - verгo;segundo mais importante comprador;;;;
7;9.1.1x5;Textual-numerica;Var0764;;;Preзo (R$/kg) do 2є comprador - inverno;terceiro mais importante comprador;;;;
7;9.1.1x6;Textual-numerica;Var0765;;;Preзo (R$/kg) do 3є comprador - verгo;misturado inteiro fresco - preГѓВ§o do 1o. comprador no verao       ;;;;
7;9.1.1x7;Textual-numerica;Var0766;;;Preзo (R$/kg) do 3є comprador - inverno;misturado inteiro fresco - preГѓВ§o do 1o. comprador no inverno      ;;;;
7;9.1.2x1;Descriзгo;Descriзгo;;;Misturado inteiro resfriado (no gelo);misturado inteiro fresco - preГѓВ§o do 2o. comprador no verao       ;;;;
7;9.1.2x2;Textual-numerica;Var0767;;;Preзo (R$/kg) do 1є comprador - verгo;misturado inteiro fresco - preГѓВ§o do 2o. comprador no inverno      ;;;;
7;9.1.2x3;Textual-numerica;Var0768;;;Preзo (R$/kg) do 1є comprador - inverno;misturado inteiro fresco - preГѓВ§o do 3o. comprador no verao       ;;;;
7;9.1.2x4;Textual-numerica;Var0769;;;Preзo (R$/kg) do 2є comprador - verгo;misturado inteiro fresco - preГѓВ§o do 3o. comprador no inverno      ;;;;
7;9.1.2x5;Textual-numerica;Var0770;;;Preзo (R$/kg) do 2є comprador - inverno;misturado inteiro resfriado (no gelo) - preГѓВ§o do 1o. comprador no verao           ;;;;
7;9.1.2x6;Textual-numerica;Var0771;;;Preзo (R$/kg) do 3є comprador - verгo;misturado inteiro resfriado (no gelo) - preГѓВ§o do 1o. comprador no inverno         ;;;;
7;9.1.2x7;Textual-numerica;Var0772;;;Preзo (R$/kg) do 3є comprador - inverno;misturado inteiro resfriado (no gelo) - preГѓВ§o do 2o. comprador no verao           ;;;;
7;9.1.3x1;Descriзгo;Descriзгo;;;Misturado inteiro cozido e salgado (bafo/frito);misturado inteiro resfriado (no gelo) - preГѓВ§o do 2o. comprador no inverno         ;;;;
7;9.1.3x2;Textual-numerica;Var0773;;;Preзo (R$/kg) do 1є comprador - verгo;misturado inteiro resfriado (no gelo) - preГѓВ§o do 3o. comprador no verao           ;;;;
7;9.1.3x3;Textual-numerica;Var0774;;;Preзo (R$/kg) do 1є comprador - inverno;misturado inteiro resfriado (no gelo) - preГѓВ§o do 3o. comprador no inverno         ;;;;
7;9.1.3x4;Textual-numerica;Var0775;;;Preзo (R$/kg) do 2є comprador - verгo;misturado inteiro congelado- preГѓВ§o do 1o. comprador no verao       ;;;;
7;9.1.3x5;Textual-numerica;Var0776;;;Preзo (R$/kg) do 2є comprador - inverno;misturado inteiro congelado- preГѓВ§o do 1o. comprador no inverno;;;;
7;9.1.3x6;Textual-numerica;Var0777;;;Preзo (R$/kg) do 3є comprador - verгo;misturado inteiro congelado- preГѓВ§o do 2o. comprador no verao       ;;;;
7;9.1.3x7;Textual-numerica;Var0778;;;Preзo (R$/kg) do 3є comprador - inverno;misturado inteiro congelado- preГѓВ§o do 2o. comprador no inverno;;;;
7;9.1.4x1;Descriзгo;Descriзгo;;;Misturado inteiro congelado;misturado inteiro congelado- preГѓВ§o do 3o. comprador no verao       ;;;;
7;9.1.4x2;Textual-numerica;Var0779;;;Preзo (R$/kg) do 1є comprador - verгo;misturado inteiro congelado- preГѓВ§o do 3o. comprador no inverno;;;;
7;9.1.4x3;Textual-numerica;Var0780;;;Preзo (R$/kg) do 1є comprador - inverno;misturado inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 1o. comprador no verao       ;;;;
7;9.1.4x4;Textual-numerica;Var0781;;;Preзo (R$/kg) do 2є comprador - verгo;misturado inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 1o. comprador no inverno     ;;;;
7;9.1.4x5;Textual-numerica;Var0782;;;Preзo (R$/kg) do 2є comprador - inverno;misturado inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 2o. comprador no verao       ;;;;
7;9.1.4x6;Textual-numerica;Var0783;;;Preзo (R$/kg) do 3є comprador - verгo;misturado inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 2o. comprador no inverno     ;;;;
7;9.1.4x7;Textual-numerica;Var0784;;;Preзo (R$/kg) do 3є comprador - inverno;misturado inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 3o. comprador no verao       ;;;;
7;9.1.5x1;Descriзгo;Descriзгo;;;Misturado descascado fresco;misturado inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 3o. comprador no inverno     ;;;;
7;9.1.5x2;Textual-numerica;Var0785;;;Preзo (R$/kg) do 1є comprador - verгo;misturado descascado fresco  - preГѓВ§o do 1o. comprador no verao       ;;;;
7;9.1.5x3;Textual-numerica;Var0786;;;Preзo (R$/kg) do 1є comprador - inverno;misturado descascado fresco  - preГѓВ§o do 1o. comprador no inverno;;;;
7;9.1.5x4;Textual-numerica;Var0787;;;Preзo (R$/kg) do 2є comprador - verгo;misturado descascado fresco  - preГѓВ§o do 2o. comprador no verao       ;;;;
7;9.1.5x5;Textual-numerica;Var0788;;;Preзo (R$/kg) do 2є comprador - inverno;misturado descascado fresco  - preГѓВ§o do 2o. comprador no inverno;;;;
7;9.1.5x6;Textual-numerica;Var0789;;;Preзo (R$/kg) do 3є comprador - verгo;misturado descascado fresco  - preГѓВ§o do 3o. comprador no verao       ;;;;
7;9.1.5x7;Textual-numerica;Var0790;;;Preзo (R$/kg) do 3є comprador - inverno;misturado descascado fresco  - preГѓВ§o do 3o. comprador no inverno;;;;
7;9.1.6x1;Descriзгo;Descriзгo;;;Misturado descascado cozido e salgado (salgadinho);misturado descascado cozido e salgado (salgadinho) - preГѓВ§o do 1o. comprador no verao       ;;;;
7;9.1.6x2;Textual-numerica;Var0791;;;Preзo (R$/kg) do 1є comprador - verгo;misturado descascado cozido e salgado (salgadinho) - preГѓВ§o do 1o. comprador no inverno;;;;
7;9.1.6x3;Textual-numerica;Var0792;;;Preзo (R$/kg) do 1є comprador - inverno;misturado descascado cozido e salgado (salgadinho) - preГѓВ§o do 2o. comprador no verao       ;;;;
7;9.1.6x4;Textual-numerica;Var0793;;;Preзo (R$/kg) do 2є comprador - verгo;misturado descascado cozido e salgado (salgadinho) - preГѓВ§o do 2o. comprador no inverno;;;;
7;9.1.6x5;Textual-numerica;Var0794;;;Preзo (R$/kg) do 2є comprador - inverno;misturado descascado cozido e salgado (salgadinho) - preГѓВ§o do 3o. comprador no verao       ;;;;
7;9.1.6x6;Textual-numerica;Var0795;;;Preзo (R$/kg) do 3є comprador - verгo;misturado descascado cozido e salgado (salgadinho) - preГѓВ§o do 3o. comprador no inverno;;;;
7;9.1.6x7;Textual-numerica;Var0796;;;Preзo (R$/kg) do 3є comprador - inverno;misturado descascado congelado - preГѓВ§o do 1o. comprador no verao       ;;;;
7;9.1.7x1;Descriзгo;Descriзгo;;;Misturado descascado congelado;misturado descascado congelado - preГѓВ§o do 1o. comprador no inverno   ;;;;
7;9.1.7x2;Textual-numerica;Var0797;;;Preзo (R$/kg) do 1є comprador - verгo;misturado descascado congelado - preГѓВ§o do 2o. comprador no verao       ;;;;
7;9.1.7x3;Textual-numerica;Var0798;;;Preзo (R$/kg) do 1є comprador - inverno;misturado descascado congelado - preГѓВ§o do 2o. comprador no inverno   ;;;;
7;9.1.7x4;Textual-numerica;Var0799;;;Preзo (R$/kg) do 2є comprador - verгo;misturado descascado congelado - preГѓВ§o do 3o. comprador no verao       ;;;;
7;9.1.7x5;Textual-numerica;Var0800;;;Preзo (R$/kg) do 2є comprador - inverno;misturado descascado congelado - preГѓВ§o do 3o. comprador no inverno   ;;;;
7;9.1.7x6;Textual-numerica;Var0801;;;Preзo (R$/kg) do 3є comprador - verгo;graudo inteiro fresco - preГѓВ§o do 1o. comprador no verao                 ;;;;
7;9.1.7x7;Textual-numerica;Var0802;;;Preзo (R$/kg) do 3є comprador - inverno;graudo inteiro fresco - preГѓВ§o do 1o. comprador no inverno          ;;;;
7;9.1.8x1;Descriзгo;Descriзгo;;;Graъdo inteiro fresco;graudo inteiro fresco - preГѓВ§o do 2o. comprador no verao                 ;;;;
7;9.1.8x2;Textual-numerica;Var0803;;;Preзo (R$/kg) do 1є comprador - verгo;graudo inteiro fresco - preГѓВ§o do 2o. comprador no inverno          ;;;;
7;9.1.8x3;Textual-numerica;Var0804;;;Preзo (R$/kg) do 1є comprador - inverno;graudo inteiro fresco - preГѓВ§o do 3o. comprador no verao                 ;;;;
7;9.1.8x4;Textual-numerica;Var0805;;;Preзo (R$/kg) do 2є comprador - verгo;graudo inteiro fresco - preГѓВ§o do 3o. comprador no inverno          ;;;;
7;9.1.8x5;Textual-numerica;Var0806;;;Preзo (R$/kg) do 2є comprador - inverno;graudo inteiro resfriado (no gelo) - preГѓВ§o do 1o. comprador no verao           ;;;;
7;9.1.8x6;Textual-numerica;Var0807;;;Preзo (R$/kg) do 3є comprador - verгo;graudo inteiro resfriado (no gelo) - preГѓВ§o do 1o. comprador no inverno         ;;;;
7;9.1.8x7;Textual-numerica;Var0808;;;Preзo (R$/kg) do 3є comprador - inverno;graudo inteiro resfriado (no gelo) - preГѓВ§o do 2o. comprador no verao           ;;;;
7;9.1.9x1;Descriзгo;Descriзгo;;;Graъdo inteiro resfriado (no gelo);graudo inteiro resfriado (no gelo) - preГѓВ§o do 2o. comprador no inverno         ;;;;
7;9.1.9x2;Textual-numerica;Var0809;;;Preзo (R$/kg) do 1є comprador - verгo;graudo inteiro resfriado (no gelo) - preГѓВ§o do 3o. comprador no verao           ;;;;
7;9.1.9x3;Textual-numerica;Var0810;;;Preзo (R$/kg) do 1є comprador - inverno;graudo inteiro resfriado (no gelo) - preГѓВ§o do 3o. comprador no inverno         ;;;;
7;9.1.9x4;Textual-numerica;Var0811;;;Preзo (R$/kg) do 2є comprador - verгo;graudo inteiro congelado - preГѓВ§o do 1o. comprador no verao       ;;;;
7;9.1.9x5;Textual-numerica;Var0812;;;Preзo (R$/kg) do 2є comprador - inverno;graudo inteiro congelado - preГѓВ§o do 1o. comprador no inverno  ;;;;
7;9.1.9x6;Textual-numerica;Var0813;;;Preзo (R$/kg) do 3є comprador - verгo;graudo inteiro congelado - preГѓВ§o do 2o. comprador no verao       ;;;;
7;9.1.9x7;Textual-numerica;Var0814;;;Preзo (R$/kg) do 3є comprador - inverno;graudo inteiro congelado - preГѓВ§o do 2o. comprador no inverno  ;;;;
7;9.1.10x1;Descriзгo;Descriзгo;;;Graъdo inteiro cozido e salgado (bafo/frito);graudo inteiro congelado - preГѓВ§o do 3o. comprador no verao       ;;;;
7;9.1.10x2;Textual-numerica;Var0815;;;Preзo (R$/kg) do 1є comprador - verгo;graudo inteiro congelado - preГѓВ§o do 3o. comprador no inverno  ;;;;
7;9.1.10x3;Textual-numerica;Var0816;;;Preзo (R$/kg) do 1є comprador - inverno;graudo inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 1o. comprador no verao       ;;;;
7;9.1.10x4;Textual-numerica;Var0817;;;Preзo (R$/kg) do 2є comprador - verгo;graudo inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 1o. comprador no inverno   ;;;;
7;9.1.10x5;Textual-numerica;Var0818;;;Preзo (R$/kg) do 2є comprador - inverno;graudo inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 2o. comprador no verao       ;;;;
7;9.1.10x6;Textual-numerica;Var0819;;;Preзo (R$/kg) do 3є comprador - verгo;graudo inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 2o. comprador no inverno   ;;;;
7;9.1.10x7;Textual-numerica;Var0820;;;Preзo (R$/kg) do 3є comprador - inverno;graudo inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 3o. comprador no verao       ;;;;
7;9.1.11x1;Descriзгo;Descriзгo;;;Graъdo inteiro congelado;graudo inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 3o. comprador no inverno   ;;;;
7;9.1.11x2;Textual-numerica;Var0821;;;Preзo (R$/kg) do 1є comprador - verгo;graudo descascado fresco - preГѓВ§o do 1o. comprador no verao          ;;;;
7;9.1.11x3;Textual-numerica;Var0822;;;Preзo (R$/kg) do 1є comprador - inverno;graudo descascado fresco - preГѓВ§o do 1o. comprador no inverno;;;;
7;9.1.11x4;Textual-numerica;Var0823;;;Preзo (R$/kg) do 2є comprador - verгo;graudo descascado fresco - preГѓВ§o do 2o. comprador no verao          ;;;;
7;9.1.11x5;Textual-numerica;Var0824;;;Preзo (R$/kg) do 2є comprador - inverno;graudo descascado fresco - preГѓВ§o do 2o. comprador no inverno;;;;
7;9.1.11x6;Textual-numerica;Var0825;;;Preзo (R$/kg) do 3є comprador - verгo;graudo descascado fresco - preГѓВ§o do 3o. comprador no verao          ;;;;
7;9.1.11x7;Textual-numerica;Var0826;;;Preзo (R$/kg) do 3є comprador - inverno;graudo descascado fresco - preГѓВ§o do 3o. comprador no inverno;;;;
7;9.1.12x1;Descriзгo;Descriзгo;;;Graъdo descascado fresco;graudo descascado cozido e salgado (salgadinho) - preГѓВ§o do 1o. comprador no verao          ;;;;
7;9.1.12x2;Textual-numerica;Var0827;;;Preзo (R$/kg) do 1є comprador - verгo;graudo descascado cozido e salgado (salgadinho) - preГѓВ§o do 1o. comprador no inverno    ;;;;
7;9.1.12x3;Textual-numerica;Var0828;;;Preзo (R$/kg) do 1є comprador - inverno;graudo descascado cozido e salgado (salgadinho) - preГѓВ§o do 2o. comprador no verao          ;;;;
7;9.1.12x4;Textual-numerica;Var0829;;;Preзo (R$/kg) do 2є comprador - verгo;graudo descascado cozido e salgado (salgadinho) - preГѓВ§o do 2o. comprador no inverno    ;;;;
7;9.1.12x5;Textual-numerica;Var0830;;;Preзo (R$/kg) do 2є comprador - inverno;graudo descascado cozido e salgado (salgadinho) - preГѓВ§o do 3o. comprador no verao          ;;;;
7;9.1.12x6;Textual-numerica;Var0831;;;Preзo (R$/kg) do 3є comprador - verгo;graudo descascado cozido e salgado (salgadinho) - preГѓВ§o do 3o. comprador no inverno    ;;;;
7;9.1.12x7;Textual-numerica;Var0832;;;Preзo (R$/kg) do 3є comprador - inverno;graudo descascado congelado  - preГѓВ§o do 1o. comprador no verao          ;;;;
7;9.1.13x1;Descriзгo;Descriзгo;;;Graъdo descascado cozido e salgado (salgadinho);graudo descascado congelado  - preГѓВ§o do 1o. comprador no inverno     ;;;;
7;9.1.13x2;Textual-numerica;Var0833;;;Preзo (R$/kg) do 1є comprador - verгo;graudo descascado congelado  - preГѓВ§o do 2o. comprador no verao          ;;;;
7;9.1.13x3;Textual-numerica;Var0834;;;Preзo (R$/kg) do 1є comprador - inverno;graudo descascado congelado  - preГѓВ§o do 2o. comprador no inverno     ;;;;
7;9.1.13x4;Textual-numerica;Var0835;;;Preзo (R$/kg) do 2є comprador - verгo;graudo descascado congelado  - preГѓВ§o do 3o. comprador no verao          ;;;;
7;9.1.13x5;Textual-numerica;Var0836;;;Preзo (R$/kg) do 2є comprador - inverno;graudo descascado congelado  - preГѓВ§o do 3o. comprador no inverno     ;;;;
7;9.1.13x6;Textual-numerica;Var0837;;;Preзo (R$/kg) do 3є comprador - verгo;pequeno inteiro fresco - preГѓВ§o do 1o. comprador no verao                     ;;;;
7;9.1.13x7;Textual-numerica;Var0838;;;Preзo (R$/kg) do 3є comprador - inverno;pequeno inteiro fresco - preГѓВ§o do 1o. comprador no inverno              ;;;;
7;9.1.14x1;Descriзгo;Descriзгo;;;Graъdo descascado congelado;pequeno inteiro fresco - preГѓВ§o do 2o. comprador no verao                     ;;;;
7;9.1.14x2;Textual-numerica;Var0839;;;Preзo (R$/kg) do 1є comprador - verгo;pequeno inteiro fresco - preГѓВ§o do 2o. comprador no inverno              ;;;;
7;9.1.14x3;Textual-numerica;Var0840;;;Preзo (R$/kg) do 1є comprador - inverno;pequeno inteiro fresco - preГѓВ§o do 3o. comprador no verao                     ;;;;
7;9.1.14x4;Textual-numerica;Var0841;;;Preзo (R$/kg) do 2є comprador - verгo;pequeno inteiro fresco - preГѓВ§o do 3o. comprador no inverno              ;;;;
7;9.1.14x5;Textual-numerica;Var0842;;;Preзo (R$/kg) do 2є comprador - inverno;pequeno inteiro resfriado (no gelo) - preГѓВ§o do 1o. comprador no verao          ;;;;
7;9.1.14x6;Textual-numerica;Var0843;;;Preзo (R$/kg) do 3є comprador - verгo;pequeno inteiro resfriado (no gelo) - preГѓВ§o do 1o. comprador no inverno      ;;;;
7;9.1.14x7;Textual-numerica;Var0844;;;Preзo (R$/kg) do 3є comprador - inverno;pequeno inteiro resfriado (no gelo) - preГѓВ§o do 2o. comprador no verao          ;;;;
7;9.1.15x1;Descriзгo;Descriзгo;;;Pequeno inteiro fresco;pequeno inteiro resfriado (no gelo) - preГѓВ§o do 2o. comprador no inverno      ;;;;
7;9.1.15x2;Textual-numerica;Var0845;;;Preзo (R$/kg) do 1є comprador - verгo;pequeno inteiro resfriado (no gelo) - preГѓВ§o do 3o. comprador no verao          ;;;;
7;9.1.15x3;Textual-numerica;Var0846;;;Preзo (R$/kg) do 1є comprador - inverno;pequeno inteiro resfriado (no gelo) - preГѓВ§o do 3o. comprador no inverno      ;;;;
7;9.1.15x4;Textual-numerica;Var0847;;;Preзo (R$/kg) do 2є comprador - verгo;pequeno inteiro congelado - preГѓВ§o do 1o. comprador no verao          ;;;;
7;9.1.15x5;Textual-numerica;Var0848;;;Preзo (R$/kg) do 2є comprador - inverno;pequeno inteiro congelado - preГѓВ§o do 1o. comprador no inverno   ;;;;
7;9.1.15x6;Textual-numerica;Var0849;;;Preзo (R$/kg) do 3є comprador - verгo;pequeno inteiro congelado - preГѓВ§o do 2o. comprador no verao          ;;;;
7;9.1.15x7;Textual-numerica;Var0850;;;Preзo (R$/kg) do 3є comprador - inverno;pequeno inteiro congelado - preГѓВ§o do 2o. comprador no inverno   ;;;;
7;9.1.16x1;Descriзгo;Descriзгo;;;Pequeno inteiro resfriado (no gelo);pequeno inteiro congelado - preГѓВ§o do 3o. comprador no verao          ;;;;
7;9.1.16x2;Textual-numerica;Var0851;;;Preзo (R$/kg) do 1є comprador - verгo;pequeno inteiro congelado - preГѓВ§o do 3o. comprador no inverno   ;;;;
7;9.1.16x3;Textual-numerica;Var0852;;;Preзo (R$/kg) do 1є comprador - inverno;pequeno inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 1o. comprador no verao          ;;;;
7;9.1.16x4;Textual-numerica;Var0853;;;Preзo (R$/kg) do 2є comprador - verгo;pequeno inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 1o. comprador no inverno       ;;;;
7;9.1.16x5;Textual-numerica;Var0854;;;Preзo (R$/kg) do 2є comprador - inverno;pequeno inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 2o. comprador no verao          ;;;;
7;9.1.16x6;Textual-numerica;Var0855;;;Preзo (R$/kg) do 3є comprador - verгo;pequeno inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 2o. comprador no inverno       ;;;;
7;9.1.16x7;Textual-numerica;Var0856;;;Preзo (R$/kg) do 3є comprador - inverno;pequeno inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 3o. comprador no verao          ;;;;
7;9.1.17x1;Descriзгo;Descriзгo;;;Pequeno inteiro cozido e salgado (bafo/frito);pequeno inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 3o. comprador no inverno       ;;;;
7;9.1.17x2;Textual-numerica;Var0857;;;Preзo (R$/kg) do 1є comprador - verгo;pequeno descascado fresco - preГѓВ§o do 1o. comprador no verao             ;;;;
7;9.1.17x3;Textual-numerica;Var0858;;;Preзo (R$/kg) do 1є comprador - inverno;pequeno descascado fresco - preГѓВ§o do 1o. comprador no inverno  ;;;;
7;9.1.17x4;Textual-numerica;Var0859;;;Preзo (R$/kg) do 2є comprador - verгo;pequeno descascado fresco - preГѓВ§o do 2o. comprador no verao             ;;;;
7;9.1.17x5;Textual-numerica;Var0860;;;Preзo (R$/kg) do 2є comprador - inverno;pequeno descascado fresco - preГѓВ§o do 2o. comprador no inverno  ;;;;
7;9.1.17x6;Textual-numerica;Var0861;;;Preзo (R$/kg) do 3є comprador - verгo;pequeno descascado fresco - preГѓВ§o do 3o. comprador no verao             ;;;;
7;9.1.17x7;Textual-numerica;Var0862;;;Preзo (R$/kg) do 3є comprador - inverno;pequeno descascado fresco - preГѓВ§o do 3o. comprador no inverno  ;;;;
7;9.1.18x1;Descriзгo;Descriзгo;;;Pequeno inteiro congelado;pequeno descascado cozido e salgado (salgadinho)- preГѓВ§o do 1o. comprador no verao         ;;;;
7;9.1.18x2;Textual-numerica;Var0863;;;Preзo (R$/kg) do 1є comprador - verгo;pequeno descascado cozido e salgado (salgadinho)- preГѓВ§o do 1o. comprador no inverno     ;;;;
7;9.1.18x3;Textual-numerica;Var0864;;;Preзo (R$/kg) do 1є comprador - inverno;pequeno descascado cozido e salgado (salgadinho)- preГѓВ§o do 2o. comprador no verao         ;;;;
7;9.1.18x4;Textual-numerica;Var0865;;;Preзo (R$/kg) do 2є comprador - verгo;pequeno descascado cozido e salgado (salgadinho)- preГѓВ§o do 2o. comprador no inverno     ;;;;
7;9.1.18x5;Textual-numerica;Var0866;;;Preзo (R$/kg) do 2є comprador - inverno;pequeno descascado cozido e salgado (salgadinho)- preГѓВ§o do 3o. comprador no verao         ;;;;
7;9.1.18x6;Textual-numerica;Var0867;;;Preзo (R$/kg) do 3є comprador - verгo;pequeno descascado cozido e salgado (salgadinho)- preГѓВ§o do 3o. comprador no inverno     ;;;;
7;9.1.18x7;Textual-numerica;Var0868;;;Preзo (R$/kg) do 3є comprador - inverno;pequeno descascado congelado - preГѓВ§o do 1o. comprador no verao            ;;;;
7;9.1.19x1;Descriзгo;Descriзгo;;;Pequeno descascado fresco;pequeno descascado congelado - preГѓВ§o do 1o. comprador no inverno      ;;;;
7;9.1.19x2;Textual-numerica;Var0869;;;Preзo (R$/kg) do 1є comprador - verгo;pequeno descascado congelado - preГѓВ§o do 2o. comprador no verao            ;;;;
7;9.1.19x3;Textual-numerica;Var0870;;;Preзo (R$/kg) do 1є comprador - inverno;pequeno descascado congelado - preГѓВ§o do 2o. comprador no inverno      ;;;;
7;9.1.19x4;Textual-numerica;Var0871;;;Preзo (R$/kg) do 2є comprador - verгo;pequeno descascado congelado - preГѓВ§o do 3o. comprador no verao            ;;;;
7;9.1.19x5;Textual-numerica;Var0872;;;Preзo (R$/kg) do 2є comprador - inverno;pequeno descascado congelado - preГѓВ§o do 3o. comprador no inverno      ;;;;
7;9.1.19x6;Textual-numerica;Var0873;;;Preзo (R$/kg) do 3є comprador - verгo;outro - preГѓВ§o do 1o. comprador no verao            ;;;;
7;9.1.19x7;Textual-numerica;Var0874;;;Preзo (R$/kg) do 3є comprador - inverno;outro - preГѓВ§o do 1o. comprador no inverno      ;;;;
7;9.1.20x1;Descriзгo;Descriзгo;;;Pequeno descascado cozido e salgado (salgadinho);outro - preГѓВ§o do 2o. comprador no verao            ;;;;
7;9.1.20x2;Textual-numerica;Var0875;;;Preзo (R$/kg) do 1є comprador - verгo;outro - preГѓВ§o do 2o. comprador no inverno      ;;;;
7;9.1.20x3;Textual-numerica;Var0876;;;Preзo (R$/kg) do 1є comprador - inverno;outro - preГѓВ§o do 3o. comprador no verao            ;;;;
7;9.1.20x4;Textual-numerica;Var0877;;;Preзo (R$/kg) do 2є comprador - verгo;outro - preГѓВ§o do 3o. comprador no inverno      ;;;;
7;9.1.20x5;Textual-numerica;Var0878;;;Preзo (R$/kg) do 2є comprador - inverno;1o. Comprador;;;;
7;9.1.20x6;Textual-numerica;Var0879;;;Preзo (R$/kg) do 3є comprador - verгo;1o. Comprador Гўв‚¬вЂњ Outros;;;;
7;9.1.20x7;Textual-numerica;Var0880;;;Preзo (R$/kg) do 3є comprador - inverno;2o. Comprador;;;;
7;9.1.21x1;Descriзгo;Descriзгo;;;Pequeno descascado congelado;1o. Comprador Гўв‚¬вЂњ Outros;;;;
7;9.1.21x2;Textual-numerica;Var0881;;;Preзo (R$/kg) do 1є comprador - verгo;3o. Comprador;;;;
7;9.1.21x3;Textual-numerica;Var0882;;;Preзo (R$/kg) do 1є comprador - inverno;1o. Comprador Гўв‚¬вЂњ Outros;;;;
7;9.1.21x4;Textual-numerica;Var0883;;;Preзo (R$/kg) do 2є comprador - verгo;Ocorrem perdas (   ) Sim ou  (  ) NГЈo;;;;
7;9.1.21x5;Textual-numerica;Var0884;;;Preзo (R$/kg) do 2є comprador - inverno;justificativa;;;;
7;9.1.21x6;Textual-numerica;Var0885;;;Preзo (R$/kg) do 3є comprador - verгo;quantidade;;;;
7;9.1.21x7;Textual-numerica;Var0886;;;Preзo (R$/kg) do 3є comprador - inverno;ocorrencia de reaproveitamento (   ) Sim ou  (  ) NГЈo;;;;
7;9.1.22x1;Descriзгo;Descriзгo;;;Outros;Consumo prГѓВіprio;;;;
7;9.1.22x2;Textual-numerica;Var0887;;;Preзo (R$/kg) do 1є comprador - verгo;comercializada de outra forma.;;;;
7;9.1.22x3;Textual-numerica;Var0888;;;Preзo (R$/kg) do 1є comprador - inverno;Comercializada de outra forma, qual?;;;;
7;9.1.22x4;Textual-numerica;Var0889;;;Preзo (R$/kg) do 2є comprador - verгo;comercializada de outra forma.;;;;
7;9.1.22x5;Textual-numerica;Var0890;;;Preзo (R$/kg) do 2є comprador - inverno;Comercializada de outra forma, qual?;;;;
7;9.1.22x6;Textual-numerica;Var0891;;;Preзo (R$/kg) do 3є comprador - verгo;comercializada de outra forma.  NГЈo sabe e nГЈo respondeu;;;;
7;9.1.22x7;Textual-numerica;Var0892;;;Preзo (R$/kg) do 3є comprador - inverno;EmbarcaГѓВ§ao;;;;
