2;3.2.14.1;Textual-numerica;Var0257;q18_p2_r15;;Outra: __________;;;;;
2;4.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais pessoas participam do sustento da casa?;;;;;
2;4.1.1x1;Textual-numerica;Var0258;q19_p1_r1;;Parentesco/vínculo;;;;;
2;4.1.1x2;Categorica exclusiva;Var0259;Q19_p1_r2;Q19_p1_r3;Sexo ? M ? F;;;;;
2;4.1.1x3;Numerica;Var0260;q19_p2_r4;;Idade;;;;;
2;4.1.2x1;Textual-numerica;Var0261;q19_p2_r1;;Parentesco/vínculo;;;;;
2;4.1.2x2;Categorica exclusiva;Var0262;q19_p2_r2;q19_p2_r3;Sexo ? M ? F;;;;;
2;4.1.2x3;Numerica;Var0263;q19_p3_r4;;Idade;;;;;
2;4.1.3x1;Textual-numerica;Var0264;q19_p3_r1;;Parentesco/vínculo;;;;;
2;4.1.3x2;Categorica exclusiva;Var0265;q19_p3_r2;q19_p3_r3;Sexo ? M ? F;;;;;
2;4.1.3x3;Numerica;Var0266;q19_p3_r4;;Idade;;;;;
2;4.1.4x1;Textual-numerica;Var0267;q19_p4_r1;;Parentesco/vínculo;;;;;
2;4.1.4x2;Categorica exclusiva;Var0268;q19_p4_r2;q19_p4_r3;Sexo ? M ? F;;;;;
2;4.1.4x3;Numerica;Var0269;q19_p4_r4;;Idade;;;;;
2;4.1.5x1;Textual-numerica;Var0270;q19_p5_r1;;Parentesco/vínculo;;;;;
2;4.1.5x2;Categorica exclusiva;Var0271;q19_p5_r2;q19_p5_r3;Sexo ? M ? F;;;;;
2;4.1.5x3;Numerica;Var0272;q19_p5_r4;;Idade;;;;;
2;4.1.6x1;Textual-numerica;Var0273;q19_p6_r1;;Parentesco/vínculo;;;;;
2;4.1.6x2;Categorica exclusiva;Var0274;q19_p6_r2;q19_p6_r3;Sexo ? M ? F;;;;;
2;4.1.6x3;Numerica;Var0275;q19_p6_r4;;Idade;;;;;
2;5.1;Categorica exclusiva;Var0276;q20_p1;;Quanto é a renda da sua família hoje (sem contar os benefícios do governo)? ? Menos de 1/2 salário-mínimo (menos de R$400,00) ? De 1/2 a 1 salário-mínimo (de R$400,00 a R$800,00) ... ? Não sabe;;;;;
2;6.1;Categorica exclusiva;Var0277;q21_p1;;Você já acessou algum programa de crédito ou incentivo à produção oferecido pelo governo? ? Sim ? Não ? Não se aplica;;;;;
2;6.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, qual? ;;;;;
2;6.2.1x1;Categorica variada;Var0278;q21_p2_r1;;? Pronaf;;;;;
2;6.2.1x2;Numerica;Var0279;q21_p2_r2;;Valor Pronaf;;;;;
2;6.2.2x1;Categorica variada;Var0280;q21_p3_r1;;? Pronaf Mulher;;;;;
2;6.2.2x2;Numerica;Var0281;q21_p3_r2;;Valor Pronaf Mulher;;;;;
2;6.2.3x1;Categorica variada;Var0282;q21_p4_r1;;? Crédito Amigo;;;;;
2;6.2.3x2;Numerica;Var0283;q21_p4_r2;;Valor Crédito Amigo;;;;;
2;6.2.4x1;Categorica variada;Var0284;q21_p5_r1;;? PAA;;;;;
2;6.2.4x2;Numerica;Var0285;q21_p5_r2;;Valor PAA;;;;;
2;6.2.5x1;Categorica variada;Var0286;q21_p6_r1;;? PNAE;;;;;
2;6.2.5x2;Numerica;Var0287;q21_p6_r2;;Valor PNAE;;;;;
2;6.2.6x1;Categorica variada;Var0288;q21_p7_r1;;? PGPMBio;;;;;
2;6.2.6x2;Numerica;Var0289;q21_p7_r2;;Valor PGPMBio;;;;;
2;6.2.7x1;Categorica variada;Var0290;q21_p8_r1;;? POPMR;;;;;
2;6.2.7x2;Numerica;Var0291;q21_p8_r2;;Valor POPMR;;;;;
2;6.2.8x1;Categorica variada;Var0292;q21_p9_r1;;? Outros. Quais?;;;;;
2;6.2.8x2;Numerica;Var0293;q21_p9_r3;;"Valor ""Outros""";;;;;
2;6.2.9x1;Textual-numerica;Var0294;q21_p9_r2;;Outros. Quais? __________;;;;;
2;6.3;Não há (enunciado de questão);Não há (enunciado de questão);;;Se você já acessou algum tipo de crédito/financiamento, foi para qual finalidade?;;;;;
2;6.3.1;Categorica variada;Var0295;q21_p10_r1;;? Compra de material de pesca;;;;;
2;6.3.2;Categorica variada;Var0296;q21_p10_r2;;? Compra de embarcação;;;;;
2;6.3.3;Categorica variada;Var0297;q21_p10_r3;;? Beneficiamento de pescado;;;;;
2;6.3.4;Categorica variada;Var0298;q21_p10_r4;;? Produção agrícola;;;;;
2;6.3.5;Categorica variada;Var0299;q21_p10_r5;;? Criação de animais;;;;;
2;6.3.6;Categorica variada;Var0300;q21_p10_r6;;? Pequenos empreendimentos;;;;;
2;6.3.7;Categorica variada;Var0301;q21_p10_r7;;? Artesanato;;;;;
2;6.3.8;Categorica variada;Var0302;q21_p10_r8;;? Beneficiamento de produtos extrativistas;;;;;
2;6.3.9;Categorica variada;Var0303;q21_p10_r9;;? Outros;;;;;
2;6.4;Não há (enunciado de questão);Não há (enunciado de questão);;;Se você já acessou algum tipo de crédito/financiamento, foi para qual instituição?;;;;;
2;6.4.1;Categorica variada;Var0304;q21_p11_r1;;? Banco da Amazônia;;;;;
2;6.4.2;Categorica variada;Var0305;q21_p11_r2;;? Banco do Nordeste;;;;;
2;6.4.3;Categorica variada;Var0306;q21_p11_r3;;? Caixa Econômica;;;;;
2;6.4.4;Categorica variada;Var0307;q21_p11_r4;;? Banco do Pará;;;;;
2;6.4.5;Categorica variada;Var0308;q21_p11_r5;;? Banco do Brasil;;;;;
2;6.4.6;Categorica variada;Var0309;q21_p11_r6;;? Outro;;;;;
3;1.1;Categorica exclusiva;Var0310;q22_p1;;Você é nascido na comunidade? ? Sim ? Não;;;;;
3;1.2;Numerica;Var0311;q22_p2_r1;;Se não, você vive aqui há quantos anos?__________;;;;;
3;1.3;Textual-numerica;Var0312;q22_p3_r1;;De onde você veio? UF:__________;;;;;
3;1.3;Textual-numerica;Var0313;q22_p3_r2;;De onde você veio? Cidade:__________;;;;;
3;2.1;Categorica exclusiva;Var0314;q23_p1;;Você tem alguma religião? ? Sim ? Não;;;;;
3;2.2;Categorica exclusiva;Var0315;q23_p2;;Se sim, qual? ? Católica ? Protestante ? Evangélica ? Espírita ? Umbanda ? Candomblé ? Tambor de Mina ? Outra.;;;;;
3;2.2.1;Textual-numerica;Var0316;q23_p1_r9;;Outra: __________;;;;;
3;3.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais outras religiões existem aqui na comunidade?;;;;;
3;3.1.1;Categorica variada;Var0317;q24_p1_r1;;? Católica;;;;;
3;3.1.2;Categorica variada;Var0318;q24_p1_r2;;? Protestante;;;;;
3;3.1.3;Categorica variada;Var0319;q24_p1_r3;;? Evangélica;;;;;
3;3.1.4;Categorica variada;Var0320;q24_p1_r4;;? Espírita;;;;;
3;3.1.5;Categorica variada;Var0321;q24_p1_r5;;? Umbanda;;;;;
3;3.1.6;Categorica variada;Var0322;q24_p1_r6;;? Candomblé;;;;;
3;3.1.7;Categorica variada;Var0323;q24_p1_r7;;? Tambor de Mina;;;;;
3;3.1.8;Categorica variada;Var0324;q24_p1_r8;;? Outro.;;;;;
3;3.8.8.1;Textual-numerica;Var0325;q24_p1_r9;;Outro. Qual? __________;;;;;
3;4.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais festas importantes acontecem hoje em dia na comunidade? ;;;;;
3;4.1.1;Categorica variada;Var0326;q25_p1_r1;;? Festa de São Lucas;;;;;
3;4.1.2;Categorica variada;Var0327;q25_p1_r2;;? Festa de São Gonçalo;;;;;
3;4.1.3;Categorica variada;Var0328;q25_p1_r3;;? Festa de Santo Antônio;;;;;
3;4.1.4;Categorica variada;Var0329;q25_p1_r4;;? Festa de São Sebastião;;;;;
3;4.1.5;Categorica variada;Var0330;q25_p1_r5;;? Festa do Divino Espírito Santo;;;;;
3;4.1.6;Categorica variada;Var0331;q25_p1_r6;;? Dia do pescador;;;;;
3;4.1.7;Categorica variada;Var0332;q25_p1_r7;;? Festa da Gó;;;;;
3;4.1.8;Categorica variada;Var0333;q25_p1_r8;;? Festa do Círio de Bragança;;;;;
3;4.1.9;Categorica variada;Var0334;q25_p1_r9;;?Festa de São João;;;;;
3;4.1.10;Categorica variada;Var0335;q25_p1_r10;;? Festa Junina;;;;;
3;4.1.11;Categorica variada;Var0336;q25_p1_r11;;? Festa de Santana;;;;;
3;4.1.12;Categorica variada;Var0337;q25_p1_r12;;? Festa de São Pedro;;;;;
3;4.1.13;Categorica variada;Var0338;q25_p1_r13;;? Festival do Caranguejo;;;;;
3;4.1.14;Categorica variada;Var0339;q25_p1_r14;;? Festival da Dourada;;;;;
3;4.1.15;Categorica variada;Var0340;q25_p1_r15;;? Festival do Camarão;;;;;
3;4.1.16;Categorica variada;Var0341;q25_p1_r16;;? Festival do Açaí;;;;;
3;4.1.17;Categorica variada;Var0342;q25_p1_r17;;? Festival do Carimbó;;;;;
3;4.1.18;Categorica variada;Var0343;q25_p1_r18;;? Festa da Marujada;;;;;
3;4.1.19;Categorica variada;Var0344;q25_p1_r19;;? Festa de São Benedito;;;;;
3;4.1.20;Categorica variada;Var0345;q25_p1_r20;;? Festa de Santa Maria;;;;;
3;4.1.21;Categorica variada;Var0346;q25_p1_r21;;? Sírio de Nazaré;;;;;
3;4.1.22;Categorica variada;Var0347;q25_p1_r22;;? Festa de Nossa Senhora da Conceição;;;;;
3;4.1.23;Categorica variada;Var0348;q25_p1_r23;;? Outras;;;;;
3;4.1.23.1;Textual-numerica;Var0349;q25_p1_r24;;Outras. Quais? __________;;;;;
3;5.1;Categorica exclusiva;Var0350;q26_p1;;Tem alguma festa ou atividade que se fazia na comunidade e não se faz mais? ? Sim ? Não;;;;;
3;5.2;Textual-numerica;Var0351;q26_p2_r1;;Se sim, qual? __________;;;;;
3;6.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Como as pessoas da sua comunidade cuidam da saúde? ;;;;;
3;6.1.1;Categorica variada;Var0352;q27_p1_r1;;? Posto de saúde;;;;;
3;6.1.2;Categorica variada;Var0353;q27_p1_r2;;? Hospital;;;;;
3;6.1.3;Categorica variada;Var0354;q27_p1_r3;;? Unidades fluviais de saúde;;;;;
3;6.1.4;Categorica variada;Var0355;q27_p1_r4;;? Agentes de saúde;;;;;
3;6.1.5;Categorica variada;Var0356;q27_p1_r5;;? Remédios caseiros;;;;;
3;6.1.6;Categorica variada;Var0357;q27_p1_r6;;? Rezas e benzeduras;;;;;
3;6.1.7;Categorica variada;Var0358;q27_p1_r7;;? Outros;;;;;
3;7.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Alguém da sua família usa os remédios naturais ou os tratamentos caseiros listados abaixo?;;;;;
3;7.1.1;Categorica variada;Var0359;q28_p1_r1;;? Plantas medicinais;;;;;
3;7.1.2;Categorica variada;Var0360;q28_p1_r2;;? Chás e infusões;;;;;
3;7.1.3;Categorica variada;Var0361;q28_p1_r3;;? Banhos de ervas;;;;;
3;7.1.4;Categorica variada;Var0362;q28_p1_r4;;? Preparados e garrafadas;;;;;
3;7.1.5;Categorica variada;Var0363;q28_p1_r5;;? Tinturas;;;;;
3;7.1.6;Categorica variada;Var0364;q28_p1_r6;;? Xaropes, raízes e outros alimentos;;;;;
3;7.1.7;Categorica variada;Var0365;q28_p1_r7;;? Rezas e benzeduras;;;;;
3;7.1.8;Categorica variada;Var0366;q28_p1_r8;;? Outros;;;;;
3;8.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais sao as atividades importantes que seus pais, avós, bisavós praticavam, que você acha que devem ser transmitidas às futuras gerações?;;;;;
3;8.1.1;Categorica variada;Var0367;q29_p1_r1;;? Extrativismo/coleta ;;;;;
3;8.1.2;Categorica variada;Var0368;q29_p1_r2;;? Caça;;;;;
3;8.1.3;Categorica variada;Var0369;q29_p1_r3;;? Pesca ;;;;;
3;8.1.4;Categorica variada;Var0370;q29_p1_r4;;? Fabricação de apetrechos de pesca;;;;;
3;8.1.5;Categorica variada;Var0371;q29_p1_r5;;? Agricultura ;;;;;
3;8.1.6;Categorica variada;Var0372;q29_p1_r6;;? Arte, música, cantos (Quadrilha, Bumba Boi, Marabaixo, Carimbó, Caixa do Divino, etc.);;;;;
3;8.1.7;Categorica variada;Var0373;q29_p1_r7;;? Puxador/a, rezador/a, benzedor/a ;;;;;
3;8.1.8;Categorica variada;Var0374;q29_p1_r8;;? Participar de missas, cultos ;;;;;
3;8.1.9;Categorica variada;Var0375;q29_p1_r9;;? Participar de festas religiosas ;;;;;
3;8.1.10;Categorica variada;Var0376;q29_p1_r10;;? Construir canoa, casas e (outras) ;;;;;
3;8.1.11;Categorica variada;Var0377;q29_p1_r11;;? Utilizar remédios caseiros, erveiros/as;;;;;
3;8.1.12;Categorica variada;Var0378;q29_p1_r12;;? Outro.;;;;;
3;8.1.12.1;Textual-numerica;Var0379;q29_p1_r13;;Outro. Quais? __________;;;;;
3;9.1;Categorica exclusiva;Var0380;q30_p1;;Vocêê acha bom viver aqui? ? Sim ? Nao;;;;;
4;1.1;Categorica exclusiva;Var0381;q31_p1;;Hoje vocêê percebe alguma diferença em relação à quantidade de peixe e camarão que tinha aqui antigamente? ? Sim ? Não;;;;;
4;2.1;Categorica exclusiva;Var0382;q32_p1;;Na sua opinião, os locais onde os moradores da comunidade pescam encontram-se preservados? ? Sim ? Não;;;;;
4;3.1;Categorica exclusiva;Var0383;q33_p1;;Existem pessoas da comunidade que prejudicam o meio ambiente aqui na região? ? Sim ? Não;;;;;
4;3.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, de que forma? ;;;;;
4;3.2.1;Categorica variada;Var0384;q33_p2_r1;;? Desmatando a floresta;;;;;
4;3.2.2;Categorica variada;Var0385;q33_p2_r2;;? Usando zangaria para a pesca do camarão;;;;;
4;3.2.3;Categorica variada;Var0386;q33_p2_r3;;? Usando tapagem nos igarapés/rios;;;;;
4;3.2.4;Categorica variada;Var0387;q33_p2_r4;;? Jogando lixo no rio;;;;;
4;3.2.5;Categorica variada;Var0388;q33_p2_r5;;? Criando gado/búfalo;;;;;
4;3.2.6;Categorica variada;Var0389;q33_p2_r6;;? Pescando camarão pequeno;;;;;
4;3.2.7;Categorica variada;Var0390;q33_p2_r7;;? Outro.;;;;;
4;3.2.7.1;Textual-numerica;Var0391;q33_p2_r8;;Outro. Qual? __________;;;;;
4;4.1;Categorica exclusiva;Var0392;q34_p1;;Existem pessoas de fora da comunidade que prejudicam o meio ambiente aqui na região? ? Sim ? Nao;;;;;
4;4.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, de que forma? ;;;;;
4;4.2.1;Categorica variada;Var0393;q34_p2_r1;;? Desmatando a floresta;;;;;
4;4.2.2;Categorica variada;Var0394;q34_p2_r2;;? Usando zangaria para a pesca do camarão;;;;;
4;4.2.3;Categorica variada;Var0395;q34_p2_r3;;? Usando tapagem nos igarapés/rios;;;;;
4;4.2.4;Categorica variada;Var0396;q34_p2_r4;;? Jogando lixo no rio;;;;;
4;4.2.5;Categorica variada;Var0397;q34_p2_r5;;? Criando gado/búfalo;;;;;
4;4.2.6;Categorica variada;Var0398;q34_p2_r6;;? Pescando camarão pequeno;;;;;
4;4.2.7;Categorica variada;Var0399;q34_p2_r7;;? Outro.;;;;;
4;4.2.7.1;Textual-numerica;Var0400;q34_p2_r8;;Outro. Qual? __________;;;;;
4;5.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais sao os principais problemas ambientais que você percebe aqui na região atualmente? ;;;;;
4;5.1.1;Categorica variada;Var0401;q35_p1_r1;;? Desmatamento das nascentes;;;;;
4;5.1.2;Categorica variada;Var0402;q35_p1_r2;;? Desmatamento dos rios e igarapés;;;;;
4;5.1.3;Categorica variada;Var0403;q35_p1_r3;;? Desmatamento da floresta;;;;;
4;5.1.4;Categorica variada;Var0404;q35_p1_r4;;? Erosão;;;;;
4;5.1.5;Categorica variada;Var0405;q35_p1_r5;;? Poluição das águas dos rios ou do mar;;;;;
4;5.1.6;Categorica variada;Var0406;q35_p1_r6;;? Extrativismo;;;;;
4;5.1.7;Categorica variada;Var0407;q35_p1_r7;;? Diminuição dos pescados;;;;;
4;5.1.8;Categorica variada;Var0408;q35_p1_r8;;? Outros;;;;;
4;5.1.8.1;Textual-numerica;Var0409;q35_p1_r9;;Outro. Quais? __________;;;;;
4;6.1;Categorica exclusiva;Var0410;q36_p1;;Existem conflitos por causa de uso dos recursos naturais? ? Sim ? Não;;;;;
4;6.2;Textual-numerica;Var0411;q36_p2_r1;;Se sim, quais? __________;;;;;
4;7.1;Categorica exclusiva;Var0412;q37_p1;;Apenas para moradores de RESEX: a criação da RESEX trouxe benefícios para a sua comunidade? ? Sim ? Não ? Não se aplica;;;;;
4;7.2;Textual-numerica;Var0413;q37_p2_r1;;Se sim, quais? __________;;;;;
4;8.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Apenas para moradores de RESEX: na sua visao, qual é o papel da RESEX para a sua comunidade? ;;;;;
4;8.1.1;Categorica variada;Var0414;q38_p1_r1;;? Melhorar a estrutura da comunidade;;;;;
4;8.1.2;Categorica variada;Var0415;q38_p1_r2;;? Melhorar os serviços básicos na comunidade (saúde, ..., e energia, etc.);;;;;
4;8.1.3;Categorica variada;Var0416;q38_p1_r3;;? Facilitar o acesso a programas sociais do governo;;;;;
4;8.1.4;Categorica variada;Var0417;q38_p1_r4;;? Melhorar as condições de vida (de modo geral);;;;;
4;8.1.5;Categorica variada;Var0418;q38_p1_r5;;? Mediar conflitos entre comunidades;;;;;
4;8.1.6;Categorica variada;Var0419;q38_p1_r6;;? Promover ações de fiscalização ambiental;;;;;
4;8.1.7;Categorica variada;Var0420;q38_p1_r7;;? Promover ações de educação ambiental;;;;;
4;8.1.8;Categorica variada;Var0421;q38_p1_r8;;? Promover a sustentabilidade das atividades extrativistas;;;;;
4;8.1.9;Categorica variada;Var0422;q38_p1_r9;;? Outro.;;;;;
4;8.1.9.1;Textual-numerica;Var0423;q38_p1_r10;;Outro. Qual? __________;;;;;
4;8.1.10;Categorica variada;Var0424;q38_p1_r11;;? Nao se aplica;;;;;
4;9.1;Categorica exclusiva;Var0425;q39_p1;;Você acredita que as futuras gerações da comunidade poderão sobreviver dos recursos naturais? ? Sim ? Não ;;;;;
4;10.1;Categorica exclusiva;Var0426;q40_p1;;Existe algum projeto ou programa de educação ambiental acontecendo na comunidade? ? Sim ? Não ? Não Sei;;;;;
4;10.2;Textual-numerica;Var0427;q40_p2_r1;;Se sim, qual? __________;;;;;
4;11.1;Categorica exclusiva;Var0428;q41_p1;;Vocêê acha importante que aconteçam formações ou capacitações para conscientizar as pessoas da comunidade sobre o meio ambiente? ? Sim ? Não ? Não Sei;;;;;
5;1.1;Numerica;Var0429;q42_p1_r1;;A partir de que idade você começou a trabalhar com a pesca do camarão?;;;;;
5;2.1;Categorica exclusiva;Var0430;q43_p1;;Você acha que o valor que você recebe pela venda do camarão é justo? ? Sim ? Não;;;;;
5;3.1;Categorica exclusiva;Var0431;q44_p1;;O dinheiro da pesca representa quanto na renda familiar? ? Nada ? Menos de metade ? Metade ... ? Não respondeu;;;;;
5;4.1;Categorica exclusiva;Var0432;q45_p1;;Dá para se sustentar o ano todo somente com a atividade de pesca do camarão? ? Sim ? Não;;;;;
5;5.1;Categorica exclusiva;Var0433;Q46_p1;;Você é beneficiário de algum projeto ou programa para o desenvolvimento comunitário? ? Sim ? Não;;;;;
5;5.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, qual?;;;;;
5;5.2.1;Categorica variada;Var0434;q46_p1_r1;;? Entre marés;;;;;
5;5.2.2;Categorica variada;Var0435;q46_p1_r2;;? Maré solidária;;;;;
5;5.2.3;Categorica variada;Var0436;q46_p1_r3;;? Conservação Internacional;;;;;
5;5.2.4;Categorica variada;Var0437;q46_p1_r4;;? Unesco;;;;;
5;5.2.5;Categorica variada;Var0438;q46_p1_r5;;? Manguezais do Brasil;;;;;
5;5.2.6;Categorica variada;Var0439;q46_p1_r6;;? Feiras do governo do Estado;;;;;
5;5.2.7;Categorica variada;Var0440;q46_p1_r7;;? Outro.;;;;;
5;5.2.7.1;Textual-numerica;Var0441;q46_p1_r8;;Outro. Qual? __________;;;;;
6;1.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Normalmente, como é feita a pesca do camarão?;;;;;
6;1.1.1;Categorica variada;Var0442;q47_p1_r1;;? Individual (sozinho);;;;;
6;1.1.2;Categorica variada;Var0443;q47_p1_r2;;? Em família;;;;;
6;1.1.2.1;Numerica;Var0444;q47_p1_r3;;Em família: quantas pessoas?;;;;;
6;1.1.3;Categorica variada;Var0445;q47_p1_r4;;? Em grupo de companheiros(as);;;;;
6;1.1.3.1;Numerica;Var0446;q47_p1_r5;;Em grupo de companheiros(as): quantas pessoas?;;;;;
6;1.1.4;Categorica variada;Var0447;q47_p1_r6;;? Em grupo de companheiros(as) e família;;;;;
6;1.1.4.1;Numerica;Var0448;q47_p1_r7;;Em grupo de companheiros(as) e família: quantas pessoas?;;;;;
6;1.1.5;Categorica variada;Var0449;q47_p1_r8;;? Outros;;;;;
6;1.1.5.1;Textual-numerica;Var0450;q47_p1_r9;;Outros: __________;;;;;
6;1.1.5.2;Numerica;Var0451;q47_p1_r10;;Outros: quantas pessoas? __________;;;;;
6;2.1;Textual-numerica;Var0452;q48_p1_r1;;Quais são os princiais locais de pesca (pesqueiros) mais utilizados? Local 1;;;;;
6;2.1;Textual-numerica;Var0453;q48_p1_r2;;Quanto tempo se gasta para ir até lá? Referente ao local 1;;;;;
6;2.1;Textual-numerica;Var0454;q48_p2_r1;;Quais são os princiais locais de pesca (pesqueiros) mais utilizados? Local 2;;;;;
6;2.1;Textual-numerica;Var0455;q48_p2_r2;;Quanto tempo se gasta para ir até lá? Referente ao local 2;;;;;
6;2.1;Textual-numerica;Var0456;q48_p3_r1;;Quais são os princiais locais de pesca (pesqueiros) mais utilizados? Local 3;;;;;
6;2.1;Textual-numerica;Var0457;q48_p3_r2;;Quanto tempo se gasta para ir até lá? Referente ao local 3;;;;;
6;2.1;Textual-numerica;Var0458;q48_p4_r1;;Quais são os princiais locais de pesca (pesqueiros) mais utilizados? Local 4;;;;;
6;2.1;Textual-numerica;Var0459;q48_p4_r2;;Quanto tempo se gasta para ir até lá? Referente ao local 4;;;;;
6;2.1.1;Categorica exclusiva;Var0460;q48_p5;;? Não sabe ? Não respondeu;;;;;
6;3.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais são os instrumentos (técnicas) utilizados? ;;;;;
6;3.1.1;Categorica variada;Var0461;q49_p1_r1;;? Matapi;;;;;
6;3.1.2;Categorica variada;Var0462;q49_p1_r2;;? Matapi com viveiro;;;;;
6;3.1.3;Categorica variada;Var0463;q49_p1_r3;;? Rede de arrasto;;;;;
6;3.1.4;Categorica variada;Var0464;q49_p1_r4;;? Tarrafa;;;;;
6;4.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Em qual estação do ano realiza a pesca?;;;;;
6;4.1.1;Categorica variada;Var0465;q50_p1_r1;;? Verão;;;;;
6;4.1.2;Categorica variada;Var0466;q50_p1_r2;;? Inverno;;;;;
6;5.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Em qual maré realiza a pesca?;;;;;
6;5.1.1;Categorica variada;Var0467;q51_p1_r1;;? Pequena/Baixa/Morta;;;;;
6;5.1.2;Categorica variada;Var0468;q51_p1_r2;;? Alta/Grande/Lançante;;;;;
6;6.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Qual é a quantidade média capturada/dia nas marés alta e baixa, nos períodos de inverno e verão, por arte de pesca? Quanto tempo é gasto? Quantos dias são trabalhados (o dia de pesca se refere tanto ao período diurno quanto noturno);;;;;
6;;Descrição;Descrição;;;Inverno_Maré pequena/baixa/morta;;;;;
6;6.1.1x1;Categorica variada;Var0469;q52_p1_r1;;? Matapi;;;;;
6;6.1.1x2;Numerica;Var0470;q52_p1_r2;;Quilos Pescados/dia;;;;;
6;6.1.1x3;Numerica;Var0471;q52_p1_r3;;Nº Lances/dia;;;;;
6;6.1.1x4;Numerica;Var0472;q52_p1_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.1x5;Numerica;Var0473;q52_p1_r5;;Dias trabalhados/semana;;;;;
6;6.1.2x1;Categorica variada;Var0474;q52_p2_r1;;? Viveiro;;;;;
6;6.1.2x2;Numerica;Var0475;q52_p2_r2;;Quilos Pescados/dia;;;;;
6;6.1.2x3;Numerica;Var0476;q52_p2_r3;;Nº Lances/dia;;;;;
6;6.1.2x4;Numerica;Var0477;q52_p2_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.2x5;Numerica;Var0478;q52_p2_r5;;Dias trabalhados/semana;;;;;
6;6.1.3x1;Categorica variada;Var0479;q52_p3_r1;;? Rede de arrasto;;;;;
6;6.1.3x2;Numerica;Var0480;q52_p3_r2;;Quilos Pescados/dia;;;;;
6;6.1.3x3;Numerica;Var0481;q52_p3_r3;;Nº Lances/dia;;;;;
6;6.1.3x4;Numerica;Var0482;q52_p3_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.3x5;Numerica;Var0483;q52_p3_r5;;Dias trabalhados/semana;;;;;
6;6.1.4x1;Categorica variada;Var0484;q52_p4_r1;;? Tarrafa;;;;;
6;6.1.4x2;Numerica;Var0485;q52_p4_r2;;Quilos Pescados/dia;;;;;
6;6.1.4x3;Numerica;Var0486;q52_p4_r3;;Nº Lances/dia;;;;;
6;6.1.4x4;Numerica;Var0487;q52_p4_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.4x5;Numerica;Var0488;q52_p4_r5;;Dias trabalhados/semana;;;;;
6;6.1.5x1;Categorica variada;Var0489;q52_p5_r1;;? Outros;;;;;
6;6.1.5x2;Numerica;Var0490;q52_p5_r2;;Quilos Pescados/dia;;;;;
6;6.1.5x3;Numerica;Var0491;q52_p5_r3;;Nº Lances/dia;;;;;
6;6.1.5x4;Numerica;Var0492;q52_p5_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.5x5;Numerica;Var0493;q52_p5_r5;;Dias trabalhados/semana;;;;;
6;;Descrição;Descrição;;;Inverno_Maré alta/grande/lançante;;;;;
6;6.1.6x1;Categorica variada;Var0494;q52_p6_r1;;? Matapi;;;;;
6;6.1.6x2;Numerica;Var0495;q52_p6_r2;;Quilos Pescados/dia;;;;;
6;6.1.6x3;Numerica;Var0496;q52_p6_r3;;Nº Lances/dia;;;;;
6;6.1.6x4;Numerica;Var0497;q52_p6_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.6x5;Numerica;Var0498;q52_p6_r5;;Dias trabalhados/semana;;;;;
6;6.1.7x1;Categorica variada;Var0499;q52_p7_r1;;? Viveiro;;;;;
6;6.1.7x2;Numerica;Var0500;q52_p7_r2;;Quilos Pescados/dia;;;;;
6;6.1.7x3;Numerica;Var0501;q52_p7_r3;;Nº Lances/dia;;;;;
6;6.1.7x4;Numerica;Var0502;q52_p7_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.7x5;Numerica;Var0503;q52_p7_r5;;Dias trabalhados/semana;;;;;
6;6.1.8x1;Categorica variada;Var0504;q52_p8_r1;;? Rede de arrasto;;;;;
6;6.1.8x2;Numerica;Var0505;q52_p8_r2;;Quilos Pescados/dia;;;;;
6;6.1.8x3;Numerica;Var0506;q52_p8_r3;;Nº Lances/dia;;;;;
6;6.1.8x4;Numerica;Var0507;q52_p8_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.8x5;Numerica;Var0508;q52_p8_r5;;Dias trabalhados/semana;;;;;
6;6.1.9x1;Categorica variada;Var0509;q52_p9_r1;;? Tarrafa;;;;;
