2;1.15;Categorica variada;Var0248;q16_p1_r15;;o.      (   ) Funcionario(a) de empresa privada ;Relacionado na coluna C
2;1.16;Categorica variada;Var0249;q16_p1_r16;;p.      (   ) Outra ;Relacionado na coluna C
2;2;categorica exclusiva;Var0250;q17_p1;;Alem desta ocupaçao principal, voce tem outra fonte de renda?;Relacionado na coluna C
2;2.1;Nao ha;Var0251;;;Se sim, qual? ;Relacionado na coluna C
2;2.1.1;Categorica variada;Var0252;q17_p2_r1;;a.      (   ) Pesca;Relacionado na coluna C
2;2.1.2;Categorica variada;Var0253;q17_p2_r2;;b.      (   ) Pesca de camarao / caranguejo Se pescador de camarao/caranguejo, responder todo o questionario. Se nao, responder apenas os blocos 1 a 4];Relacionado na coluna C
2;2.1.3;Categorica variada;Var0254;q17_p2_r3;;c.       (   ) Agricultura familiar / Trabalho rural ;Relacionado na coluna C
2;2.1.4;Categorica variada;Var0255;q17_p2_r4;;d.      (   ) Extrativismo – Açai;Relacionado na coluna C
2;2.1.5;Categorica variada;Var0256;q17_p2_r5;;e.      (   ) Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, tapereba, etc.);Relacionado na coluna C
2;2.1.6;Categorica variada;Var0257;q17_p2_r6;;f.        (   ) Criaçao de gado;Relacionado na coluna C
2;2.1.7;Categorica variada;Var0258;q17_p2_r7;;g.      (   ) Criaçao de animais (pato, galinha, porco, boi) ;Relacionado na coluna C
2;2.1.8;Categorica variada;Var0259;q17_p2_r8;;h.      (   ) Artesanato  ;Relacionado na coluna C
2;2.1.9;Categorica variada;Var0260;q17_p2_r9;;i.        (   ) Atividades de ensino ;Relacionado na coluna C
2;2.1.10;Categorica variada;Var0261;q17_p2_r10;;j.        (   ) Aposentadoria;Relacionado na coluna C
2;2.1.11;Categorica variada;Var0262;q17_p2_r11;;k.       (   ) Comercio ;Relacionado na coluna C
2;2.1.12;Categorica variada;Var0263;q17_p2_r12;;l.        (   ) Emprego publico ;Relacionado na coluna C
2;2.1.13;Categorica variada;Var0264;q17_p2_r13;;m.    (   ) Emprego privado ;Relacionado na coluna C
2;2.1.14;Categorica variada;Var0265;q17_p2_r14;;n.      (   ) Outra ;Relacionado na coluna C
2;3;Nao ha;Var0266;q18_p1;;A sua familia tem outra fonte de renda? ;Relacionado na coluna C
2;3.1;categorica exclusiva;Var0267;;;Se sim, qual? ;Relacionado na coluna C
2;3.1.1;Categorica variada;Var0268;q18_p2_r1;;a.      (   ) Pesca;Relacionado na coluna C
2;3.1.2;Categorica variada;Var0269;q18_p2_r2;;b.      (   ) Pesca de camarao / caranguejo;Relacionado na coluna C
2;3.1.3;Categorica variada;Var0270;q18_p2_r3;;c.       (   ) Agricultura familiar / Trabalho rural ;Relacionado na coluna C
2;3.1.4;Categorica variada;Var0271;q18_p2_r4;;d.      (   ) Extrativismo – Açai;Relacionado na coluna C
2;3.1.5;Categorica variada;Var0272;q18_p2_r5;;e.      (   ) Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, tapereba, etc.);Relacionado na coluna C
2;3.1.6;Categorica variada;Var0273;q18_p2_r6;;f.        (   ) Criaçao de gado;Relacionado na coluna C
2;3.1.7;Categorica variada;Var0274;q18_p2_r7;;g.      (   ) Criaçao de animais (pato, galinha, porco, boi) ;Relacionado na coluna C
2;3.1.8;Categorica variada;Var0275;q18_p2_r8;;h.      (   ) Artesanato  ;Relacionado na coluna C
2;3.1.9;Categorica variada;Var0276;q18_p2_r9;;i.        (   ) Atividades de ensino ;Relacionado na coluna C
2;3.1.10;Categorica variada;Var0277;q18_p2_r10;;j.        (   ) Aposentadoria;Relacionado na coluna C
2;3.1.11;Categorica variada;Var0278;q18_p2_r11;;k.       (   ) Comercio ;Relacionado na coluna C
2;3.1.12;Categorica variada;Var0279;q18_p2_r12;;l.        (   ) Emprego publico ;Relacionado na coluna C
2;3.1.13;Categorica variada;Var0280;q18_p2_r13;;m.    (   ) Emprego privado ;Relacionado na coluna C
2;3.1.14;Categorica variada;Var0281;q18_p2_r14;q18_p2_r15;n.      (   ) Outra ;Relacionado na coluna C
2;4;Nao ha;Var0282;;;Quais pessoas participam do sustento da casa?;Relacionado na coluna C
2;4.1;Categorica variada;Var0283;q19_p1_r1;;Parentesco;Relacionado na coluna C
2;4.2;Categorica variada;Var0284;q19_p1_r2;q19_p1_r3;Sexo;Relacionado na coluna C
2;4.3;Categorica variada;Var0285;q19_p1_r4;;Idade;Relacionado na coluna C
2;4.4;Categorica variada;Var0286;q19_p2_r1;;Parentesco;Relacionado na coluna C
2;4.5;Categorica variada;Var0287;q19_p2_r2;q19_p2_r3;Sexo;Relacionado na coluna C
2;4.6;Categorica variada;Var0288;q19_p2_r4;;Idade;Relacionado na coluna C
2;4.7;Categorica variada;Var0289;q19_p3_r1;;Parentesco;Relacionado na coluna C
2;4.8;Categorica variada;Var0290;q19_p3_r2;q19_p3_r3;Sexo;Relacionado na coluna C
2;4.9;Categorica variada;Var0291;q19_p3_r4;;Idade;Relacionado na coluna C
2;4.10;Categorica variada;Var0292;q19_p4_r1;;Parentesco;Relacionado na coluna C
2;4.11;Categorica variada;Var0293;q19_p4_r2;q19_p4_r3;Sexo;Relacionado na coluna C
2;4.12;Categorica variada;Var0294;q19_p4_r4;;Idade;Relacionado na coluna C
2;5;categorica exclusiva;Var0295;q20_p1;;De quanto e a renda da sua familia hoje (sem contar os beneficios do governo)?;Relacionado na coluna C
2;5.1;categorica exclusiva;Var0296;q20_p1_r1;;a.      (  ) Menos de 1/2 salario-minimo ( Menos de R$400,00) ;Relacionado na coluna C
2;5.2;categorica exclusiva;Var0297;q20_p1_r2;;b.      (  ) De 1/2 a 1 salario-minimo (de R$ 400,00 a 800,00) ;Relacionado na coluna C
2;5.3;categorica exclusiva;Var0298;q20_p1_r3;;c.       (  ) De 1 a 3 salarios-minimos (de R$ 800,00 a  2.400,00);Relacionado na coluna C
2;5.4;categorica exclusiva;Var0299;q20_p1_r4;;d.      (  ) De 3 a 5 salarios-minimos (de R$ 2.400,00 a 4.000,00);Relacionado na coluna C
2;5.5;categorica exclusiva;Var0300;q20_p1_r5;;e.      (  ) Mais de 5 salarios-minimos (Mais de R$ 4.000,00) ;Relacionado na coluna C
2;5.6;categorica exclusiva;Var0301;q20_p1_r6;;f.       (  ) Nao Sabe;
2;5.7;categorica exclusiva;Var0302;q20_p1_r7;;g.      (  ) Nao respondeu;
2;6;Nao ha;Var0303;q21_p1;;Voce ja acessou algum programa de credito ou incentivo a produçao oferecido pelo governo?;Relacionado na coluna C
2;6.1;Categorica variada;Var0304;;;Se sim, qual? ;Relacionado na coluna C
2;6.1.1;Categorica variada;Var0305;q21_p2_r1;;a.      (   ) Pronaf;Relacionado na coluna C
2;6.1.2;Categorica variada;Var0306;q21_p3_r1;;b.      (   ) Pronaf Mulher;Relacionado na coluna C
2;6.1.3;Categorica variada;Var0307;q21_p4_r1;;c.       (   ) Credito Amigo;Relacionado na coluna C
2;6.1.4;Categorica variada;Var0308;;;d.      (   ) Programa Fomento as Atividades Produtivas Rurais;Relacionado na coluna C
2;6.1.5;Categorica variada;Var0309;q21_p5_r1;;e.      (   ) PAA;Relacionado na coluna C
2;6.1.6;Categorica variada;Var0310;q21_p6_r1;;f.        (   ) PNAE;Relacionado na coluna C
2;6.1.7;Categorica variada;Var0311;q21_p7_r1;;g.      (   ) Politica de Garantia de Preços Minimos para Produtos da Sociobiodiversidade – PGPMBio;Relacionado na coluna C
2;6.1.8;Categorica variada;Var0312;q21_p8_r1;;h.      (   ) Programa de Organizaçao Produtiva de Mulheres Rurais – POPMR;Relacionado na coluna C
2;6.1.9;Categorica variada;Var0313;;;i.        (   ) Creditos do INCRA / Reforma Agraria;Relacionado na coluna C
2;6.1.10;Textual;Var0314;q21_p9_r1;q21_p9_r2;j.        (   ) Outros. Quais? _______________________;Relacionado na coluna C
2;6.2.11;Textual-Numerica;Var0315;q21_p2_r2;;a.      VALOR (r$) Pronaf;Relacionado na coluna C
2;6.1.12;Textual-Numerica;Var0316;q21_p3_r2;;b.      VALOR (r$) Pronaf Mulher;Relacionado na coluna C
2;6.1.13;Textual-Numerica;Var0317;q21_p4_r2;;c.       VALOR (r$) Credito Amigo;Relacionado na coluna C
2;6.1.14;Textual-Numerica;Var0318;;;d.      VALOR (r$) Programa Fomento as Atividades Produtivas Rurais;Relacionado na coluna C
2;6.1.15;Textual-Numerica;Var0319;q21_p5_r2;;e.      VALOR (r$) PAA;Relacionado na coluna C
2;6.1.16;Textual-Numerica;Var0320;q21_p6_r2;;f.        VALOR (r$) PNAE;Relacionado na coluna C
2;6.1.17;Textual-Numerica;Var0321;q21_p7_r2;;g.      VALOR (r$) Politica de Garantia de Preços Minimos para Produtos da Sociobiodiversidade – PGPMBio;Relacionado na coluna C
2;6.1.18;Textual-Numerica;Var0322;q21_p8_r2;;h.      VALOR (r$) Programa de Organizaçao Produtiva de Mulheres Rurais – POPMR;Relacionado na coluna C
2;6.1.19;Textual-Numerica;Var0323;;;i.        VALOR (r$) Creditos do INCRA / Reforma Agraria;Relacionado na coluna C
2;6.1.20;Textual;Var0324;q21_p9_r3;;j.        VALOR (r$) Outros. Quais? _______________________;Relacionado na coluna C
2;7;Nao ha;Var0325;;;Se voce ja acessou algum tipo de credito / financiamento, foi para qual finalidade?;Relacionado na coluna C
2;7.1;Categorica variada;Var0326;q21_p10_r1;;a.      (   ) Compra de material de pesca;Relacionado na coluna C
2;7.2;Categorica variada;Var0327;q21_p10_r2;;b.      (   ) Compra de embarcaçao;Relacionado na coluna C
2;7.3;Categorica variada;Var0328;q21_p10_r3;;c.       (   ) Beneficiamento de pescado;Relacionado na coluna C
2;7.4;Categorica variada;Var0329;q21_p10_r4;;d.      (   ) Produçao agricola;Relacionado na coluna C
2;7.5;Categorica variada;Var0330;q21_p10_r5;;e.      (   ) Criaçao de animais;Relacionado na coluna C
2;7.6;Categorica variada;Var0331;q21_p10_r6;;f.        (   ) Pequenos empreendimentos;Relacionado na coluna C
2;7.7;Categorica variada;Var0332;q21_p10_r7;;g.      (   ) Artesanato;Relacionado na coluna C
2;7.8;Categorica variada;Var0333;q21_p10_r8;;h.      (   ) Beneficiamento de produtos extrativistas;Relacionado na coluna C
2;7.9;Categorica variada;Var0334;q21_p10_r9;;i.        (   ) Outros. ;Relacionado na coluna C
2;8;Nao ha;Var0335;;;Se voce ja acessou algum tipo de credito / financiamento, foi atraves de qual instituiçao? ;Relacionado na coluna C
2;8.1;Categorica variada;Var0336;q21_p11_r1;;a.      (   ) Banco da Amazônia;Relacionado na coluna C
2;8.2;Categorica variada;Var0337;q21_p11_r2;;b.      (   ) Banco do Nordeste;Relacionado na coluna C
2;8.3;Categorica variada;Var0338;q21_p11_r3;;c.       (   ) Caixa Econômica;Relacionado na coluna C
2;8.4;Categorica variada;Var0339;q21_p11_r4;;d.      (   ) Banco do Para;Relacionado na coluna C
2;8.5;Categorica variada;Var0340;q21_p11_r5;;e.      (   ) Banco do Brasil;Relacionado na coluna C
2;8.6;Categorica variada;Var0341;q21_p11_r6;;f.        (   ) Outro. ;Relacionado na coluna C
3;1;categorica exclusiva;Var0342;q22_p1;;Voce e nascido na comunidade? (   ) Sim   (   ) Nao;Relacionado na coluna C
3;1.1;Textual;Var0343;q22_p2_r1;;Se nao, voce vive aqui ha quantos anos? _____;Relacionado na coluna C
3;1.2;Textual;Var0344;q22_p3_r1;;De onde voce veio? UF: _______ ;Relacionado na coluna C
3;1.3;Textual;Var0345;q22_p3_r2;;Cidade: _____________________ ;Relacionado na coluna C
3;2;categorica exclusiva;Var0346;q23_p1;;Voce tem alguma religiao? (   ) Sim   (   ) Nao;Relacionado na coluna C
3;2.1;Nao ha;Var0347;;;Se sim, Qual?;Relacionado na coluna C
3;2.2;Categorica variada;Var0348;q23_p2_r1;;a.      (   ) Catolica;Relacionado na coluna C
3;2.3;Categorica variada;Var0349;q23_p2_r2;;b.      (   ) Protestante;Relacionado na coluna C
3;2.4;Categorica variada;Var0350;q23_p2_r3;;c.       (   ) Evangelica;Relacionado na coluna C
3;2.5;Categorica variada;Var0351;q23_p2_r4;;d.      (   ) Espirita;Relacionado na coluna C
3;2.6;Categorica variada;Var0352;q23_p2_r5;;e.      (   ) Umbanda;Relacionado na coluna C
3;2.7;Categorica variada;Var0353;q23_p2_r6;;f.        (   ) Candomble;Relacionado na coluna C
3;2.8;Categorica variada;Var0354;q23_p2_r7;;g.      (   ) Tambor de Mina;Relacionado na coluna C
3;2.9;Textual;Var0355;q23_p2_r8;q23_p2_r9;h.      (   ) Outra: ___________________________;Relacionado na coluna C
3;3;Nao ha;Var0356;;;Quais outras religiões existem aqui na comunidade?;Relacionado na coluna C
3;3.1;Categorica variada;Var0357;q24_p1_r1;;a.      (   ) Catolica;Relacionado na coluna C
3;3.2;Categorica variada;Var0358;q24_p1_r2;;b.      (   ) Protestante;Relacionado na coluna C
3;3.3;Categorica variada;Var0359;q24_p1_r3;;c.       (   ) Evangelica;Relacionado na coluna C
3;3.4;Categorica variada;Var0360;q24_p1_r4;;d.      (   ) Espirita;Relacionado na coluna C
3;3.5;Categorica variada;Var0361;q24_p1_r5;;e.      (   ) Umbanda;Relacionado na coluna C
3;3.6;Categorica variada;Var0362;q24_p1_r6;;f.        (   ) Candomble;Relacionado na coluna C
3;3.7;Categorica variada;Var0363;q24_p1_r7;;g.      (   ) Tambor de Mina;Relacionado na coluna C
3;3.8;Textual;Var0364;q24_p1_r8;q24_p1_r9;h.      (   ) Outra: ___________________________;Relacionado na coluna C
3;4;Nao ha;Var0365;;;Quais festas importantes acontecem hoje em dia na comunidade? ;Relacionado na coluna C
3;4.1;Categorica variada;Var0366;q25_p1_r1;;a.      (  ) Festa de Sao Lucas;Relacionado na coluna C
3;4.2;Categorica variada;Var0367;q25_p1_r2;;b.      (  ) Festa de Sao Gonçalo;Relacionado na coluna C
3;4.3;Categorica variada;Var0368;q25_p1_r3;;c.       (  ) Festa de Santo Antônio;Relacionado na coluna C
3;4.4;Categorica variada;Var0369;q25_p1_r4;;d.      (  ) Festa de Sao Sebastiao;Relacionado na coluna C
3;4.5;Categorica variada;Var0370;q25_p1_r5;;e.      (  ) Festa do Divino Espirito Santo;Relacionado na coluna C
3;4.6;Categorica variada;Var0371;q25_p1_r6;;f.        (  ) Dia do pescador / Sao Pedro;Relacionado na coluna C
3;4.7;Categorica variada;Var0372;q25_p1_r7;;g.      (  ) Festa da Go;Relacionado na coluna C
3;4.8;Categorica variada;Var0373;q25_p1_r8;;h.      (  ) Festa do Cirio de Sao Joao da Ponta;Relacionado na coluna C
3;4.9;Categorica variada;Var0374;q25_p1_r9;;i.        (  ) Festa de Sao Joao;Relacionado na coluna C
3;4.10;Categorica variada;Var0375;q25_p1_r10;;j.        (  ) Festa junina ;Relacionado na coluna C
3;4.11;Categorica variada;Var0376;q25_p1_r11;;k.       (  ) Festa de Santana;Relacionado na coluna C
3;4.12;Categorica variada;Var0377;q25_p1_r12;;l.        (  ) Festa de Sao Pedro;Relacionado na coluna C
3;4.13;Categorica variada;Var0378;q25_p1_r13;;m.    (  ) Festival do Caranguejo;Relacionado na coluna C
3;4.14;Categorica variada;Var0379;q25_p1_r14;;n.      (  ) Festival da Dourada;Relacionado na coluna C
3;4.15;Categorica variada;Var0380;q25_p1_r15;;o.      (  ) Festival do camarao;Relacionado na coluna C
3;4.16;Categorica variada;Var0381;q25_p1_r16;;p.      (  ) Festival do Açai;Relacionado na coluna C
3;4.17;Categorica variada;Var0382;q25_p1_r17;;q.      (  ) Festival do Carimbo;Relacionado na coluna C
3;4.18;Categorica variada;Var0383;q25_p1_r18;;r.       (  ) Festa da Marujada;Relacionado na coluna C
3;4.19;Categorica variada;Var0384;q25_p1_r19;;s.       (  ) Festa de Sao Benedito;Relacionado na coluna C
3;4.20;Categorica variada;Var0385;q25_p1_r20;;t.        (  ) Festa de Santa Maria;Relacionado na coluna C
3;4.21;Categorica variada;Var0386;q25_p1_r21;;u.      (  ) Cirio de Nazare;Relacionado na coluna C
3;4.22;Categorica variada;Var0387;q25_p1_r22;;v.       (  ) Festa de Nossa Senhora da Conceiçao;Relacionado na coluna C
3;4.23;Textual;Var0388;q25_p1_r23;q25_p1_r24;w. (  ) Outras. Quais?________;Relacionado na coluna C
3;5;categorica exclusiva;Var0389;q26_p1;;Tem alguma festa ou atividade que se fazia na comunidade e nao se faz mais? (   ) Sim (   ) Nao;Relacionado na coluna C
3;5.1;Textual;Var0390;q26_p2_r1;;Se Sim, qual? __;Relacionado na coluna C
3;6;Nao ha;Var0391;;;Como as pessoas da sua comunidade cuidam da saude? ;Relacionado na coluna C
3;6.1;Categorica variada;Var0392;q27_p1_r1;;a.      (  ) Posto de saude;Relacionado na coluna C
3;6.2;Categorica variada;Var0393;q27_p1_r2;;b.      (  ) hospital;Relacionado na coluna C
3;6.3;Categorica variada;Var0394;q27_p1_r3;;c.       (  ) unidades fluviais de saude;Relacionado na coluna C
3;6.4;Categorica variada;Var0395;q27_p1_r4;;d.      (  ) agentes de saude;Relacionado na coluna C
3;6.5;Categorica variada;Var0396;q27_p1_r5;;e.      (  ) remedios caseiros;Relacionado na coluna C
3;6.6;Categorica variada;Var0397;q27_p1_r6;;f.        (  ) rezas e benzeduras;Relacionado na coluna C
3;6.7;Textual;Var0398;q27_p1_r7;;g. (  ) outros. Qual?____________;Relacionado na coluna C
3;7;Nao ha;Var0399;;;Alguem da sua familia usa os remedios naturais ou os tratamentos caseiros listados abaixo?;Relacionado na coluna C
3;7.1;Categorica variada;Var0400;q28_p1_r1;;a.         (   ) Plantas medicinais;Relacionado na coluna C
3;7.2;Categorica variada;Var0401;q28_p1_r2;;b.         (   ) Chas e infusões;Relacionado na coluna C
3;7.3;Categorica variada;Var0402;q28_p1_r3;;c.         (   ) Banhos de ervas;Relacionado na coluna C
3;7.4;Categorica variada;Var0403;q28_p1_r4;;d.         (   ) Preparados e garrafadas;Relacionado na coluna C
3;7.5;Categorica variada;Var0404;q28_p1_r5;;e.         (   ) Tinturas ;Relacionado na coluna C
3;7.6;Categorica variada;Var0405;q28_p1_r6;;f.          (   ) Xaropes, raizes e outros alimentos;Relacionado na coluna C
3;7.7;Categorica variada;Var0406;q28_p1_r7;;g.         (   ) Rezas e benzeduras;Relacionado na coluna C
3;7.8.1;Textual;Var0407;q28_p1_r8;;h.      (   ) Outros . Qual?_____________;
3;8;Nao ha;Var0408;;;Quais sao as atividades importantes que seus pais, avos, bisavos praticavam, que voce acha que devem ser transmitidas as futuras gerações?;Relacionado na coluna C
3;8.1;Categorica variada;Var0409;q29_p1_r1;;a.      (  ) Extrativismo/coleta ;Relacionado na coluna C
3;8.2;Categorica variada;Var0410;q29_p1_r2;;b.      (  ) Caça ;Relacionado na coluna C
3;8.3;Categorica variada;Var0411;q29_p1_r3;;c.       (  ) Pesca ;Relacionado na coluna C
3;8.4;Categorica variada;Var0412;q29_p1_r4;;d.      (  ) Fabricaçao de apetrechos  de pesca;Relacionado na coluna C
3;8.5;Categorica variada;Var0413;q29_p1_r5;;e.      (  ) Agricultura ;Relacionado na coluna C
3;8.6;Categorica variada;Var0414;q29_p1_r6;;f.        (  ) Arte, musica, cantos (Quadrilha, Bumba Boi, Marabaixo, Carimbo, Caixa do Divino, etc.);Relacionado na coluna C
3;8.7;Categorica variada;Var0415;q29_p1_r7;;g.      (  ) Puxador/a rezador/a, benzedor/a ;Relacionado na coluna C
3;8.8;Categorica variada;Var0416;q29_p1_r8;;h.      (  ) Participar de missas, cultos ;Relacionado na coluna C
3;8.9;Categorica variada;Var0417;q29_p1_r9;;i.        (  ) Participar de festas religiosas ;Relacionado na coluna C
3;8.10;Categorica variada;Var0418;q29_p1_r10;;j.      (  ) Construir canoa, casas e (outras) ;Relacionado na coluna C
3;8.11;Categorica variada;Var0419;q29_p1_r11;;k.      (  ) Utilizar remedios caseiros, erveiros/as;Relacionado na coluna C
3;8.12;Textual;Var0420;q29_p1_r12;q29_p1_r13;l. (  ) Outro. Qual? _______________________________________ ;Relacionado na coluna C
3;9;categorica exclusiva;Var0421;q30_p1;;Voce acha bom viver aqui?  (   ) Sim   (   ) Nao;Relacionado na coluna C
4;1;categorica exclusiva;Var0422;q31_p1;;Hoje voce percebe alguma diferença em relaçao a quantidade de peixe e camarao que tinha aqui antigamente? (   ) Sim (   ) Nao  ;Relacionado na coluna C
4;2;categorica exclusiva;Var0423;q32_p1;;Na sua opiniao, os locais onde os moradores da comunidade pescam encontram-se preservados? (   ) Sim   (   )   Nao ;Relacionado na coluna C
4;3;categorica exclusiva;Var0424;q33_p1;;Existem pessoas da comunidade que prejudicam o meio ambiente aqui na regiao?(   ) Sim (   ) Nao;Relacionado na coluna C
4;3.1;Nao ha;Var0425;;;Se sim, de que forma? ;Relacionado na coluna C
4;3.1.1;Categorica variada;Var0426;q33_p2_r1;;a.      (   ) Desmatando a floresta / mangue;Relacionado na coluna C
4;3.1.2;Categorica variada;Var0427;q33_p2_r2;;b.      (   ) Usando zangaria para a pesca do camarao ;Relacionado na coluna C
4;3.1.3;Categorica variada;Var0428;q33_p2_r3;;c.       (   ) Usando tapagem nos igarapes/rios;Relacionado na coluna C
4;3.1.4;Categorica variada;Var0429;q33_p2_r4;;d.      (   ) Jogando lixo no rio;Relacionado na coluna C
4;3.1.5;Categorica variada;Var0430;q33_p2_r5;;e.      (   ) Criando gado / bufalo;Relacionado na coluna C
4;3.1.6;Categorica variada;Var0431;q33_p2_r6;;f.      (   ) Pescando camarao pequeno ;Relacionado na coluna C
4;3.1.7;Categorica variada;Var0432;q33_p2_r7;q33_p2_r8;g. (   ) Outros.;Relacionado na coluna C
4;4;categorica exclusiva;Var0433;q34_p1;;Existem pessoas de fora da comunidade que prejudicam o meio ambiente aqui na regiao? (   ) Sim (   ) Nao;Relacionado na coluna C
4;4.1;Categorica variada;Var0434;;;Se sim, de que forma? ;Relacionado na coluna C
4;4.1.1;Categorica variada;Var0435;q34_p2_r1;;a.      (   ) Desmatando a floresta / mangue;Relacionado na coluna C
4;4.1.2;Categorica variada;Var0436;q34_p2_r2;;b.      (   ) Usando zangaria para a pesca do camarao ;Relacionado na coluna C
4;4.1.3;Categorica variada;Var0437;q34_p2_r3;;c.       (   ) Usando tapagem nos igarapes/rios;Relacionado na coluna C
4;4.1.4;Categorica variada;Var0438;q34_p2_r4;;d.      (   ) Jogando lixo no rio;Relacionado na coluna C
4;4.1.5 ;Categorica variada;Var0439;q34_p2_r5;;c.       (   ) criando gado/bufalo;
4;4.1.6;Categorica variada;Var0440;q34_p2_r6;;e.      (   ) Pescando camarao pequeno;Relacionado na coluna C
4;4.1.6;Textual;Var0441;q34_p2_r7;q34_p2_r8;(   ) Outros. Qual? ________________________________;Relacionado na coluna C
4;5;Nao ha;Var0442;;;Quais sao os principais problemas ambientais que voce percebe aqui na regiao atualmente? ;Relacionado na coluna C
4;5.1;Categorica variada;Var0443;q35_p1_r1;;a.      (   ) Desmatamento das nascentes;Relacionado na coluna C
4;5.2;Categorica variada;Var0444;q35_p1_r2;;b.      (   ) Desmatamento dos rios e igarapes;Relacionado na coluna C
4;5.3;Categorica variada;Var0445;q35_p1_r3;;c.       (   ) Desmatamento da floresta;Relacionado na coluna C
4;5.4;Categorica variada;Var0446;q35_p1_r4;;d.      (   ) Erosao / queda das beiradas;Relacionado na coluna C
4;5.5;Categorica variada;Var0447;q35_p1_r5;;e.      (   ) Poluiçao das aguas dos rios ou do mar;Relacionado na coluna C
4;5.6;Categorica variada;Var0448;q35_p1_r6;;f.        (   ) Diminuiçao de produtos de extrativismo ;Relacionado na coluna C
4;5.7;Categorica variada;Var0449;q35_p1_r7;;g.      (   ) Diminuiçao dos pescados;Relacionado na coluna C
4;5.8;Textual;Var0450;q35_p1_r8;q35_p1_r9;h.      (   ) Outros problemas ambientais: ____________________________;Relacionado na coluna C
4;6;categorica exclusiva;Var0451;q36_p1;;Existem conflitos por causa de uso dos recursos naturais?  (   ) Sim (   ) Nao  ;Relacionado na coluna C
4;6.1;Textual;Var0452;q36_p2_r1;;Se sim, quais? _______________________________________________;Relacionado na coluna C
4;7;categorica exclusiva;Var0453;q37_p1;;[Apenas para moradores de RESEX] A criaçao da RESEX trouxe beneficios para a sua comunidade? (   ) Sim (   ) Nao ;Relacionado na coluna C
4;7.1;Textual;Var0454;q37_p2_r1;;Se sim, quais?_______________________;Relacionado na coluna C
4;8;categorica exclusiva;Var0455;;;[Apenas para moradores de RESEX] Na sua visao, qual e o papel da RESEX para a sua comunidade? ;Relacionado na coluna C
4;8.1;Categorica variada;Var0456;q38_p1_r1;;a.      (   ) Melhorar a estrutura da comunidade;Relacionado na coluna C
4;8.2;Categorica variada;Var0457;q38_p1_r2;;b.      (   ) Melhorar os serviços basicos na comunidade (saude, educaçao, saneamento, abastecimento de agua e energia, etc.);Relacionado na coluna C
4;8.3;Categorica variada;Var0458;q38_p1_r3;;c.       (   ) Facilitar o acesso a programas sociais do governo;Relacionado na coluna C
4;8.4;Categorica variada;Var0459;q38_p1_r4;;d.      (   ) Melhorar as condições de vida (de modo geral);Relacionado na coluna C
4;8.5;Categorica variada;Var0460;q38_p1_r5;;e.      (   ) Mediar conflitos entre comunidades;Relacionado na coluna C
4;8.6;Categorica variada;Var0461;q38_p1_r6;;f.        (   ) Promover ações de fiscalizaçao ambiental;Relacionado na coluna C
4;8.7;Categorica variada;Var0462;q38_p1_r7;;g.      (   ) Promover ações de educaçao ambiental;Relacionado na coluna C
4;8.8;Categorica variada;Var0463;q38_p1_r8;;h.      (   ) Promover a sustentabilidade das atividades extrativistas;Relacionado na coluna C
4;8.9;Textual;Var0464;q38_p1_r9;q38_p1_r10;i.        (   ) Outros. Qual?_______________;Relacionado na coluna C
4;8.10;Categorica variada;Var0465;q38_p1_r11;;j. Nao se aplica;Relacionado na coluna C
4;9;categorica exclusiva;Var0466;q39_p1;;Voce acredita que as futuras gerações da comunidade poderao sobreviver dos recursos naturais?  (   ) Sim (   ) Nao  ;Relacionado na coluna C
4;10;categorica exclusiva;Var0467;q40_p1;;Existe algum projeto ou programa de educaçao ambiental acontecendo na comunidade? (   ) Sim   (   ) Nao   (   ) Nao sei   ;Relacionado na coluna C
4;10.1;Textual;Var0468;q40_p2_r1;;Se sim, qual?____;Relacionado na coluna C
4;11;categorica exclusiva;Var0469;q41_p1;;Voce acha importante que aconteçam formações ou capacitações para conscientizar as pessoas da comunidade sobre o meio ambiente?(   ) Sim   (   ) Nao   (   ) Nao sei ;Relacionado na coluna C
5;1;numerica;Var0470;q42_p1_r1;;A partir de que idade voce começou a trabalhar com a pesca do camarao?;campo para preencher idade
5;2;categorica exclusiva;Var0471;q43_p1;;Voce acha que o valor que voce recebe pela venda do camarao e justo?;alternativa de resposta sim e nao
5;3;categorica exclusiva;Var0472;q44_p1;;O dinheiro da pesca representa quanto na renda familiar? ;6 alternativas de resposta em relaçao ao valor pago pelo patrao de pesca
5;4;categorica exclusiva;Var0473;q45_p1;;Da para se sustentar o ano todo somente com a atividade de pesca do camarao?;alternativa de resposta sim e nao
5;5;categorica exclusiva;Var0474;q46_p1;;Voce e beneficiario de algum projeto ou programa de desenvolvimento comunitario?;alternativa de resposta sim e nao
5;5;categorica variada ;Var0475;q46_p2_r1;;;Programa/Projeto Entre Mares
5;5;categorica variada ;Var0476;q46_p2_r2;;;Programa/Projeto Mare Solidaria
5;5;categorica variada ;Var0477;q46_p2_r3;;;Programa/Projeto Conservaçao Internacional
5;5;categorica variada ;Var0478;q46_p2_r4;;;Programa/Projeto Unesco
5;5;categorica variada ;Var0479;q46_p2_r5;;;Programa/Projeto Manguezais do Brasil
5;5;categorica variada ;Var0480;q46_p2_r6;;;Programa/Projeto Feiras do Governo do Estado
