1;15.1.6;Categorica variada;Var0215;q15_p1_r6;;? Má qualidade no atendimento de saúde;Relacionado na coluna C;;;;
1;15.1.7;Categorica variada;Var0216;q15_p1_r7;;? Lixo;Relacionado na coluna C;;;;
1;15.1.8;Categorica variada;Var0217;q15_p1_r8;;? Violência;Relacionado na coluna C;;;;
1;15.1.9;Categorica variada;Var0218;q15_p1_r9;;? Conflitos entre moradores;Relacionado na coluna C;;;;
1;15.1.10;Categorica variada;Var0219;q15_p1_r10;;? Falta de oportunidades de emprego;Relacionado na coluna C;;;;
1;15.1.11;Categorica variada;Var0220;q15_p1_r11;;? Falta de escola;Relacionado na coluna C;;;;
1;15.1.12;Categorica variada;Var0221;q15_p1_r12;;? Falta de transporte escolar;Relacionado na coluna C;;;;
1;15.1.13;Categorica variada;Var0222;q15_p1_r13;;? Falta de estradas de acesso;Relacionado na coluna C;;;;
1;15.1.14;Categorica variada;Var0223;q15_p1_r14;;? Falta de trapiche;Relacionado na coluna C;;;;
1;15.1.15;Categorica variada;Var0224;q15_p1_r15;;? Outros. Quais?;Relacionado na coluna C;;;;
1;15.1.15.1;Textual-numerica;Var0225;q15_p1_r16;;Outros. Quais? __________;;;;;
2;1.1;Categoria exclusiva;Var0226;q16_p1;;Qual  sua principal ocupação no momento? ? Pescador ? Pescador de camarão/caranguejo ? Agricultor(a) familiar/Trabalhador(a) rural ... ? Outra;Relacionado na coluna C;;;;
2;2.1;Categorica exclusiva;Var0227;q17_p1;;Além da sua ocupação principal, você tem outra fonte de renda? ? Sim ? Não;Relacionado na coluna C;;;;
2;2.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, qual? ;Relacionado na coluna C;;;;
2;2.1.1;Categorica variada;Var0228;q17_p2_r1;;? Pesca;Relacionado na coluna C;;;;
2;2.1.2;Categorica variada;Var0229;q17_p2_r2;;? Pesca de camarão/caranguejo ...;Relacionado na coluna C;;;;
2;2.1.3;Categorica variada;Var0230;q17_p2_r3;;? Agricultura familiar/Trabalho rural ;Relacionado na coluna C;;;;
2;2.1.4;Categorica variada;Var0231;q17_p2_r4;;? Extrativismo - Açaí;Relacionado na coluna C;;;;
2;2.1.5;Categorica variada;Var0232;q17_p2_r5;;? Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, taperebá, etc.);Relacionado na coluna C;;;;
2;2.1.6;Categorica variada;Var0233;q17_p2_r6;;? Criação de gado;Relacionado na coluna C;;;;
2;2.1.7;Categorica variada;Var0234;q17_p2_r7;;? Criação de animais (pato, galinha, porco, boi) ;Relacionado na coluna C;;;;
2;2.1.8;Categorica variada;Var0235;q17_p2_r8;;? Artesanato  ;Relacionado na coluna C;;;;
2;2.1.9;Categorica variada;Var0236;q17_p2_r9;;? Atividades de ensino ;Relacionado na coluna C;;;;
2;2.1.10;Categorica variada;Var0237;q17_p2_r10;;? Aposentadoria;Relacionado na coluna C;;;;
2;2.1.11;Categorica variada;Var0238;q17_p2_r11;;? Comércio;Relacionado na coluna C;;;;
2;2.1.12;Categorica variada;Var0239;q17_p2_r12;;? Emprego público;Relacionado na coluna C;;;;
2;2.1.13;Categorica variada;Var0240;q17_p2_r13;;? Emprego privado ;Relacionado na coluna C;;;;
2;2.1.14;Categorica variada;Var0241;q17_p2_r14;;? Outra ;Relacionado na coluna C;;;;
2;3.1;Categorica exclusiva;Var0242;q18_p1;;A sua família tem fonte de renda? ? Sim ? Não;Relacionado na coluna C;;;;
2;3.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, qual? ;Relacionado na coluna C;;;;
2;3.2.1;Categorica variada;Var0243;q18_p2_r1;;? Pesca;Relacionado na coluna C;;;;
2;3.2.2;Categorica variada;Var0244;q18_p2_r2;;? Pesca de camarão/caranguejo ...;Relacionado na coluna C;;;;
2;3.2.3;Categorica variada;Var0245;q18_p2_r3;;? Agricultura familiar/Trabalho rural ;Relacionado na coluna C;;;;
2;3.2.4;Categorica variada;Var0246;q18_p2_r4;;? Extrativismo - Açaí;Relacionado na coluna C;;;;
2;3.2.5;Categorica variada;Var0247;q18_p2_r5;;? Extrativismo (castanha, castanha de andiroba, buriti, pracaxi, bacaba, tapereba, etc.);Relacionado na coluna C;;;;
2;3.2.6;Categorica variada;Var0248;q18_p2_r6;;? Criação de gado;Relacionado na coluna C;;;;
2;3.2.7;Categorica variada;Var0249;q18_p2_r7;;? Criação de animais (pato, galinha, porco, boi) ;Relacionado na coluna C;;;;
2;3.2.8;Categorica variada;Var0250;q18_p2_r8;;? Artesanato  ;Relacionado na coluna C;;;;
2;3.2.9;Categorica variada;Var0251;q18_p2_r9;;? Atividades de ensino ;Relacionado na coluna C;;;;
2;3.2.10;Categorica variada;Var0252;q18_p2_r10;;? Aposentadoria;Relacionado na coluna C;;;;
2;3.2.11;Categorica variada;Var0253;q18_p2_r11;;? Comércio;Relacionado na coluna C;;;;
2;3.2.12;Categorica variada;Var0254;q18_p2_r12;;? Emprego público;Relacionado na coluna C;;;;
2;3.2.13;Categorica variada;Var0255;q18_p2_r13;;? Emprego privado ;Relacionado na coluna C;;;;
2;3.2.14;Categorica variada;Var0256;q18_p2_r14;;? Outra ;Relacionado na coluna C;;;;
2;3.2.14.1;Textual-numerica;Var0257;q18_p2_r15;;Outra: __________;Relacionado na coluna C;;;;
2;4.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais pessoas participam do sustento da casa?;Relacionado na coluna C;;;;
2;4.1.1x1;Textual-numerica;Var0258;q19_p1_r1;;Parentesco/vínculo;Relacionado na coluna C;;;;
2;4.1.1x2;Categorica exclusiva;Var0259;Q19_p1_r2;Q19_p1_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
2;4.1.1x3;Numerica;Var0260;q19_p2_r4;;Idade;Relacionado na coluna C;;;;
2;4.1.2x1;Textual-numerica;Var0261;q19_p2_r1;;Parentesco/vínculo;Relacionado na coluna C;;;;
2;4.1.2x2;Categorica exclusiva;Var0262;q19_p2_r2;q19_p2_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
2;4.1.2x3;Numerica;Var0263;q19_p3_r4;;Idade;Relacionado na coluna C;;;;
2;4.1.3x1;Textual-numerica;Var0264;q19_p3_r1;;Parentesco/vínculo;Relacionado na coluna C;;;;
2;4.1.3x2;Categorica exclusiva;Var0265;q19_p3_r2;q19_p3_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
2;4.1.3x3;Numerica;Var0266;q19_p3_r4;;Idade;Relacionado na coluna C;;;;
2;4.1.4x1;Textual-numerica;Var0267;q19_p4_r1;;Parentesco/vínculo;Relacionado na coluna C;;;;
2;4.1.4x2;Categorica exclusiva;Var0268;q19_p4_r2;q19_p4_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
2;4.1.4x3;Numerica;Var0269;q19_p4_r4;;Idade;Relacionado na coluna C;;;;
2;4.1.5x1;Textual-numerica;Var0270;q19_p5_r1;;Parentesco/vínculo;Relacionado na coluna C;;;;
2;4.1.5x2;Categorica exclusiva;Var0271;q19_p5_r2;q19_p5_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
2;4.1.5x3;Numerica;Var0272;q19_p5_r4;;Idade;Relacionado na coluna C;;;;
2;4.1.6x1;Textual-numerica;Var0273;q19_p6_r1;;Parentesco/vínculo;Relacionado na coluna C;;;;
2;4.1.6x2;Categorica exclusiva;Var0274;q19_p6_r2;q19_p6_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
2;4.1.6x3;Numerica;Var0275;q19_p6_r4;;Idade;Relacionado na coluna C;;;;
2;5.1;Categorica exclusiva;Var0276;q20_p1;;Quanto é a renda da sua família hoje (sem contar os benefícios do governo)? ? Menos de 1/2 salário-mínimo (menos de R$400,00) ? De 1/2 a 1 salário-mínimo (de R$400,00 a R$800,00) ... ? Não sabe;Relacionado na coluna C;;;;
2;6.1;Categorica exclusiva;Var0277;q21_p1;;Você já acessou algum programa de crédito ou incentivo à produção oferecido pelo governo? ? Sim ? Não ? Não se aplica;Relacionado na coluna C;;;;
2;6.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, qual? ;Relacionado na coluna C;;;;
2;6.2.1x1;Categorica variada;Var0278;q21_p2_r1;;? Pronaf;Relacionado na coluna C;;;;
2;6.2.1x2;Numerica;Var0279;q21_p2_r2;;Valor Pronaf;Relacionado na coluna C;;;;
2;6.2.2x1;Categorica variada;Var0280;q21_p3_r1;;? Pronaf Mulher;Relacionado na coluna C;;;;
2;6.2.2x2;Numerica;Var0281;q21_p3_r2;;Valor Pronaf Mulher;Relacionado na coluna C;;;;
2;6.2.3x1;Categorica variada;Var0282;q21_p4_r1;;? Crédito Amigo;Relacionado na coluna C;;;;
2;6.2.3x2;Numerica;Var0283;q21_p4_r2;;Valor Crédito Amigo;Relacionado na coluna C;;;;
2;6.2.4x1;Categorica variada;Var0284;q21_p5_r1;;? PAA;Relacionado na coluna C;;;;
2;6.2.4x2;Numerica;Var0285;q21_p5_r2;;Valor PAA;Relacionado na coluna C;;;;
2;6.2.5x1;Categorica variada;Var0286;q21_p6_r1;;? PNAE;Relacionado na coluna C;;;;
2;6.2.5x2;Numerica;Var0287;q21_p6_r2;;Valor PNAE;Relacionado na coluna C;;;;
2;6.2.6x1;Categorica variada;Var0288;q21_p7_r1;;? PGPMBio;Relacionado na coluna C;;;;
2;6.2.6x2;Numerica;Var0289;q21_p7_r2;;Valor PGPMBio;Relacionado na coluna C;;;;
2;6.2.7x1;Categorica variada;Var0290;q21_p8_r1;;? POPMR;Relacionado na coluna C;;;;
2;6.2.7x2;Numerica;Var0291;q21_p8_r2;;Valor POPMR;;;;;
2;6.2.8x1;Categorica variada;Var0292;q21_p9_r1;;? Outros. Quais?;;;;;
2;6.2.8x2;Numerica;Var0293;q21_p9_r3;;"Valor ""Outros""";Relacionado na coluna C;;;;
2;6.2.9x1;Textual-numerica;Var0294;q21_p9_r2;;Outros. Quais? __________;Relacionado na coluna C;;;;
2;6.3;Não há (enunciado de questão);Não há (enunciado de questão);;;Se você já acessou algum tipo de crédito/financiamento, foi para qual finalidade?;Relacionado na coluna C;;;;
2;6.3.1;Categorica variada;Var0295;q21_p10_r1;;? Compra de material de pesca;Relacionado na coluna C;;;;
2;6.3.2;Categorica variada;Var0296;q21_p10_r2;;? Compra de embarcação;Relacionado na coluna C;;;;
2;6.3.3;Categorica variada;Var0297;q21_p10_r3;;? Beneficiamento de pescado;Relacionado na coluna C;;;;
2;6.3.4;Categorica variada;Var0298;q21_p10_r4;;? Produção agrícola;Relacionado na coluna C;;;;
2;6.3.5;Categorica variada;Var0299;q21_p10_r5;;? Criação de animais;Relacionado na coluna C;;;;
2;6.3.6;Categorica variada;Var0300;q21_p10_r6;;? Pequenos empreendimentos;Relacionado na coluna C;;;;
2;6.3.7;Categorica variada;Var0301;q21_p10_r7;;? Artesanato;Relacionado na coluna C;;;;
2;6.3.8;Categorica variada;Var0302;q21_p10_r8;;? Beneficiamento de produtos extrativistas;Relacionado na coluna C;;;;
2;6.3.9;Categorica variada;Var0303;q21_p10_r9;;? Outros;Relacionado na coluna C;;;;
2;6.4;Não há (enunciado de questão);Não há (enunciado de questão);;;Se você já acessou algum tipo de crédito/financiamento, foi para qual instituição?;;;;;
2;6.4.1;Categorica variada;Var0304;q21_p11_r1;;? Banco da Amazônia;Relacionado na coluna C;;;;
2;6.4.2;Categorica variada;Var0305;q21_p11_r2;;? Banco do Nordeste;Relacionado na coluna C;;;;
2;6.4.3;Categorica variada;Var0306;q21_p11_r3;;? Caixa Econômica;Relacionado na coluna C;;;;
2;6.4.4;Categorica variada;Var0307;q21_p11_r4;;? Banco do Pará;Relacionado na coluna C;;;;
2;6.4.5;Categorica variada;Var0308;q21_p11_r5;;? Banco do Brasil;Relacionado na coluna C;;;;
2;6.4.6;Categorica variada;Var0309;q21_p11_r6;;? Outro;Relacionado na coluna C;;;;
3;1.1;Categorica exclusiva;Var0310;q22_p1;;Você é nascido na comunidade? ? Sim ? Não;Relacionado na coluna C;;;;
3;1.2;Numerica;Var0311;q22_p2_r1;;Se não, você vive aqui há quantos anos?__________;Relacionado na coluna C;;;;
3;1.3;Textual-numerica;Var0312;q22_p3_r1;;De onde você veio? UF:__________;Relacionado na coluna C;;;;
3;1.3;Textual-numerica;Var0313;q22_p3_r2;;De onde você veio? Cidade:__________;Relacionado na coluna C;;;;
3;2.1;Categorica exclusiva;Var0314;q23_p1;;Você tem alguma religião? ? Sim ? Não;Relacionado na coluna C;;;;
3;2.2;Categorica exclusiva;Var0315;q23_p2;;Se sim, qual? ? Católica ? Protestante ? Evangélica ? Espírita ? Umbanda ? Candomblé ? Tambor de Mina ? Outra.;Relacionado na coluna C;;;;
3;2.2.1;Textual-numerica;Var0316;q23_p1_r9;;Outra: __________;Relacionado na coluna C;;;;
3;3.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais outras religiões existem aqui na comunidade?;Relacionado na coluna C;;;;
3;3.1.1;Categorica variada;Var0317;q24_p1_r1;;? Católica;Relacionado na coluna C;;;;
3;3.1.2;Categorica variada;Var0318;q24_p1_r2;;? Protestante;Relacionado na coluna C;;;;
3;3.1.3;Categorica variada;Var0319;q24_p1_r3;;? Evangélica;Relacionado na coluna C;;;;
3;3.1.4;Categorica variada;Var0320;q24_p1_r4;;? Espírita;Relacionado na coluna C;;;;
3;3.1.5;Categorica variada;Var0321;q24_p1_r5;;? Umbanda;Relacionado na coluna C;;;;
3;3.1.6;Categorica variada;Var0322;q24_p1_r6;;? Candomblé;Relacionado na coluna C;;;;
3;3.1.7;Categorica variada;Var0323;q24_p1_r7;;? Tambor de Mina;Relacionado na coluna C;;;;
3;3.1.8;Categorica variada;Var0324;q24_p1_r8;;? Outro.;Relacionado na coluna C;;;;
3;3.8.8.1;Textual-numerica;Var0325;q24_p1_r9;;Outro. Qual? __________;Relacionado na coluna C;;;;
3;4.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais festas importantes acontecem hoje em dia na comunidade? ;Relacionado na coluna C;;;;
3;4.1.1;Categorica variada;Var0326;q25_p1_r1;;? Festa de São Lucas;Relacionado na coluna C;;;;
3;4.1.2;Categorica variada;Var0327;q25_p1_r2;;? Festa de São Gonçalo;Relacionado na coluna C;;;;
3;4.1.3;Categorica variada;Var0328;q25_p1_r3;;? Festa de Santo Antônio;Relacionado na coluna C;;;;
3;4.1.4;Categorica variada;Var0329;q25_p1_r4;;? Festa de São Sebastião;Relacionado na coluna C;;;;
3;4.1.5;Categorica variada;Var0330;q25_p1_r5;;? Festa do Divino Espírito Santo;Relacionado na coluna C;;;;
3;4.1.6;Categorica variada;Var0331;q25_p1_r6;;? Dia do pescador;Relacionado na coluna C;;;;
3;4.1.7;Categorica variada;Var0332;q25_p1_r7;;? Festa da Gó;Relacionado na coluna C;;;;
3;4.1.8;Categorica variada;Var0333;q25_p1_r8;;? Festa do Círio de Bragança;Relacionado na coluna C;;;;
3;4.1.9;Categorica variada;Var0334;q25_p1_r9;;?Festa de São João;Relacionado na coluna C;;;;
3;4.1.10;Categorica variada;Var0335;q25_p1_r10;;? Festa Junina;Relacionado na coluna C;;;;
3;4.1.11;Categorica variada;Var0336;q25_p1_r11;;? Festa de Santana;Relacionado na coluna C;;;;
3;4.1.12;Categorica variada;Var0337;q25_p1_r12;;? Festa de São Pedro;Relacionado na coluna C;;;;
3;4.1.13;Categorica variada;Var0338;q25_p1_r13;;? Festival do Caranguejo;Relacionado na coluna C;;;;
3;4.1.14;Categorica variada;Var0339;q25_p1_r14;;? Festival da Dourada;Relacionado na coluna C;;;;
3;4.1.15;Categorica variada;Var0340;q25_p1_r15;;? Festival do Camarão;Relacionado na coluna C;;;;
3;4.1.16;Categorica variada;Var0341;q25_p1_r16;;? Festival do Açaí;Relacionado na coluna C;;;;
3;4.1.17;Categorica variada;Var0342;q25_p1_r17;;? Festival do Carimbó;Relacionado na coluna C;;;;
3;4.1.18;Categorica variada;Var0343;q25_p1_r18;;? Festa da Marujada;;;;;
3;4.1.19;Categorica variada;Var0344;q25_p1_r19;;? Festa de São Benedito;Relacionado na coluna C;;;;
3;4.1.20;Categorica variada;Var0345;q25_p1_r20;;? Festa de Santa Maria;Relacionado na coluna C;;;;
3;4.1.21;Categorica variada;Var0346;q25_p1_r21;;? Sírio de Nazaré;Relacionado na coluna C;;;;
3;4.1.22;Categorica variada;Var0347;q25_p1_r22;;? Festa de Nossa Senhora da Conceição;Relacionado na coluna C;;;;
3;4.1.23;Categorica variada;Var0348;q25_p1_r23;;? Outras;Relacionado na coluna C;;;;
3;4.1.23.1;Textual-numerica;Var0349;q25_p1_r24;;Outras. Quais? __________;Relacionado na coluna C;;;;
3;5.1;Categorica exclusiva;Var0350;q26_p1;;Tem alguma festa ou atividade que se fazia na comunidade e não se faz mais? ? Sim ? Não;Relacionado na coluna C;;;;
3;5.2;Textual-numerica;Var0351;q26_p2_r1;;Se sim, qual? __________;Relacionado na coluna C;;;;
3;6.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Como as pessoas da sua comunidade cuidam da saúde? ;Relacionado na coluna C;;;;
3;6.1.1;Categorica variada;Var0352;q27_p1_r1;;? Posto de saúde;;;;;
3;6.1.2;Categorica variada;Var0353;q27_p1_r2;;? Hospital;Relacionado na coluna C;;;;
3;6.1.3;Categorica variada;Var0354;q27_p1_r3;;? Unidades fluviais de saúde;Relacionado na coluna C;;;;
3;6.1.4;Categorica variada;Var0355;q27_p1_r4;;? Agentes de saúde;Relacionado na coluna C;;;;
3;6.1.5;Categorica variada;Var0356;q27_p1_r5;;? Remédios caseiros;Relacionado na coluna C;;;;
3;6.1.6;Categorica variada;Var0357;q27_p1_r6;;? Rezas e benzeduras;Relacionado na coluna C;;;;
3;6.1.7;Categorica variada;Var0358;q27_p1_r7;;? Outros;Relacionado na coluna C;;;;
3;7.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Alguém da sua família usa os remédios naturais ou os tratamentos caseiros listados abaixo?;Relacionado na coluna C;;;;
3;7.1.1;Categorica variada;Var0359;q28_p1_r1;;? Plantas medicinais;Relacionado na coluna C;;;;
3;7.1.2;Categorica variada;Var0360;q28_p1_r2;;? Chás e infusões;Relacionado na coluna C;;;;
3;7.1.3;Categorica variada;Var0361;q28_p1_r3;;? Banhos de ervas;Relacionado na coluna C;;;;
3;7.1.4;Categorica variada;Var0362;q28_p1_r4;;? Preparados e garrafadas;Relacionado na coluna C;;;;
3;7.1.5;Categorica variada;Var0363;q28_p1_r5;;? Tinturas;Relacionado na coluna C;;;;
3;7.1.6;Categorica variada;Var0364;q28_p1_r6;;? Xaropes, raízes e outros alimentos;Relacionado na coluna C;;;;
3;7.1.7;Categorica variada;Var0365;q28_p1_r7;;? Rezas e benzeduras;Relacionado na coluna C;;;;
3;7.1.8;Categorica variada;Var0366;q28_p1_r8;;? Outros;Relacionado na coluna C;;;;
3;8.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais sao as atividades importantes que seus pais, avós, bisavós praticavam, que você acha que devem ser transmitidas às futuras gerações?;Relacionado na coluna C;;;;
3;8.1.1;Categorica variada;Var0367;q29_p1_r1;;? Extrativismo/coleta ;Relacionado na coluna C;;;;
3;8.1.2;Categorica variada;Var0368;q29_p1_r2;;? Caça;Relacionado na coluna C;;;;
3;8.1.3;Categorica variada;Var0369;q29_p1_r3;;? Pesca ;Relacionado na coluna C;;;;
3;8.1.4;Categorica variada;Var0370;q29_p1_r4;;? Fabricação de apetrechos de pesca;Relacionado na coluna C;;;;
3;8.1.5;Categorica variada;Var0371;q29_p1_r5;;? Agricultura ;Relacionado na coluna C;;;;
3;8.1.6;Categorica variada;Var0372;q29_p1_r6;;? Arte, música, cantos (Quadrilha, Bumba Boi, Marabaixo, Carimbó, Caixa do Divino, etc.);Relacionado na coluna C;;;;
3;8.1.7;Categorica variada;Var0373;q29_p1_r7;;? Puxador/a, rezador/a, benzedor/a ;Relacionado na coluna C;;;;
3;8.1.8;Categorica variada;Var0374;q29_p1_r8;;? Participar de missas, cultos ;Relacionado na coluna C;;;;
3;8.1.9;Categorica variada;Var0375;q29_p1_r9;;? Participar de festas religiosas ;;;;;
3;8.1.10;Categorica variada;Var0376;q29_p1_r10;;? Construir canoa, casas e (outras) ;Relacionado na coluna C;;;;
3;8.1.11;Categorica variada;Var0377;q29_p1_r11;;? Utilizar remédios caseiros, erveiros/as;Relacionado na coluna C;;;;
3;8.1.12;Categorica variada;Var0378;q29_p1_r12;;? Outro.;Relacionado na coluna C;;;;
3;8.1.12.1;Textual-numerica;Var0379;q29_p1_r13;;Outro. Quais? __________;Relacionado na coluna C;;;;
3;9.1;Categorica exclusiva;Var0380;q30_p1;;Você acha bom viver aqui? ? Sim ? Nao;Relacionado na coluna C;;;;
4;1.1;Categorica exclusiva;Var0381;q31_p1;;Hoje você percebe alguma diferença em relação à quantidade de peixe e camarão que tinha aqui antigamente? ? Sim ? Não;Relacionado na coluna C;;;;
4;2.1;Categorica exclusiva;Var0382;q32_p1;;Na sua opinião, os locais onde os moradores da comunidade pescam encontram-se preservados? ? Sim ? Não;Relacionado na coluna C;;;;
4;3.1;Categorica exclusiva;Var0383;q33_p1;;Existem pessoas da comunidade que prejudicam o meio ambiente aqui na região? ? Sim ? Não;Relacionado na coluna C;;;;
4;3.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, de que forma? ;Relacionado na coluna C;;;;
4;3.2.1;Categorica variada;Var0384;q33_p2_r1;;? Desmatando a floresta;Relacionado na coluna C;;;;
4;3.2.2;Categorica variada;Var0385;q33_p2_r2;;? Usando zangaria para a pesca do camarão;Relacionado na coluna C;;;;
4;3.2.3;Categorica variada;Var0386;q33_p2_r3;;? Usando tapagem nos igarapés/rios;Relacionado na coluna C;;;;
4;3.2.4;Categorica variada;Var0387;q33_p2_r4;;? Jogando lixo no rio;Relacionado na coluna C;;;;
4;3.2.5;Categorica variada;Var0388;q33_p2_r5;;? Criando gado/búfalo;Relacionado na coluna C;;;;
4;3.2.6;Categorica variada;Var0389;q33_p2_r6;;? Pescando camarão pequeno;Relacionado na coluna C;;;;
4;3.2.7;Categorica variada;Var0390;q33_p2_r7;;? Outro.;Relacionado na coluna C;;;;
4;3.2.7.1;Textual-numerica;Var0391;q33_p2_r8;;Outro. Qual? __________;Relacionado na coluna C;;;;
4;4.1;Categorica exclusiva;Var0392;q34_p1;;Existem pessoas de fora da comunidade que prejudicam o meio ambiente aqui na região? ? Sim ? Nao;Relacionado na coluna C;;;;
4;4.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, de que forma? ;;;;;
4;4.2.1;Categorica variada;Var0393;q34_p2_r1;;? Desmatando a floresta;Relacionado na coluna C;;;;
4;4.2.2;Categorica variada;Var0394;q34_p2_r2;;? Usando zangaria para a pesca do camarão;Relacionado na coluna C;;;;
4;4.2.3;Categorica variada;Var0395;q34_p2_r3;;? Usando tapagem nos igarapés/rios;Relacionado na coluna C;;;;
4;4.2.4;Categorica variada;Var0396;q34_p2_r4;;? Jogando lixo no rio;Relacionado na coluna C;;;;
4;4.2.5;Categorica variada;Var0397;q34_p2_r5;;? Criando gado/búfalo;Relacionado na coluna C;;;;
4;4.2.6;Categorica variada;Var0398;q34_p2_r6;;? Pescando camarão pequeno;Relacionado na coluna C;;;;
4;4.2.7;Categorica variada;Var0399;q34_p2_r7;;? Outro.;Relacionado na coluna C;;;;
4;4.2.7.1;Textual-numerica;Var0400;q34_p2_r8;;Outro. Qual? __________;Relacionado na coluna C;;;;
4;5.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais sao os principais problemas ambientais que você percebe aqui na região atualmente? ;Relacionado na coluna C;;;;
4;5.1.1;Categorica variada;Var0401;q35_p1_r1;;? Desmatamento das nascentes;Relacionado na coluna C;;;;
4;5.1.2;Categorica variada;Var0402;q35_p1_r2;;? Desmatamento dos rios e igarapés;Relacionado na coluna C;;;;
4;5.1.3;Categorica variada;Var0403;q35_p1_r3;;? Desmatamento da floresta;Relacionado na coluna C;;;;
4;5.1.4;Categorica variada;Var0404;q35_p1_r4;;? Erosão;Relacionado na coluna C;;;;
4;5.1.5;Categorica variada;Var0405;q35_p1_r5;;? Poluição das águas dos rios ou do mar;;;;;
4;5.1.6;Categorica variada;Var0406;q35_p1_r6;;? Extrativismo;Relacionado na coluna C;;;;
4;5.1.7;Categorica variada;Var0407;q35_p1_r7;;? Diminuição dos pescados;Relacionado na coluna C;;;;
4;5.1.8;Categorica variada;Var0408;q35_p1_r8;;? Outros;Relacionado na coluna C;;;;
4;5.1.8.1;Textual-numerica;Var0409;q35_p1_r9;;Outro. Quais? __________;Relacionado na coluna C;;;;
4;6.1;Categorica exclusiva;Var0410;q36_p1;;Existem conflitos por causa de uso dos recursos naturais? ? Sim ? Não;Relacionado na coluna C;;;;
4;6.2;Textual-numerica;Var0411;q36_p2_r1;;Se sim, quais? __________;Relacionado na coluna C;;;;
4;7.1;Categorica exclusiva;Var0412;q37_p1;;Apenas para moradores de RESEX: a criação da RESEX trouxe benefícios para a sua comunidade? ? Sim ? Não ? Não se aplica;Relacionado na coluna C;;;;
4;7.2;Textual-numerica;Var0413;q37_p2_r1;;Se sim, quais? __________;Relacionado na coluna C;;;;
4;8.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Apenas para moradores de RESEX: na sua visao, qual é o papel da RESEX para a sua comunidade? ;Relacionado na coluna C;;;;
4;8.1.1;Categorica variada;Var0414;q38_p1_r1;;? Melhorar a estrutura da comunidade;Relacionado na coluna C;;;;
4;8.1.2;Categorica variada;Var0415;q38_p1_r2;;? Melhorar os serviços básicos na comunidade (saúde, ..., e energia, etc.);Relacionado na coluna C;;;;
4;8.1.3;Categorica variada;Var0416;q38_p1_r3;;? Facilitar o acesso a programas sociais do governo;Relacionado na coluna C;;;;
4;8.1.4;Categorica variada;Var0417;q38_p1_r4;;? Melhorar as condições de vida (de modo geral);;;;;
4;8.1.5;Categorica variada;Var0418;q38_p1_r5;;? Mediar conflitos entre comunidades;Relacionado na coluna C;;;;
4;8.1.6;Categorica variada;Var0419;q38_p1_r6;;? Promover ações de fiscalização ambiental;Relacionado na coluna C;;;;
4;8.1.7;Categorica variada;Var0420;q38_p1_r7;;? Promover ações de educação ambiental;Relacionado na coluna C;;;;
4;8.1.8;Categorica variada;Var0421;q38_p1_r8;;? Promover a sustentabilidade das atividades extrativistas;Relacionado na coluna C;;;;
4;8.1.9;Categorica variada;Var0422;q38_p1_r9;;? Outro.;Relacionado na coluna C;;;;
4;8.1.9.1;Textual-numerica;Var0423;q38_p1_r10;;Outro. Qual? __________;Relacionado na coluna C;;;;
4;8.1.10;Categorica variada;Var0424;q38_p1_r11;;? Nao se aplica;;;;;
4;9.1;Categorica exclusiva;Var0425;q39_p1;;Você acredita que as futuras gerações da comunidade poderão sobreviver dos recursos naturais? ? Sim ? Não ;Relacionado na coluna C;;;;
4;10.1;Categorica exclusiva;Var0426;q40_p1;;Existe algum projeto ou programa de educação ambiental acontecendo na comunidade? ? Sim ? Não ? Não Sei;Relacionado na coluna C;;;;
4;10.2;Textual-numerica;Var0427;q40_p2_r1;;Se sim, qual? __________;;;;;
4;11.1;Categorica exclusiva;Var0428;q41_p1;;Você acha importante que aconteçam formações ou capacitações para conscientizar as pessoas da comunidade sobre o meio ambiente? ? Sim ? Não ? Não Sei;Relacionado na coluna C;;;;
5;1.1;Numerica;Var0429;q42_p1_r1;;A partir de que idade você começou a trabalhar com a pesca do camarão?;Relacionado na coluna C;;;;
5;2.1;Categorica exclusiva;Var0430;q43_p1;;Você acha que o valor que você recebe pela venda do camarão é justo? ? Sim ? Não;Relacionado na coluna C;;;;
