2;7.2;categorica variada;Var0289;;;b.      (   ) Compra de embarcação
2;7.3;categorica variada;Var0290;;;c.       (   ) Beneficiamento de pescado
2;7.4;categorica variada;Var0291;;;d.      (   ) Produção agrícola
2;7.5;categorica variada;Var0292;;;e.      (   ) Criação de animais
2;7.6;categorica variada;Var0293;;;f.        (   ) Pequenos empreendimentos
2;7.7;categorica variada;Var0294;;;g.      (   ) Artesanato
2;7.8;categorica variada;Var0295;;;h.      (   ) Beneficiamento de produtos extrativistas
2;7.9;categorica variada;Var0296;;;i.        (   ) Outros. 
2;8;Nao ha;Var0297;;;Se você já acessou algum tipo de crédito / financiamento, foi através de qual instituição? 
2;8.1;categorica variada;Var0298;;;a.      (   ) Banco da Amazônia
2;8.2;categorica variada;Var0299;;;b.      (   ) Banco do Nordeste
2;8.3;categorica variada;Var0300;;;c.       (   ) Caixa Econômica
2;8.4;categorica variada;Var0301;;;d.      (   ) Banco do Pará
2;8.5;categorica variada;Var0302;;;e.      (   ) Banco do Brasil
2;8.6;categorica variada;Var0303;;;f.        (   ) Outro. 
3;1;categorica exclusiva;Var0304;;;Você é nascido na comunidade? (   ) Sim   (   ) Não
3;1.1;Textual;Var0305;;;Se não, você vive aqui há quantos anos? _____
3;1.2;Textual;Var0306;;;De onde você veio? UF: _______ 
3;1.3;Textual;Var0307;;;Cidade: _____________________ 
3;2;categorica exclusiva;Var0308;;;Você tem alguma religião? (   ) Sim   (   ) Não
3;2.1;Nao ha;Var0309;;;Se sim, Qual?
3;2.2;categorica variada;Var0310;;;a.      (   ) Católica
3;2.3;categorica variada;Var0311;;;b.      (   ) Protestante
3;2.4;categorica variada;Var0312;;;c.       (   ) Evangélica
3;2.5;categorica variada;Var0313;;;d.      (   ) Espírita
3;2.6;categorica variada;Var0314;;;e.      (   ) Umbanda
3;2.7;categorica variada;Var0315;;;f.        (   ) Candomblé
3;2.8;categorica variada;Var0316;;;g.      (   ) Tambor de Mina
3;2.9;Textual;Var0317;;;h.      (   ) Outra: ___________________________
3;3;Nao ha;Var0318;;;Quais outras religiões existem aqui na comunidade?
3;3.1;categorica variada;Var0319;;;a.      (   ) Católica
3;3.2;categorica variada;Var0320;;;b.      (   ) Protestante
3;3.3;categorica variada;Var0321;;;c.       (   ) Evangélica
3;3.4;categorica variada;Var0322;;;d.      (   ) Espírita
3;3.5;categorica variada;Var0323;;;e.      (   ) Umbanda
3;3.6;categorica variada;Var0324;;;f.        (   ) Candomblé
3;3.7;categorica variada;Var0325;;;g.      (   ) Tambor de Mina
3;3.8;Textual;Var0326;;;h.      (   ) Outra: ___________________________
3;4;Nao ha;Var0327;;;Quais festas importantes acontecem hoje em dia na comunidade? 
3;4.1;categorica variada;Var0328;;;a.      (  ) Festa de São Lucas
3;4.2;categorica variada;Var0329;;;b.      (  ) Festa de São Gonçalo
3;4.3;categorica variada;Var0330;;;c.       (  ) Festa de Santo Antônio
3;4.4;categorica variada;Var0331;;;d.      (  ) Festa de São Sebastião
3;4.5;categorica variada;Var0332;;;e.      (  ) Festa do Divino Espírito Santo
3;4.6;categorica variada;Var0333;;;f.        (  ) Dia do pescador / São Pedro
3;4.7;categorica variada;Var0334;;;g.      (  ) Festa da Gó
3;4.8;categorica variada;Var0335;;;h.      (  ) Festa do Círio de São João da Ponta
3;4.9;categorica variada;Var0336;;;i.        (  ) Festa de São João
3;4.10;categorica variada;Var0337;;;j.        (  ) Festa junina 
3;4.11;categorica variada;Var0338;;;k.       (  ) Festa de Santana
3;4.12;categorica variada;Var0339;;;l.        (  ) Festa de São Pedro
3;4.13;categorica variada;Var0340;;;m.    (  ) Festival do Caranguejo
3;4.14;categorica variada;Var0341;;;n.      (  ) Festival da Dourada
3;4.15;categorica variada;Var0342;;;o.      (  ) Festival do camarão
3;4.16;categorica variada;Var0343;;;p.      (  ) Festival do Açaí
3;4.17;categorica variada;Var0344;;;q.      (  ) Festival do Carimbó
3;4.18;categorica variada;Var0345;;;r.       (  ) Festa da Marujada
3;4.19;categorica variada;Var0346;;;s.       (  ) Festa de São Benedito
3;4.20;categorica variada;Var0347;;;t.        (  ) Festa de Santa Maria
3;4.21;categorica variada;Var0348;;;u.      (  ) Círio de Nazaré
3;4.22;categorica variada;Var0349;;;v.       (  ) Festa de Nossa Senhora da Conceição
3;4.23;Nao ha;Var0350;;;w. (  ) Outras. Quais?________
3;5;categorica exclusiva;Var0351;;;Tem alguma festa ou atividade que se fazia na comunidade e não se faz mais? (   ) Sim (   ) Não
3;5.1;textual;Var0352;;;Se Sim, qual? __
3;6;Nao ha;Var0353;;;Como as pessoas da sua comunidade cuidam da saúde? 
3;6.1;categorica variada;Var0354;;;a.      (  ) Posto de saúde
3;6.2;categorica variada;Var0355;;;b.      (  ) hospital
3;6.3;categorica variada;Var0356;;;c.       (  ) unidades fluviais de saúde
3;6.4;categorica variada;Var0357;;;d.      (  ) agentes de saúde
3;6.5;categorica variada;Var0358;;;e.      (  ) remédios caseiros
3;6.6;categorica variada;Var0359;;;f.        (  ) rezas e benzeduras
3;6.7;Textual;Var0360;;;(  ) outros. Qual?____________
3;7;Nao ha;Var0361;;;Alguém da sua família usa os remédios naturais ou os tratamentos caseiros listados abaixo?
3;7.1;categorica variada;Var0362;;;a.         (   ) Plantas medicinais
3;7.2;categorica variada;Var0363;;;b.         (   ) Chás e infusões
3;7.3;categorica variada;Var0364;;;c.         (   ) Banhos de ervas
3;7.4;categorica variada;Var0365;;;d.         (   ) Preparados e garrafadas
3;7.5;categorica variada;Var0366;;;e.         (   ) Tinturas 
3;7.6;categorica variada;Var0367;;;f.          (   ) Xaropes, raízes e outros alimentos
3;7.7;categorica variada;Var0368;;;g.         (   ) Rezas e benzeduras
3;7.8;textual;Var0369;;;a.      (   ) Outros . Qual?_____________
3;8;Nao ha;Var0370;;;Quais são as atividades importantes que seus pais, avós, bisavós praticavam, que você acha que devem ser transmitidas às futuras gerações?
3;8.1;categorica variada;Var0371;;;a.      (  ) Extrativismo/coleta 
3;8.2;categorica variada;Var0372;;;b.      (  ) Caça 
3;8.3;categorica variada;Var0373;;;c.       (  ) Pesca 
3;8.4;categorica variada;Var0374;;;d.      (  ) Fabricação de apetrechos  de pesca
3;8.5;categorica variada;Var0375;;;e.      (  ) Agricultura 
3;8.6;categorica variada;Var0376;;;f.        (  ) Arte, música, cantos (Quadrilha, Bumba Boi, Marabaixo, Carimbó, Caixa do Divino, etc.)
3;8.7;categorica variada;Var0377;;;g.      (  ) Puxador/a rezador/a, benzedor/a 
3;8.8;categorica variada;Var0378;;;h.      (  ) Participar de missas, cultos 
3;8.9;categorica variada;Var0379;;;i.        (  ) Participar de festas religiosas 
3;8.10;categorica variada;Var0380;;;j.      (  ) Construir canoa, casas e (outras) 
3;8.11;categorica variada;Var0381;;;k.      (  ) Utilizar remédios caseiros, erveiros/as
3;8.12;textual;Var0382;;;l. (  ) Outro. Qual? _______________________________________ 
3;9;categorica exclusiva;Var0383;;;Você acha bom viver aqui?  (   ) Sim   (   ) Não
4;1;categorica exclusiva;Var0384;;;Hoje você percebe alguma diferença em relação à quantidade de peixe e camarão que tinha aqui antigamente? (   ) Sim (   ) Não  
4;2;categorica exclusiva;Var0385;;;Na sua opinião, os locais onde os moradores da comunidade pescam encontram-se preservados? (   ) Sim   (   )   Não 
4;3;categorica exclusiva;Var0386;;;Existem pessoas da comunidade que prejudicam o meio ambiente aqui na região?(   ) Sim (   ) Não
4;3.1;Nao ha;Var0387;;;Se sim, de que forma? 
4;3.1.1;categorica variada;Var0388;;;a.      (   ) Desmatando a floresta / mangue
4;3.1.2;categorica variada;Var0389;;;b.      (   ) Usando zangaria para a pesca do camarão 
4;3.1.3;categorica variada;Var0390;;;c.       (   ) Usando tapagem nos igarapés/rios
4;3.1.4;categorica variada;Var0391;;;d.      (   ) Jogando lixo no rio
4;3.1.5;categorica variada;Var0392;;;e.      (   ) Criando gado / búfalo
4;3.1.6;categorica variada;Var0393;;;f.      (   ) Pescando camarão pequeno 
4;3.1.7;Textual;Var0394;;;g. (   ) Outros. Qual? ________________________________
4;4;categorica exclusiva;Var0395;;;Existem pessoas de fora da comunidade que prejudicam o meio ambiente aqui na região? (   ) Sim (   ) Não
4;4.1;categorica variada;Var0396;;;Se sim, de que forma? 
4;4.1.1;categorica variada;Var0397;;;a.      (   ) Desmatando a floresta / mangue
4;4.1.2;categorica variada;Var0398;;;b.      (   ) Usando zangaria para a pesca do camarão 
4;4.1.3;categorica variada;Var0399;;;c.       (   ) Usando tapagem nos igarapés/rios
4;4.1.4;categorica variada;Var0400;;;d.      (   ) Jogando lixo no rio
4;4.1.5;categorica variada;Var0401;;;e.      (   ) Pescando camarão pequeno
4;4.1.6;Textual;Var0402;;;(   ) Outros. Qual? ________________________________
4;5;Nao ha;Var0403;;;Quais são os principais problemas ambientais que você percebe aqui na região atualmente? 
4;5.1;categorica variada;Var0404;;;a.      (   ) Desmatamento das nascentes
4;5.2;categorica variada;Var0405;;;b.      (   ) Desmatamento dos rios e igarapés
4;5.3;categorica variada;Var0406;;;c.       (   ) Desmatamento da floresta
4;5.4;categorica variada;Var0407;;;d.      (   ) Erosão / queda das beiradas
4;5.5;categorica variada;Var0408;;;e.      (   ) Poluição das águas dos rios ou do mar
4;5.6;categorica variada;Var0409;;;f.        (   ) Diminuição de produtos de extrativismo 
4;5.7;categorica variada;Var0410;;;g.      (   ) Diminuição dos pescados
4;5.8;textual;Var0411;;;h.      (   ) Outros problemas ambientais: ____________________________
4;6;categorica exclusiva;Var0412;;;Existem conflitos por causa de uso dos recursos naturais?  (   ) Sim (   ) Não  
4;6.1;textual;Var0413;;;Se sim, quais? _______________________________________________
4;7;categorica exclusiva;Var0414;;;[Apenas para moradores de RESEX] A criação da RESEX trouxe benefícios para a sua comunidade? (   ) Sim (   ) Não 
4;7.1;textual;Var0415;;;Se sim, quais?_______________________
4;8;categorica exclusiva;Var0416;;;[Apenas para moradores de RESEX] Na sua visão, qual é o papel da RESEX para a sua comunidade? 
4;8.1;categorica variada;Var0417;;;a.      (   ) Melhorar a estrutura da comunidade
4;8.2;categorica variada;Var0418;;;b.      (   ) Melhorar os serviços básicos na comunidade (saúde, educação, saneamento, abastecimento de água e energia, etc.)
4;8.3;categorica variada;Var0419;;;c.       (   ) Facilitar o acesso a programas sociais do governo
4;8.4;categorica variada;Var0420;;;d.      (   ) Melhorar as condições de vida (de modo geral)
4;8.5;categorica variada;Var0421;;;e.      (   ) Mediar conflitos entre comunidades
4;8.6;categorica variada;Var0422;;;f.        (   ) Promover ações de fiscalização ambiental
4;8.7;categorica variada;Var0423;;;g.      (   ) Promover ações de educação ambiental
4;8.8;categorica variada;Var0424;;;h.      (   ) Promover a sustentabilidade das atividades extrativistas
4;8.9;categorica variada;Var0425;;;i.        (   ) Não sei
4;8.10;textual;Var0426;;;j.        (   ) Outro. Qual? ___________________________________________
4;9;categorica exclusiva;Var0427;;;Você acredita que as futuras gerações da comunidade poderão sobreviver dos recursos naturais?  (   ) Sim (   ) Não  
4;10;categorica exclusiva;Var0428;;;Existe algum projeto ou programa de educação ambiental acontecendo na comunidade? (   ) Sim   (   ) Não   (   ) Não sei   
4;10.1;textual;Var0429;;;Se sim, qual?____
4;11;categorica exclusiva;Var0430;;;Você acha importante que aconteçam formações ou capacitações para conscientizar as pessoas da comunidade sobre o meio ambiente?(   ) Sim   (   ) Não   (   ) Não sei 
5;1;;Var0431;;;A partir de que idade você começou a trabalhar com a pesca do camarão?
5;2;;Var0432;;;Você acha que o valor que você recebe pela venda do camarão é justo?
5;3;;Var0433;;;O dinheiro da pesca representa quanto na renda familiar? 
5;4;;Var0434;;;Dá para se sustentar o ano todo somente com a atividade de pesca do camarão?
5;5;;Var0435;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;;Var0436;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;;Var0437;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;;Var0438;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;;Var0439;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;;Var0440;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;;Var0441;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;;Var0442;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
5;5;;Var0443;;;Você é beneficiário de algum projeto ou programa de desenvolvimento comunitário?
6;1;;Var0444;;;Normalmente, como é feita a pesca do camarão?
6;1;;Var0445;;;Normalmente, como é feita a pesca do camarão?
6;1;;Var0446;;;Normalmente, como é feita a pesca do camarão?
6;1;;Var0447;;;Normalmente, como é feita a pesca do camarão?
6;1;;Var0448;;;Normalmente, como é feita a pesca do camarão?
6;1;;Var0449;;;Normalmente, como é feita a pesca do camarão?
6;1;;Var0450;;;Normalmente, como é feita a pesca do camarão?
6;1;;Var0451;;;Normalmente, como é feita a pesca do camarão?
6;1;;Var0452;;;Normalmente, como é feita a pesca do camarão?
6;1;;Var0453;;;Normalmente, como é feita a pesca do camarão?
6;2;;Var0454;;;Como o senhor realiza este tipo de pescaria?
6;2;;Var0455;;;Como o senhor realiza este tipo de pescaria?
6;2;;Var0456;;;Como o senhor realiza este tipo de pescaria?
6;2;;Var0457;;;Como o senhor realiza este tipo de pescaria?
6;2;;Var0458;;;Como o senhor realiza este tipo de pescaria?
6;2.1;;Var0459;;;Quantas tempo gasta para chegar ao local de pesca (pesqueiro) mais perto?
6;2.1;;Var0460;;;Quanto tempo se gasta para chegar ao local de pesca (pesqueiro) mais distante?
6;2.2;;Var0461;;;Quantas tempo gasta para chegar ao local de pesca (pesqueiro) mais perto?
6;2.2;;Var0462;;;Quantas tempo gasta para chegar ao local de pesca (pesqueiro) mais perto?
6;3;;Var0463;;;Que tipo de arte utiliza. Quantas horas são trabalhadas por você ou pelo grupo por dia, em média? Qual é a produção por maré no inverno e verão
6;4.1;;Var0464;;;Em qual estação do ano é realizada a pesca
6;4.1;;Var0465;;;Em qual estação do ano é realizada a pesca
6;4.2;;Var0466;;;Em qual Maré realiza a pesca
6;4.2;;Var0467;;;Em qual maré realiza a pesca
6;4.3;;Var0468;;;Maré Morta no Inverno
6;4.3;;Var0469;;;Maré Morta no Inverno
6;4.3;;Var0470;;;Maré Morta no Inverno
6;4.3;;Var0471;;;Maré Morta no Inverno
6;4.3;;Var0472;;;Maré Morta no Inverno
6;4.3;;Var0473;;;Maré Morta no Inverno
6;4.3;;Var0474;;;Maré Morta no Inverno
6;4.3;;Var0475;;;Maré Morta no Inverno
6;4.3;;Var0476;;;Maré Morta no Inverno
6;4.3;;Var0477;;;Maré Morta no Inverno
6;4.3;;Var0478;;;Maré Morta no Inverno
6;4.3;;Var0479;;;Maré Morta no Inverno
6;4.3;;Var0480;;;Maré Morta no Inverno
6;4.3;;Var0481;;;Maré Morta no Inverno
6;4.3;;Var0482;;;Maré Morta no Inverno
6;4.3;;Var0483;;;Maré Morta no Inverno
6;4.3;;Var0484;;;Maré Morta no Inverno
6;4.3;;Var0485;;;Maré Morta no Inverno
6;4.3;;Var0486;;;Maré Morta no Inverno
6;4.3;;Var0487;;;Maré Morta no Inverno
6;4.3;;Var0488;;;Maré Morta no Inverno
6;4.3;;Var0489;;;Maré Morta no Inverno
6;4.3;;Var0490;;;Maré Morta no Inverno
6;4.3;;Var0491;;;Maré Morta no Inverno
6;4.3;;Var0492;;;Maré Morta no Inverno
6;4.3;;Var0493;;;Maré Morta no Inverno
6;4.3;;Var0494;;;Maré Morta no Inverno
6;4.3;;Var0495;;;Maré Morta no Inverno
6;4.3;;Var0496;;;Maré Morta no Inverno
6;4.3;;Var0497;;;Maré Morta no Inverno
6;4.3;;Var0498;;;Maré Morta no Inverno
6;4.3;;Var0499;;;Maré Morta no Inverno
6;4.3;;Var0500;;;Maré Morta no Inverno
6;4.3;;Var0501;;;Maré de Lanço no Inverno
6;4.3;;Var0502;;;Maré de Lanço no Inverno
6;4.3;;Var0503;;;Maré de Lanço no Inverno
6;4.3;;Var0504;;;Maré de Lanço no Inverno
6;4.3;;Var0505;;;Maré de Lanço no Inverno
6;4.3;;Var0506;;;Maré de Lanço no Inverno
6;4.3;;Var0507;;;Maré de Lanço no Inverno
6;4.3;;Var0508;;;Maré de Lanço no Inverno
6;4.3;;Var0509;;;Maré de Lanço no Inverno
6;4.3;;Var0510;;;Maré de Lanço no Inverno
6;4.3;;Var0511;;;Maré de Lanço no Inverno
6;4.3;;Var0512;;;Maré de Lanço no Inverno
6;4.3;;Var0513;;;Maré de Lanço no Inverno
6;4.3;;Var0514;;;Maré de Lanço no Inverno
6;4.3;;Var0515;;;Maré de Lanço no Inverno
6;4.3;;Var0516;;;Maré de Lanço no Inverno
6;4.3;;Var0517;;;Maré de Lanço no Inverno
6;4.3;;Var0518;;;Maré de Lanço no Inverno
6;4.3;;Var0519;;;Maré de Lanço no Inverno
6;4.3;;Var0520;;;Maré de Lanço no Inverno
6;4.3;;Var0521;;;Maré de Lanço no Inverno
6;4.3;;Var0522;;;Maré de Lanço no Inverno
6;4.3;;Var0523;;;Maré de Lanço no Inverno
6;4.3;;Var0524;;;Maré de Lanço no Inverno
6;4.3;;Var0525;;;Maré de Lanço no Inverno
6;4.3;;Var0526;;;Maré de Lanço no Inverno
6;4.3;;Var0527;;;Maré de Lanço no Inverno
6;4.3;;Var0528;;;Maré de Lanço no Inverno
6;4.3;;Var0529;;;Maré de Lanço no Inverno
6;4.3;;Var0530;;;Maré de Lanço no Inverno
6;4.3;;Var0531;;;Maré de Lanço no Inverno
6;4.3;;Var0532;;;Maré de Lanço no Inverno
6;4.3;;Var0533;;;Maré de Lanço no Inverno
6;4.3;;Var0534;;;Maré Morta no Verão
6;4.3;;Var0535;;;Maré Morta no Verão
6;4.3;;Var0536;;;Maré Morta no Verão
6;4.3;;Var0537;;;Maré Morta no Verão
6;4.3;;Var0538;;;Maré Morta no Verão
6;4.3;;Var0539;;;Maré Morta no Verão
6;4.3;;Var0540;;;Maré Morta no Verão
6;4.3;;Var0541;;;Maré Morta no Verão
6;4.3;;Var0542;;;Maré Morta no Verão
6;4.3;;Var0543;;;Maré Morta no Verão
6;4.3;;Var0544;;;Maré Morta no Verão
6;4.3;;Var0545;;;Maré Morta no Verão
6;4.3;;Var0546;;;Maré Morta no Verão
6;4.3;;Var0547;;;Maré Morta no Verão
6;4.3;;Var0548;;;Maré Morta no Verão
6;4.3;;Var0549;;;Maré Morta no Verão
6;4.3;;Var0550;;;Maré Morta no Verão
6;4.3;;Var0551;;;Maré Morta no Verão
6;4.3;;Var0552;;;Maré Morta no Verão
6;4.3;;Var0553;;;Maré Morta no Verão
6;4.3;;Var0554;;;Maré Morta no Verão
6;4.3;;Var0555;;;Maré Morta no Verão
6;4.3;;Var0556;;;Maré Morta no Verão
6;4.3;;Var0557;;;Maré Morta no Verão
6;4.3;;Var0558;;;Maré Morta no Verão
6;4.3;;Var0559;;;Maré Morta no Verão
6;4.3;;Var0560;;;Maré Morta no Verão
6;4.3;;Var0561;;;Maré Morta no Verão
6;4.3;;Var0562;;;Maré Morta no Verão
6;4.3;;Var0563;;;Maré Morta no Verão
6;4.3;;Var0564;;;Maré Morta no Verão
6;4.3;;Var0565;;;Maré Morta no Verão
6;4.3;;Var0566;;;Maré Morta no Verão
6;4.3;;Var0567;;;Maré Lanço no Verão
6;4.3;;Var0568;;;Maré Lanço no Verão
6;4.3;;Var0569;;;Maré Lanço no Verão
6;4.3;;Var0570;;;Maré Lanço no Verão
6;4.3;;Var0571;;;Maré Lanço no Verão
6;4.3;;Var0572;;;Maré Lanço no Verão
6;4.3;;Var0573;;;Maré Lanço no Verão
6;4.3;;Var0574;;;Maré Lanço no Verão
6;4.3;;Var0575;;;Maré Lanço no Verão
6;4.3;;Var0576;;;Maré Lanço no Verão
6;4.3;;Var0577;;;Maré Lanço no Verão
6;4.3;;Var0578;;;Maré Lanço no Verão
6;4.3;;Var0579;;;Maré Lanço no Verão
6;4.3;;Var0580;;;Maré Lanço no Verão
6;4.3;;Var0581;;;Maré Lanço no Verão
6;4.3;;Var0582;;;Maré Lanço no Verão
6;4.3;;Var0583;;;Maré Lanço no Verão
6;4.3;;Var0584;;;Maré Lanço no Verão
6;4.3;;Var0585;;;Maré Lanço no Verão
6;4.3;;Var0586;;;Maré Lanço no Verão
6;4.3;;Var0587;;;Maré Lanço no Verão
6;4.3;;Var0588;;;Maré Lanço no Verão
6;4.3;;Var0589;;;Maré Lanço no Verão
6;4.3;;Var0590;;;Maré Lanço no Verão
6;4.3;;Var0591;;;Maré Lanço no Verão
6;4.3;;Var0592;;;Maré Lanço no Verão
6;4.3;;Var0593;;;Maré Lanço no Verão
6;4.3;;Var0594;;;Maré Lanço no Verão
6;4.3;;Var0595;;;Maré Lanço no Verão
6;4.3;;Var0596;;;Maré Lanço no Verão
6;4.3;;Var0597;;;Maré Lanço no Verão
6;4.3;;Var0598;;;Maré Lanço no Verão
6;4.3;;Var0599;;;Maré Lanço no Verão
6;4.4;;Var0600;;;Quais são os pontos de pesca (pesqueiros) que o senhor mais pesca o camarão piticaia?______________________________________________________________________________
;5.1;;Var0601;;;Em qual estação do ano é realizada a pesca
6;5.1;;Var0602;;;Em qual estação do ano é realizada a pesca
6;5.2;;Var0603;;;Em qual maré realiza a pesca
6;5.2;;Var0604;;;Em qual maré realiza a pesca
6;5.3;;Var0605;;;Maré Morta no Inverno
6;5.3;;Var0606;;;Maré Morta no Inverno
6;5.3;;Var0607;;;Maré Morta no Inverno
6;5.3;;Var0608;;;Maré Morta no Inverno
6;5.3;;Var0609;;;Maré Morta no Inverno
6;5.3;;Var0610;;;Maré Morta no Inverno
6;5.3;;Var0611;;;Maré Morta no Inverno
6;5.3;;Var0612;;;Maré Morta no Inverno
6;5.3;;Var0613;;;Maré Morta no Inverno
6;5.3;;Var0614;;;Maré Morta no Inverno
6;5.3;;Var0615;;;Maré Morta no Inverno
6;5.3;;Var0616;;;Maré Morta no Inverno
6;5.3;;Var0617;;;Maré Morta no Inverno
6;5.3;;Var0618;;;Maré Morta no Inverno
6;5.3;;Var0619;;;Maré Morta no Inverno
6;5.3;;Var0620;;;Maré Morta no Inverno
6;5.3;;Var0621;;;Maré Morta no Inverno
6;5.3;;Var0622;;;Maré Morta no Inverno
6;5.3;;Var0623;;;Maré Morta no Inverno
6;5.3;;Var0624;;;Maré Morta no Inverno
6;5.3;;Var0625;;;Maré Morta no Inverno
6;5.3;;Var0626;;;Maré Morta no Inverno
6;5.3;;Var0627;;;Maré Morta no Inverno
6;5.3;;Var0628;;;Maré Morta no Inverno
6;5.3;;Var0629;;;Maré Morta no Inverno
6;5.3;;Var0630;;;Maré Morta no Inverno
6;5.3;;Var0631;;;Maré Morta no Inverno
6;5.3;;Var0632;;;Maré Morta no Inverno
6;5.3;;Var0633;;;Maré Morta no Inverno
6;5.3;;Var0634;;;Maré Morta no Inverno
6;5.3;;Var0635;;;Maré Morta no Inverno
6;5.3;;Var0636;;;Maré Morta no Inverno
6;5.3;;Var0637;;;Maré Morta no Inverno
6;5.3;;Var0638;;;Maré de Lanço no Inverno
6;5.3;;Var0639;;;Maré de Lanço no Inverno
6;5.3;;Var0640;;;Maré de Lanço no Inverno
6;5.3;;Var0641;;;Maré de Lanço no Inverno
6;5.3;;Var0642;;;Maré de Lanço no Inverno
6;5.3;;Var0643;;;Maré de Lanço no Inverno
6;5.3;;Var0644;;;Maré de Lanço no Inverno
6;5.3;;Var0645;;;Maré de Lanço no Inverno
6;5.3;;Var0646;;;Maré de Lanço no Inverno
6;5.3;;Var0647;;;Maré de Lanço no Inverno
6;5.3;;Var0648;;;Maré de Lanço no Inverno
6;5.3;;Var0649;;;Maré de Lanço no Inverno
6;5.3;;Var0650;;;Maré de Lanço no Inverno
6;5.3;;Var0651;;;Maré de Lanço no Inverno
6;5.3;;Var0652;;;Maré de Lanço no Inverno
6;5.3;;Var0653;;;Maré de Lanço no Inverno
6;5.3;;Var0654;;;Maré de Lanço no Inverno
6;5.3;;Var0655;;;Maré de Lanço no Inverno
6;5.3;;Var0656;;;Maré de Lanço no Inverno
6;5.3;;Var0657;;;Maré de Lanço no Inverno
6;5.3;;Var0658;;;Maré de Lanço no Inverno
6;5.3;;Var0659;;;Maré de Lanço no Inverno
6;5.3;;Var0660;;;Maré de Lanço no Inverno
6;5.3;;Var0661;;;Maré de Lanço no Inverno
6;5.3;;Var0662;;;Maré de Lanço no Inverno
6;5.3;;Var0663;;;Maré de Lanço no Inverno
6;5.3;;Var0664;;;Maré de Lanço no Inverno
6;5.3;;Var0665;;;Maré de Lanço no Inverno
6;5.3;;Var0666;;;Maré de Lanço no Inverno
6;5.3;;Var0667;;;Maré de Lanço no Inverno
6;5.3;;Var0668;;;Maré de Lanço no Inverno
6;5.3;;Var0669;;;Maré de Lanço no Inverno
6;5.3;;Var0670;;;Maré de Lanço no Inverno
6;5.3;;Var0671;;;Maré Morta no Verão
6;5.3;;Var0672;;;Maré Morta no Verão
6;5.3;;Var0673;;;Maré Morta no Verão
6;5.3;;Var0674;;;Maré Morta no Verão
6;5.3;;Var0675;;;Maré Morta no Verão
6;5.3;;Var0676;;;Maré Morta no Verão
6;5.3;;Var0677;;;Maré Morta no Verão
6;5.3;;Var0678;;;Maré Morta no Verão
6;5.3;;Var0679;;;Maré Morta no Verão
6;5.3;;Var0680;;;Maré Morta no Verão
6;5.3;;Var0681;;;Maré Morta no Verão
6;5.3;;Var0682;;;Maré Morta no Verão
6;5.3;;Var0683;;;Maré Morta no Verão
6;5.3;;Var0684;;;Maré Morta no Verão
6;5.3;;Var0685;;;Maré Morta no Verão
6;5.3;;Var0686;;;Maré Morta no Verão
6;5.3;;Var0687;;;Maré Morta no Verão
6;5.3;;Var0688;;;Maré Morta no Verão
6;5.3;;Var0689;;;Maré Morta no Verão
6;5.3;;Var0690;;;Maré Morta no Verão
6;5.3;;Var0691;;;Maré Morta no Verão
6;5.3;;Var0692;;;Maré Morta no Verão
6;5.3;;Var0693;;;Maré Morta no Verão
6;5.3;;Var0694;;;Maré Morta no Verão
6;5.3;;Var0695;;;Maré Morta no Verão
6;5.3;;Var0696;;;Maré Morta no Verão
6;5.3;;Var0697;;;Maré Morta no Verão
6;5.3;;Var0698;;;Maré Morta no Verão
6;5.3;;Var0699;;;Maré Morta no Verão
6;5.3;;Var0700;;;Maré Morta no Verão
6;5.3;;Var0701;;;Maré Morta no Verão
6;5.3;;Var0702;;;Maré Morta no Verão
6;5.3;;Var0703;;;Maré Morta no Verão
6;5.3;;Var0704;;;Maré Lanço no Verão
6;5.3;;Var0705;;;Maré Lanço no Verão
6;5.3;;Var0706;;;Maré Lanço no Verão
6;5.3;;Var0707;;;Maré Lanço no Verão
6;5.3;;Var0708;;;Maré Lanço no Verão
6;5.3;;Var0709;;;Maré Lanço no Verão
6;5.3;;Var0710;;;Maré Lanço no Verão
6;5.3;;Var0711;;;Maré Lanço no Verão
6;5.3;;Var0712;;;Maré Lanço no Verão
6;5.3;;Var0713;;;Maré Lanço no Verão
6;5.3;;Var0714;;;Maré Lanço no Verão
6;5.3;;Var0715;;;Maré Lanço no Verão
6;5.3;;Var0716;;;Maré Lanço no Verão
6;5.3;;Var0717;;;Maré Lanço no Verão
6;5.3;;Var0718;;;Maré Lanço no Verão
6;5.3;;Var0719;;;Maré Lanço no Verão
6;5.3;;Var0720;;;Maré Lanço no Verão
6;5.3;;Var0721;;;Maré Lanço no Verão
6;5.3;;Var0722;;;Maré Lanço no Verão
6;5.3;;Var0723;;;Maré Lanço no Verão
6;5.3;;Var0724;;;Maré Lanço no Verão
6;5.3;;Var0725;;;Maré Lanço no Verão
