6;5.3;Numerica;Var0652;q51_p6_r3;;Mar_ Morta no Inverno;muruada/numero de lancos
6;5.3;Numerica;Var0653;q51_p6_r4;;Mar_ Morta no Inverno;Muruada/tempo gasto
6;5.3;Numerica;Var0654;q51_p6_r5;;Mar_ Morta no Inverno;muruada/dias trabalhados por semana
6;5.3;Numerica;Var0655;q51_p7_r2;;Mar_ Morta no Inverno;Caiqueira/Quilos
6;5.3;Numerica;Var0656;q51_p7_r3;;Mar_ Morta no Inverno;Caiqueira/numero de lancos
6;5.3;Numerica;Var0657;q51_p7_r4;;Mar_ Morta no Inverno;Caiqueira/tempo gasto
6;5.3;Numerica;Var0658;q51_p7_r5;;Mar_ Morta no Inverno;Caiqueira/dias trabalhados por semana
6;5.3;Numerica;Var0659;q51_p8_r2;;Mar_ Morta no Inverno;Tarrafa/Quilos
6;5.3;Numerica;Var0660;q51_p8_r3;;Mar_ Morta no Inverno;Tarrafa/numero de lancos
6;5.3;Numerica;Var0661;q51_p8_r4;;Mar_ Morta no Inverno;Tarrafa/tempo gasto
6;5.3;Numerica;Var0662;q51_p8_r5;;Mar_ Morta no Inverno;Tarrafa/dias trabalhados por semana
6;5.3;Numerica;Var0663;q51_p9_r2;;Mar_ Morta no Inverno;camaroeira/Quilos
6;5.3;Numerica;Var0664;q51_p9_r3;;Mar_ Morta no Inverno;camaroiera/numero de lancos
6;5.3;Numerica;Var0665;q51_p9_r4;;Mar_ Morta no Inverno;camaroeira/tempo gasto
6;5.3;Numerica;Var0666;q51_p9_r5;;Mar_ Morta no Inverno;camaroiera/dias trabalhados por semana
6;5.3;Textual-numerica;Var0667;q51_p10_r1;;Mar_ Morta no Inverno;outros
6;5.3;Numerica;Var0668;q51_p10_r2;;Mar_ Morta no Inverno;outros/Quilos
6;5.3;Numerica;Var0669;q51_p10_r3;;Mar_ Morta no Inverno;outros/numero de lancos
6;5.3;Numerica;Var0670;q51_p10_r4;;Mar_ Morta no Inverno;outros/tempo gasto
6;5.3;Numerica;Var0671;q51_p10_r5;;Mar_ Morta no Inverno;outros/dias trabalhados por semana
6;5.3;Numerica;Var0672;q51_p11_r2;;Mar_ de Lanço no Inverno;puca/Quilos
6;5.3;Numerica;Var0673;q51_p11_r3;;Mar_ de Lanço no Inverno;puca/numero de lancos
6;5.3;Numerica;Var0674;q51_p11_r4;;Mar_ de Lanço no Inverno;puca/tempo gasto
6;5.3;Numerica;Var0675;q51_p11_r5;;Mar_ de Lanço no Inverno;puca/dias trabalhados por semana
6;5.3;Numerica;Var0676;q51_p12_r2;;Mar_ de Lanço no Inverno;Zangaria/Quilos
6;5.3;Numerica;Var0677;q51_p12_r3;;Mar_ de Lanço no Inverno;zangaria/numero de lancos
6;5.3;Numerica;Var0678;q51_p12_r4;;Mar_ de Lanço no Inverno;zangaria/tempo gasto
6;5.3;Numerica;Var0679;q51_p12_r5;;Mar_ de Lanço no Inverno;zangaria/dias trabalhados por semana
6;5.3;Numerica;Var0680;q51_p13_r2;;Mar_ de Lanço no Inverno;Rede/Quilos
6;5.3;Numerica;Var0681;q51_p13_r3;;Mar_ de Lanço no Inverno;rede/numero de lancos
6;5.3;Numerica;Var0682;q51_p13_r4;;Mar_ de Lanço no Inverno;rede/tempo gasto
6;5.3;Numerica;Var0683;q51_p13_r5;;Mar_ de Lanço no Inverno;rede/dias trabalhados por semana
6;5.3;Numerica;Var0684;q51_p14_r2;;Mar_ de Lanço no Inverno;Muruada/Quilos
6;5.3;Numerica;Var0685;q51_p14_r3;;Mar_ de Lanço no Inverno;muruada/numero de lancos
6;5.3;Numerica;Var0686;q51_p14_r4;;Mar_ de Lanço no Inverno;Muruada/tempo gasto
6;5.3;Numerica;Var0687;q51_p14_r5;;Mar_ de Lanço no Inverno;muruada/dias trabalhados por semana
6;5.3;Numerica;Var0688;q51_p15_r2;;Mar_ de Lanço no Inverno;Caiqueira/Quilos
6;5.3;Numerica;Var0689;q51_p15_r3;;Mar_ de Lanço no Inverno;Caiqueira/numero de lancos
6;5.3;Numerica;Var0690;q51_p15_r4;;Mar_ de Lanço no Inverno;Caiqueira/tempo gasto
6;5.3;Numerica;Var0691;q51_p15_r5;;Mar_ de Lanço no Inverno;Caiqueira/dias trabalhados por semana
6;5.3;Numerica;Var0692;q51_p16_r2;;Mar_ de Lanço no Inverno;Tarrafa/Quilos
6;5.3;Numerica;Var0693;q51_p16_r3;;Mar_ de Lanço no Inverno;Tarrafa/numero de lancos
6;5.3;Numerica;Var0694;q51_p16_r4;;Mar_ de Lanço no Inverno;Tarrafa/tempo gasto
6;5.3;Numerica;Var0695;q51_p16_r5;;Mar_ de Lanço no Inverno;Tarrafa/dias trabalhados por semana
6;5.3;Numerica;Var0696;q51_p17_r2;;Mar_ de Lanço no Inverno;camaroeira/Quilos
6;5.3;Numerica;Var0697;q51_p17_r3;;Mar_ de Lanço no Inverno;camaroiera/numero de lancos
6;5.3;Numerica;Var0698;q51_p17_r4;;Mar_ de Lanço no Inverno;camaroeira/tempo gasto
6;5.3;Numerica;Var0699;q51_p17_r5;;Mar_ de Lanço no Inverno;camaroiera/dias trabalhados por semana
6;5.3;Textual-numerica;Var0700;q51_p18_r1;;Mar_ de Lanço no Inverno;Outros
6;5.3;Numerica;Var0701;q51_p18_r2;;Mar_ de Lanço no Inverno;outros/Quilos
6;5.3;Numerica;Var0702;q51_p18_r3;;Mar_ de Lanço no Inverno;outros/numero de lancos
6;5.3;Numerica;Var0703;q51_p18_r4;;Mar_ de Lanço no Inverno;outros/tempo gasto
6;5.3;Numerica;Var0704;q51_p18_r5;;Mar_ de Lanço no Inverno;outros/dias trabalhados por semana
6;5.3;Numerica;Var0705;q51_p19_r2;;Mar_ Morta no Verao;puca/Quilos
6;5.3;Numerica;Var0706;q51_p19_r3;;Mar_ Morta no Verao;puca/numero de lancos
6;5.3;Numerica;Var0707;q51_p19_r4;;Mar_ Morta no Verao;puca/tempo gasto
6;5.3;Numerica;Var0708;q51_p19_r5;;Mar_ Morta no Verao;puca/dias trabalhados por semana
6;5.3;Numerica;Var0709;q51_p20_r2;;Mar_ Morta no Verao;Zangaria/Quilos
6;5.3;Numerica;Var0710;q51_p20_r3;;Mar_ Morta no Verao;zangaria/numero de lancos
6;5.3;Numerica;Var0711;q51_p20_r4;;Mar_ Morta no Verao;zangaria/tempo gasto
6;5.3;Numerica;Var0712;q51_p20_r5;;Mar_ Morta no Verao;zangaria/dias trabalhados por semana
6;5.3;Numerica;Var0713;q51_p21_r2;;Mar_ Morta no Verao;Rede/Quilos
6;5.3;Numerica;Var0714;q51_p21_r3;;Mar_ Morta no Verao;rede/numero de lancos
6;5.3;Numerica;Var0715;q51_p21_r4;;Mar_ Morta no Verao;rede/tempo gasto
6;5.3;Numerica;Var0716;q51_p21_r5;;Mar_ Morta no Verao;rede/dias trabalhados por semana
6;5.3;Numerica;Var0717;q51_p22_r2;;Mar_ Morta no Verao;Muruada/Quilos
6;5.3;Numerica;Var0718;q51_p22_r3;;Mar_ Morta no Verao;muruada/numero de lancos
6;5.3;Numerica;Var0719;q51_p22_r4;;Mar_ Morta no Verao;Muruada/tempo gasto
6;5.3;Numerica;Var0720;q51_p22_r5;;Mar_ Morta no Verao;muruada/dias trabalhados por semana
6;5.3;Numerica;Var0721;q51_p23_r2;;Mar_ Morta no Verao;Caiqueira/Quilos
6;5.3;Numerica;Var0722;q51_p23_r3;;Mar_ Morta no Verao;Caiqueira/numero de lancos
6;5.3;Numerica;Var0723;q51_p23_r4;;Mar_ Morta no Verao;Caiqueira/tempo gasto
6;5.3;Numerica;Var0724;q51_p23_r5;;Mar_ Morta no Verao;Caiqueira/dias trabalhados por semana
6;5.3;Numerica;Var0725;q51_p24_r2;;Mar_ Morta no Verao;Tarrafa/Quilos
6;5.3;Numerica;Var0726;q51_p24_r3;;Mar_ Morta no Verao;Tarrafa/numero de lancos
6;5.3;Numerica;Var0727;q51_p24_r4;;Mar_ Morta no Verao;Tarrafa/tempo gasto
6;5.3;Numerica;Var0728;q51_p24_r5;;Mar_ Morta no Verao;Tarrafa/dias trabalhados por semana
6;5.3;Numerica;Var0729;q51_p25_r2;;Mar_ Morta no Verao;camaroeira/Quilos
6;5.3;Numerica;Var0730;q51_p25_r3;;Mar_ Morta no Verao;camaroiera/numero de lancos
6;5.3;Numerica;Var0731;q51_p25_r4;;Mar_ Morta no Verao;camaroeira/tempo gasto
6;5.3;Numerica;Var0732;q51_p25_r5;;Mar_ Morta no Verao;camaroiera/dias trabalhados por semana
6;5.3;Textual-numerica;Var0733;q51_p26_r1;;Mar_ Morta no Verao;outros
6;5.3;Numerica;Var0734;q51_p26_r2;;Mar_ Morta no Verao;outros/Quilos
6;5.3;Numerica;Var0735;q51_p26_r3;;Mar_ Morta no Verao;outros/numero de lancos
6;5.3;Numerica;Var0736;q51_p26_r4;;Mar_ Morta no Verao;outros/tempo gasto
6;5.3;Numerica;Var0737;q51_p26_r5;;Mar_ Morta no Verao;outros/dias trabalhados por semana
6;5.3;Numerica;Var0738;q51_p27_r2;;Mar_ Lanço no Verao;puca/Quilos
6;5.3;Numerica;Var0739;q51_p27_r3;;Mar_ Lanço no Verao;puca/numero de lancos
6;5.3;Numerica;Var0740;q51_p27_r4;;Mar_ Lanço no Verao;puca/tempo gasto
6;5.3;Numerica;Var0741;q51_p27_r5;;Mar_ Lanço no Verao;puca/dias trabalhados por semana
6;5.3;Numerica;Var0742;q51_p28_r2;;Mar_ Lanço no Verao;Zangaria/Quilos
6;5.3;Numerica;Var0743;q51_p28_r3;;Mar_ Lanço no Verao;zangaria/numero de lancos
6;5.3;Numerica;Var0744;q51_p28_r4;;Mar_ Lanço no Verao;zangaria/tempo gasto
6;5.3;Numerica;Var0745;q51_p28_r5;;Mar_ Lanço no Verao;zangaria/dias trabalhados por semana
6;5.3;Numerica;Var0746;q51_p29_r2;;Mar_ Lanço no Verao;Rede/Quilos
6;5.3;Numerica;Var0747;q51_p29_r3;;Mar_ Lanço no Verao;rede/numero de lancos
6;5.3;Numerica;Var0748;q51_p29_r4;;Mar_ Lanço no Verao;rede/tempo gasto
6;5.3;Numerica;Var0749;q51_p29_r5;;Mar_ Lanço no Verao;rede/dias trabalhados por semana
6;5.3;Numerica;Var0750;q51_p30_r2;;Mar_ Lanço no Verao;Muruada/Quilos
6;5.3;Numerica;Var0751;q51_p30_r3;;Mar_ Lanço no Verao;muruada/numero de lancos
6;5.3;Numerica;Var0752;q51_p30_r4;;Mar_ Lanço no Verao;Muruada/tempo gasto
6;5.3;Numerica;Var0753;q51_p30_r5;;Mar_ Lanço no Verao;muruada/dias trabalhados por semana
6;5.3;Numerica;Var0754;q51_p31_r2;;Mar_ Lanço no Verao;Caiqueira/Quilos
6;5.3;Numerica;Var0755;q51_p31_r3;;Mar_ Lanço no Verao;Caiqueira/numero de lancos
6;5.3;Numerica;Var0756;q51_p31_r4;;Mar_ Lanço no Verao;Caiqueira/tempo gasto
6;5.3;Numerica;Var0757;q51_p31_r5;;Mar_ Lanço no Verao;Caiqueira/dias trabalhados por semana
6;5.3;Numerica;Var0758;q51_p32_r2;;Mar_ Lanço no Verao;Tarrafa/Quilos
6;5.3;Numerica;Var0759;q51_p32_r3;;Mar_ Lanço no Verao;Tarrafa/numero de lancos
6;5.3;Numerica;Var0760;q51_p32_r4;;Mar_ Lanço no Verao;Tarrafa/tempo gasto
6;5.3;Numerica;Var0761;q51_p32_r5;;Mar_ Lanço no Verao;Tarrafa/dias trabalhados por semana
6;5.3;Numerica;Var0762;q51_p33_r2;;Mar_ Lanço no Verao;camaroeira/Quilos
6;5.3;Numerica;Var0763;q51_p33_r3;;Mar_ Lanço no Verao;camaroiera/numero de lancos
6;5.3;Numerica;Var0764;q51_p33_r4;;Mar_ Lanço no Verao;camaroeira/tempo gasto
6;5.3;Numerica;Var0765;q51_p33_r5;;Mar_ Lanço no Verao;camaroiera/dias trabalhados por semana
6;5.3;Textual-numerica;Var0766;q51_p34_r1;;Mar_ Lanço no Verao;outros
6;5.3;Numerica;Var0767;q51_p34_r2;;Mar_ Lanço no Verao;outros/Quilos
6;5.3;Numerica;Var0768;q51_p34_r3;;Mar_ Lanço no Verao;outros/numero de lancos
6;5.3;Numerica;Var0769;q51_p34_r4;;Mar_ Lanço no Verao;outros/tempo gasto
6;5.3;Numerica;Var0770;q51_p34_r5;;Mar_ Lanço no Verao;outros/dias trabalhados por semana
6;5.4;Textual-numerica;Var0771;q51_p35_r1;;Quais sao os pontos de pesca (pesqueiros) que o senhor mais pesca o camarao piticaia?______________________________________________________________________________;
6;6;categorica exclusiva;Var0772;q52_p1;;Hö captura de outras esp_cies junto ao camarao?;_ Nao _ Sim 
6;6.1;Textual-numerica;Var0773;q52_p2_r1;;Quais sao as principais?;
6;6.2;Textual-numerica;Var0774;q52_p3_r1;;No geral, quanto _ capturado dessas por dia (kg)?;
6;6.3;categorica exclusiva;Var0775;q52_p4_r1;;O que _ feito?;_ Uso para consumo fam’liar _ Vendido _ Outros:
6;6.3;Textual-numerica;Var0776;q52_p4_r2;;vendido. Por qual preço?;
6;6.3;Textual-numerica;Var0777;q52_p4_r3;q52_p4_r4;Outros?;
7;7.1.1;categorica variada;Var0778;q53_p1_r1;;Como _ vendido o camarao piticaia?;Misturado Inteiro Fresco
7;7.1.1;categorica variada;Var0779;q53_p1_r2;;Como _ vendido o camarao piticaia?;Misturado Inteiro Resfriado
7;7.1.1;categorica variada;Var0780;q53_p1_r3;;Como _ vendido o camarao piticaia?;Misturado Inteiro congelado
7;7.1.1;categorica variada;Var0781;q53_p1_r4;;Como _ vendido o camarao piticaia?;Misturado inteiro descascado fresco
7;7.1.1;categorica variada;Var0782;q53_p1_r5;;Como _ vendido o camarao piticaia?;Misturado torrado
7;7.1.1;categorica variada;Var0783;q53_p1_r6;;Como _ vendido o camarao piticaia?;Misturado Batido
7;7.1.1;categorica variada;Var0784;q53_p1_r7;;Como _ vendido o camarao piticaia?;Graudo Inteiro Fresco
7;7.1.1;categorica variada;Var0785;q53_p1_r8;;Como _ vendido o camarao piticaia?;Graudo Inteiro Resfriado
7;7.1.1;categorica variada;Var0786;q53_p1_r9;;Como _ vendido o camarao piticaia?;Graudo Inteiro congelado
7;7.1.1;categorica variada;Var0787;q53_p1_r10;;Como _ vendido o camarao piticaia?;Graudo inteiro descascado fresco
7;7.1.1;categorica variada;Var0788;q53_p1_r11;;Como _ vendido o camarao piticaia?;Graudo torrado
7;7.1.1;categorica variada;Var0789;q53_p1_r12;;Como _ vendido o camarao piticaia?;Graudo Batido
7;7.1.1;categorica variada;Var0790;q53_p1_r13;;Como _ vendido o camarao piticaia?;Medio Inteiro Fresco
7;7.1.1;categorica variada;Var0791;q53_p1_r14;;Como _ vendido o camarao piticaia?;Medio Inteiro Resfriado
7;7.1.1;categorica variada;Var0792;q53_p1_r15;;Como _ vendido o camarao piticaia?;Medio Inteiro congelado
7;7.1.1;categorica variada;Var0793;q53_p1_r16;;Como _ vendido o camarao piticaia?;Medio inteiro descascado fresco
7;7.1.1;categorica variada;Var0794;q53_p1_r17;;Como _ vendido o camarao piticaia?;Medio torrado
7;7.1.1;categorica variada;Var0795;q53_p1_r18;;Como _ vendido o camarao piticaia?;Medio Batido
7;7.1.1;categorica variada;Var0796;q53_p1_r19;;Como _ vendido o camarao piticaia?;Pequeno Inteiro Fresco
7;7.1.1;categorica variada;Var0797;q53_p1_r20;;Como _ vendido o camarao piticaia?;Pequeno Inteiro Resfriado
7;7.1.1;categorica variada;Var0798;q53_p1_r21;;Como _ vendido o camarao piticaia?;Pequeno Inteiro congelado
7;7.1.1;categorica variada;Var0799;q53_p1_r22;;Como _ vendido o camarao piticaia?;Pequeno inteiro descascado fresco
7;7.1.1;categorica variada;Var0800;q53_p1_r23;;Como _ vendido o camarao piticaia?;Pequeno torrado
7;7.1.1;categorica variada;Var0801;q53_p1_r24;;Como _ vendido o camarao piticaia?;Pequeno Batido
7;7.1.1;Textual-numerica;Var0802;q53_p1_r25;q53_p1_r26;Como _ vendido o camarao piticaia?;Outros Quais
7;7.1.2;Textual-numerica;Var0803;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Fresco- dia/verao
7;7.1.2;Textual-numerica;Var0804;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Fresco- Semana/verao
7;7.1.2;Textual-numerica;Var0805;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Fresco- dia/inverno
7;7.1.2;Textual-numerica;Var0806;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Fresco- Semana/inverno
7;7.1.2;Textual-numerica;Var0807;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Fresco- Observac›es
7;7.1.2;Textual-numerica;Var0808;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Resfriado- dia/verao
7;7.1.2;Textual-numerica;Var0809;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Resfriado- semana/verao
7;7.1.2;Textual-numerica;Var0810;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Resfriado- dia/inverno
7;7.1.2;Textual-numerica;Var0811;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Resfriado - semana/inverno
7;7.1.2;Textual-numerica;Var0812;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Resfriado - observac›es
7;7.1.2;Textual-numerica;Var0813;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro congelado - Dia/verao
7;7.1.2;Textual-numerica;Var0814;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro congelado - semana/verao
7;7.1.2;Textual-numerica;Var0815;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro congelado - Dia/inverno
7;7.1.2;Textual-numerica;Var0816;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro congelado - semana/inverno
7;7.1.2;Textual-numerica;Var0817;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro congelado - Observac›es
7;7.1.2;Textual-numerica;Var0818;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado inteiro descascado fresco - dia/verao
7;7.1.2;Textual-numerica;Var0819;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado inteiro descascado fresco- semana/verao
7;7.1.2;Textual-numerica;Var0820;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado inteiro descascado fresco- dia/inverno
7;7.1.2;Textual-numerica;Var0821;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado inteiro descascado fresco - semana/inverno
7;7.1.2;Textual-numerica;Var0822;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado inteiro descascado fresco - observac›es
7;7.1.2;Textual-numerica;Var0823;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado torrado - dia/verao
7;7.1.2;Textual-numerica;Var0824;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado torrado- semana/verao
7;7.1.2;Textual-numerica;Var0825;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado torrado- dia/inverno
7;7.1.2;Textual-numerica;Var0826;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado torrado - semana/inverno
7;7.1.2;Textual-numerica;Var0827;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado torrado -observac›es
7;7.1.2;Textual-numerica;Var0828;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido- dia/verao
7;7.1.2;Textual-numerica;Var0829;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido- semana/verao
7;7.1.2;Textual-numerica;Var0830;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido - dia/inverno
7;7.1.2;Textual-numerica;Var0831;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido - semana/inverno
7;7.1.2;Textual-numerica;Var0832;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido - observac›es
7;7.1.2;Textual-numerica;Var0833;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Fresco- dia/verao
7;7.1.2;Textual-numerica;Var0834;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Fresco- Semana/verao
7;7.1.2;Textual-numerica;Var0835;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Fresco- dia/inverno
7;7.1.2;Textual-numerica;Var0836;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Fresco- Semana/inverno
7;7.1.2;Textual-numerica;Var0837;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Fresco- Observac›es
7;7.1.2;Textual-numerica;Var0838;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Resfriado- dia/verao
7;7.1.2;Textual-numerica;Var0839;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Resfriado- semana/verao
7;7.1.2;Textual-numerica;Var0840;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Resfriado- dia/inverno
7;7.1.2;Textual-numerica;Var0841;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Resfriado - dia/inverno
7;7.1.2;Textual-numerica;Var0842;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Resfriado - observac›es
7;7.1.2;Textual-numerica;Var0843;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro congelado - Dia/verao
7;7.1.2;Textual-numerica;Var0844;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro congelado - semana/verao
7;7.1.2;Textual-numerica;Var0845;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro congelado - Dia/inverno
7;7.1.2;Textual-numerica;Var0846;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro congelado - semana/inverno
7;7.1.2;Textual-numerica;Var0847;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro congelado - Observac›es
7;7.1.2;Textual-numerica;Var0848;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo inteiro descascado fresco - dia/verao
7;7.1.2;Textual-numerica;Var0849;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo inteiro descascado fresco- semana/verao
7;7.1.2;Textual-numerica;Var0850;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo inteiro descascado fresco- dia/inverno
7;7.1.2;Textual-numerica;Var0851;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo inteiro descascado fresco - semana/inverno
7;7.1.2;Textual-numerica;Var0852;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo inteiro descascado fresco - observac›es
7;7.1.2;Textual-numerica;Var0853;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo torrado - dia/verao
7;7.1.2;Textual-numerica;Var0854;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo torrado- semana/verao
7;7.1.2;Textual-numerica;Var0855;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo torrado- dia/inverno
7;7.1.2;Textual-numerica;Var0856;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo torrado - semana/inverno
7;7.1.2;Textual-numerica;Var0857;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo torrado -observac›es
7;7.1.2;Textual-numerica;Var0858;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Batido- dia/verao
7;7.1.2;Textual-numerica;Var0859;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Batido- semana/verao
7;7.1.2;Textual-numerica;Var0860;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Batido - dia/inverno
7;7.1.2;Textual-numerica;Var0861;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Batido - semana/inverno
7;7.1.2;Textual-numerica;Var0862;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Batido - observac›es
7;7.1.2;Textual-numerica;Var0863;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- dia/verao
7;7.1.2;Textual-numerica;Var0864;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- Semana/verao
7;7.1.2;Textual-numerica;Var0865;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- dia/inverno
7;7.1.2;Textual-numerica;Var0866;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- Semana/inverno
7;7.1.2;Textual-numerica;Var0867;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- Observac›es
7;7.1.2;Textual-numerica;Var0868;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado- dia/verao
7;7.1.2;Textual-numerica;Var0869;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado- semana/verao
7;7.1.2;Textual-numerica;Var0870;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado- dia/inverno
7;7.1.2;Textual-numerica;Var0871;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado - dia/inverno
7;7.1.2;Textual-numerica;Var0872;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado - observac›es
7;7.1.2;Textual-numerica;Var0873;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - Dia/verao
7;7.1.2;Textual-numerica;Var0874;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - semana/verao
7;7.1.2;Textual-numerica;Var0875;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - Dia/inverno
7;7.1.2;Textual-numerica;Var0876;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - semana/inverno
7;7.1.2;Textual-numerica;Var0877;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - Observac›es
7;7.1.2;Textual-numerica;Var0878;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco - dia/verao
7;7.1.2;Textual-numerica;Var0879;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco- semana/verao
7;7.1.2;Textual-numerica;Var0880;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco- dia/inverno
7;7.1.2;Textual-numerica;Var0881;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco - semana/inverno
7;7.1.2;Textual-numerica;Var0882;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco - observac›es
7;7.1.2;Textual-numerica;Var0883;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado - dia/verao
