3;4.1.2;Categorica variada;Var0325;;;_ Festa de S‹o Gonçalo
3;4.1.3;Categorica variada;Var0326;;;_ Festa de Santo Ant™nio
3;4.1.4;Categorica variada;Var0327;;;_ Festa de S‹o Sebasti‹o
3;4.1.5;Categorica variada;Var0328;;;_ Festa do Divino Esp’rito Santo
3;4.1.6;Categorica variada;Var0329;;;_ Dia do pescador/S‹o Pedro
3;4.1.7;Categorica variada;Var0330;;;_ Festa da G—
3;4.1.8;Categorica variada;Var0331;;;_ Festa do C’rio de Bragança
3;4.1.9;Categorica variada;Var0332;;;_Festa de S‹o Jo‹o
3;4.1.10;Categorica variada;Var0333;;;_ Festa Junina
3;4.1.11;Categorica variada;Var0334;;;_ Festa de Santana
3;4.1.12;Categorica variada;Var0335;;;_ Festa de S‹o Pedro
3;4.1.13;Categorica variada;Var0336;;;_ Festival do Caranguejo
3;4.1.14;Categorica variada;Var0337;;;_ Festival da Dourada
3;4.1.15;Categorica variada;Var0338;;;_ Festival do Camar‹o
3;4.1.16;Categorica variada;Var0339;;;_ Festival do Aça’
3;4.1.17;Categorica variada;Var0340;;;_ Festival do Carimb—
3;4.1.18;Categorica variada;Var0341;;;_ Festa da Marujada
3;4.1.19;Categorica variada;Var0342;;;_ Festa de S‹o Benedito
3;4.1.20;Categorica variada;Var0343;;;_ Festa de Santa Maria
3;4.1.21;Categorica variada;Var0344;;;_ S’rio de Nazar_
3;4.1.22;Categorica variada;Var0345;;;_ Festa de Nossa Senhora da Conceiç‹o
3;4.1.23;Categorica variada;Var0346;;;_ Outras
3;4.1.23.1;Textual-numerica;Var0347;;;Outras. Quais? __________
3;5.1;Categorica exclusiva;Var0348;;;Tem alguma festa ou atividade que se fazia na comunidade e n‹o se faz mais? _ Sim _ N‹o
3;5.2;Textual-numerica;Var0349;;;Se sim, qual? __________
3;6.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Como as pessoas da sua comunidade cuidam da saœde? 
3;6.1.1;Categorica variada;Var0350;;;_ Posto de saœde
3;6.1.2;Categorica variada;Var0351;;;_ Hospital
3;6.1.3;Categorica variada;Var0352;;;_ Unidades fluviais de saœde
3;6.1.4;Categorica variada;Var0353;;;_ Agentes de saœde
3;6.1.5;Categorica variada;Var0354;;;_ Rem_dios caseiros
3;6.1.6;Categorica variada;Var0355;;;_ Rezas e benzeduras
3;6.1.7;Categorica variada;Var0356;;;_ Outros
3;7.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Algu_m da sua fam’lia usa os rem_dios naturais ou os tratamentos caseiros listados abaixo?
3;7.1.1;Categorica variada;Var0357;;;_ Plantas medicinais
3;7.1.2;Categorica variada;Var0358;;;_ Ch‡s e infus›es
3;7.1.3;Categorica variada;Var0359;;;_ Banhos de ervas
3;7.1.4;Categorica variada;Var0360;;;_ Preparados e garrafadas
3;7.1.5;Categorica variada;Var0361;;;_ Tinturas
3;7.1.6;Categorica variada;Var0362;;;_ Xaropes, ra’zes e outros alimentos
3;7.1.7;Categorica variada;Var0363;;;_ Rezas e benzeduras
3;7.1.8;Categorica variada;Var0364;;;_ Outros
3;8.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Quais sao as atividades importantes que seus pais, av—s, bisav—s praticavam, que você acha que devem ser transmitidas ˆs  futuras geraç›es?
3;8.1.1;Categorica variada;Var0365;;;_ Extrativismo/coleta 
3;8.1.2;Categorica variada;Var0366;;;_ Caça
3;8.1.3;Categorica variada;Var0367;;;_ Pesca 
3;8.1.4;Categorica variada;Var0368;;;_ Fabricaç‹o de apetrechos de pesca
3;8.1.5;Categorica variada;Var0369;;;_ Agricultura 
3;8.1.6;Categorica variada;Var0370;;;_ Arte, mœsica, cantos (Quadrilha, Bumba Boi, Marabaixo, Carimb—, Caixa do Divino, etc.)
3;8.1.7;Categorica variada;Var0371;;;_ Puxador/a, rezador/a, benzedor/a 
3;8.1.8;Categorica variada;Var0372;;;_ Participar de missas, cultos 
3;8.1.9;Categorica variada;Var0373;;;_ Participar de festas religiosas 
3;8.1.10;Categorica variada;Var0374;;;_ Construir canoa, casas e (outras) 
3;8.1.11;Categorica variada;Var0375;;;_ Utilizar rem_dios caseiros, erveiros/as
3;8.1.12;Categorica variada;Var0376;;;_ Outro.
3;8.1.12.1;Textual-numerica;Var0377;;;Outro. Quais? __________
3;9.1;Categorica exclusiva;Var0378;;;Vocêê acha bom viver aqui? _ Sim _ Nao
4;1.1;Categorica exclusiva;Var0379;;;Hoje vocêê percebe alguma diferença em relaç‹o ˆ quantidade de peixe e camar‹o que tinha aqui antigamente? _ Sim _ N‹o
4;2.1;Categorica exclusiva;Var0380;;;Na sua opini‹o, os locais onde os moradores da comunidade pescam encontram-se preservados? _ Sim _ N‹o
4;3.1;Categorica exclusiva;Var0381;;;Existem pessoas da comunidade que prejudicam o meio ambiente aqui na regi‹o? _ Sim _ N‹o
4;3.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Se sim, de que forma? 
4;3.2.1;Categorica variada;Var0382;;;_ Desmatando a floresta
4;3.2.2;Categorica variada;Var0383;;;_ Usando zangaria para a pesca do camar‹o
4;3.2.3;Categorica variada;Var0384;;;_ Usando tapagem nos igarap_s/rios
4;3.2.4;Categorica variada;Var0385;;;_ Jogando lixo no rio
4;3.2.5;Categorica variada;Var0386;;;_ Criando gado/bœfalo
4;3.2.6;Categorica variada;Var0387;;;_ Pescando camar‹o pequeno
4;3.2.7;Categorica variada;Var0388;;;_ Outro.
4;3.2.7.1;Textual-numerica;Var0389;;;Outro. Qual? __________
4;4.1;Categorica exclusiva;Var0390;;;Existem pessoas de fora da comunidade que prejudicam o meio ambiente aqui na regi‹o? _ Sim _ Nao
4;4.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Se sim, de que forma? 
4;4.2.1;Categorica variada;Var0391;;;_ Desmatando a floresta
4;4.2.2;Categorica variada;Var0392;;;_ Usando zangaria para a pesca do camar‹o
4;4.2.3;Categorica variada;Var0393;;;_ Usando tapagem nos igarap_s/rios
4;4.2.4;Categorica variada;Var0394;;;_ Jogando lixo no rio
4;4.2.5;Categorica variada;Var0395;;;_ Criando gado/bœfalo
4;4.2.6;Categorica variada;Var0396;;;_ Pescando camar‹o pequeno
4;4.2.7;Categorica variada;Var0397;;;_ Outro.
4;4.2.7.1;Textual-numerica;Var0398;;;Outro. Qual? __________
4;5.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Quais sao os principais problemas ambientais que você percebe aqui na regi‹o atualmente? 
4;5.1.1;Categorica variada;Var0399;;;_ Desmatamento das nascentes
4;5.1.2;Categorica variada;Var0400;;;_ Desmatamento dos rios e igarap_s
4;5.1.3;Categorica variada;Var0401;;;_ Desmatamento da floresta
4;5.1.4;Categorica variada;Var0402;;;_ Eros‹o
4;5.1.5;Categorica variada;Var0403;;;_ Poluiç‹o das ‡guas dos rios ou do mar
4;5.1.6;Categorica variada;Var0404;;;_ Extrativismo
4;5.1.7;Categorica variada;Var0405;;;_ Diminuiç‹o dos pescados
4;5.1.8;Categorica variada;Var0406;;;_ Outros
4;5.1.8.1;Textual-numerica;Var0407;;;Outro. Quais? __________
4;6.1;Categorica exclusiva;Var0408;;;Existem conflitos por causa de uso dos recursos naturais? _ Sim _ N‹o
4;6.2;Textual-numerica;Var0409;;;Se sim, quais? __________
4;7.1;Categorica exclusiva;Var0410;;;Apenas para moradores de RESEX: a criaç‹o da RESEX trouxe benef’cios para a sua comunidade? _ Sim _ N‹o _ N‹o se aplica
4;7.2;Textual-numerica;Var0411;;;Se sim, quais? __________
4;8.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Apenas para moradores de RESEX: na sua visao, qual _ o papel da RESEX para a sua comunidade? 
4;8.1.1;Categorica variada;Var0412;;;_ Melhorar a estrutura da comunidade
4;8.1.2;Categorica variada;Var0413;;;_ Melhorar os serviços b‡sicos na comunidade (saœde, ..., e energia, etc.)
4;8.1.3;Categorica variada;Var0414;;;_ Facilitar o acesso a programas sociais do governo
4;8.1.4;Categorica variada;Var0415;;;_ Melhorar as condiç›es de vida (de modo geral)
4;8.1.5;Categorica variada;Var0416;;;_ Mediar conflitos entre comunidades
4;8.1.6;Categorica variada;Var0417;;;_ Promover aç›es de fiscalizaç‹o ambiental
4;8.1.7;Categorica variada;Var0418;;;_ Promover aç›es de educaç‹o ambiental
4;8.1.8;Categorica variada;Var0419;;;_ Promover a sustentabilidade das atividades extrativistas
4;8.1.9;Categorica variada;Var0420;;;_ Outro.
4;8.1.9.1;Textual-numerica;Var0421;;;Outro. Qual? __________
4;8.1.10;Categorica variada;Var0422;;;_ Nao se aplica
4;9.1;Categorica exclusiva;Var0423;;;Você acredita que as futuras geraç›es da comunidade poder‹o sobreviver dos recursos naturais? _ Sim _ N‹o 
4;10.1;Categorica exclusiva;Var0424;;;Existe algum projeto ou programa de educaç‹o ambiental acontecendo na comunidade? _ Sim _ N‹o _ N‹o Sei
4;10.2;Textual-numerica;Var0425;;;Se sim, qual? __________
4;11.1;Categorica exclusiva;Var0426;;;Vocêê acha importante que aconteçam formaç›es ou capacitaç›es para conscientizar as pessoas da comunidade sobre o meio ambiente? _ Sim _ N‹o _ N‹o Sei
5;1.1;Numerica;Var0427;;;A partir de que idade você começou a trabalhar com a pesca do camar‹o?
5;2.1;Categorica exclusiva;Var0428;;;Você acha que o valor que você recebe pela venda do camar‹o _ justo? _ Sim _ N‹o
5;3.1;Categorica exclusiva;Var0429;;;O dinheiro da pesca representa quanto na renda familiar? _ Nada _ Menos de metade _ Metade ... _ N‹o respondeu
5;4.1;Categorica exclusiva;Var0430;;;D‡ para se sustentar o ano todo somente com a atividade de pesca do camar‹o? _ Sim _ N‹o
5;5.1;Categorica exclusiva;Var0431;;;Você _ benefici‡rio de algum projeto ou programa para o desenvolvimento comunit‡rio? _ Sim _ N‹o
5;5.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Se sim, qual?
5;5.2.1;Categorica variada;Var0432;;;_ Entre mar_s
5;5.2.2;Categorica variada;Var0433;;;_ Mar_ solid‡ria
5;5.2.3;Categorica variada;Var0434;;;_ Conservaç‹o internacional
5;5.2.4;Categorica variada;Var0435;;;_ Unesco
5;5.2.5;Categorica variada;Var0436;;;_ Manguezais do Brasil
5;5.2.6;Categorica variada;Var0437;;;_ Feiras do governo do Estado
5;5.2.7;Categorica variada;Var0438;;;_ Outro.
5;5.2.7.1;Textual-numerica;Var0439;;;Outro. Qual? __________
6;1.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Normalmente, como _ feita a pesca do camar‹o?
6;1.1.1;Categorica variada;Var0440;;;_ Individual (sozinho)
6;1.1.2;Categorica variada;Var0441;;;_ Em fam’lia
6;1.1.2.1;Numerica;Var0442;;;Em fam’lia: quantas pessoas?
6;1.1.3;Categorica variada;Var0443;;;_ Em grupo de companheiros(as)
6;1.1.3.1;Numerica;Var0444;;;Em grupo de companheiros(as): quantas pessoas?
6;1.1.4;Categorica variada;Var0445;;;_ Em grupo de companheiros(as) e fam’lia
6;1.1.4.1;Numerica;Var0446;;;Em grupo de companheiros(as) e fam’lia: quantas pessoas?
6;1.1.5;Categorica variada;Var0447;;;_ Outros
6;1.1.5.1;Textual-numerica;Var0448;;;Outros: __________
6;1.1.5.2;Numerica;Var0449;;;Outros: quantas pessoas? __________
6;2.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Como o senhor realiza este tipo de pescaria?
6;2.1.1;Categorica variada;Var0450;;;"_ Vai e volta no mesmo dia (""ir e vir"" ou ""bate e volta"")."
6;2.1.1.1;Textual-numerica;Var0451;;;"Vai e volta no mesmo dia (""ir e vir"" ou ""bate e volta""): quantos dias por semana realiza a pesca?"
6;2.1.2;Categorica variada;Var0452;;;_ Pesca de decida ou de baixada (pesca que dura mais de um dia fora de casa)
6;2.1.2.1;Textual-numerica;Var0453;;;Pesca de decida ou de baixada (pesca que dura mais de um dia fora de casa): quantos dias dura, em m_dia, a viagem?
6;2.1.3;Textual-numerica;Var0454;;;Quantas viagens realiza por semana?
6;2.1.4;Textual-numerica;Var0455;;;Quantas viagens realiza por mês?
6;2.2;Textual-numerica;Var0456;;;Quanto tempo se gasta para chegar ao local de pesca (pesqueiro) mais distante?
6;2.2.1;Categorica exclusiva;Var0457;;;_ Hora _ Minutos _ N‹o sabe _ N‹o respondeu
6;2.3;Textual-numerica;Var0459;;;Quanto tempo se gasta para chegar ao local de pesca (pesqueiro) mais perto?
6;2.3.1;Categorica exclusiva;Var0460;;;_ Hora _ Minutos _ N‹o sabe _ N‹o respondeu
6;3.1;Textual-numerica;Var0462;;;Que tipo de arte se utiliza. Quantas horas s‹o trabalhadas por você ou pelo grupo por dia, em m_dia? Qual _ a produç‹o por mar_ no inverno e ver‹o?
6;4.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Em qual estaç‹o do ano realiza a pesca (camar‹o piticaia)?
6;4.1.1;Categorica variada;Var0463;;;_ Ver‹o
6;4.1.2;Categorica variada;Var0464;;;_ Inverno
6;4.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Em qual mar_ _ realizada a pesca?
6;4.2.1;Categorica variada;Var0465;;;_ Pequena/Baixa/Morta
6;4.2.2;Categorica variada;Var0466;;;_ Alta/Grande/Lançante
6;4.3;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Qual _ a quantidade m_dia capturada/dia nas mar_s alta e baixa, nos per’odos de inverno e ver‹o, por arte de pesca? Quanto tempo _ gasto? Quantos dias s‹o trabalhados (o dia de pesca se refere tanto ao per’odo diurno quanto noturno)
6;;Descriç‹o;Descriç‹o;;;Inverno_Mar_ pequena/baixa/morta
6;4.3.1x1;Categorica variada;Var0467;;;_ Puça
6;4.3.1x2;Textual-numerica;Var0468;;;Quilos Pescados/dia
6;4.3.1x3;Numerica;Var0469;;;N_ Lances/dia
6;4.3.1x4;Numerica;Var0470;;;Tempo gasto (horas/dia)
6;4.3.1x5;Numerica;Var0471;;;Dias trabalhados/semana
6;4.3.2x1;Categorica variada;Var0472;;;_ Zangaria
6;4.3.2x2;Textual-numerica;Var0473;;;Quilos Pescados/dia
6;4.3.2x3;Numerica;Var0474;;;N_ Lances/dia
6;4.3.2x4;Numerica;Var0475;;;Tempo gasto (horas/dia)
6;4.3.2x5;Numerica;Var0476;;;Dias trabalhados/semana
6;4.3.3x1;Categorica variada;Var0477;;;_ Redinha ou Cal‹o
6;4.3.3x2;Textual-numerica;Var0478;;;Quilos Pescados/dia
6;4.3.3x3;Numerica;Var0479;;;N_ Lances/dia
6;4.3.3x4;Numerica;Var0480;;;Tempo gasto (horas/dia)
6;4.3.3x5;Numerica;Var0481;;;Dias trabalhados/semana
6;4.3.4x1;Categorica variada;Var0482;;;_ Muruada
6;4.3.4x2;Textual-numerica;Var0483;;;Quilos Pescados/dia
6;4.3.4x3;Numerica;Var0484;;;N_ Lances/dia
6;4.3.4x4;Numerica;Var0485;;;Tempo gasto (horas/dia)
6;4.3.4x5;Numerica;Var0486;;;Dias trabalhados/semana
6;4.3.5x1;Categorica variada;Var0487;;;_ Calqueira
6;4.3.5x2;Textual-numerica;Var0488;;;Quilos Pescados/dia
6;4.3.5x3;Numerica;Var0489;;;N_ Lances/dia
6;4.3.5x4;Numerica;Var0490;;;Tempo gasto (horas/dia)
6;4.3.5x5;Numerica;Var0491;;;Dias trabalhados/semana
6;4.3.6x1;Categorica variada;Var0492;;;_ Tarrafa
6;4.3.6x2;Textual-numerica;Var0493;;;Quilos Pescados/dia
6;4.3.6x3;Numerica;Var0494;;;N_ Lances/dia
6;4.3.6x4;Numerica;Var0495;;;Tempo gasto (horas/dia)
6;4.3.6x5;Numerica;Var0496;;;Dias trabalhados/semana
6;4.3.7x1;Categorica variada;Var0497;;;_ Camaroeira/Rede de saco
6;4.3.7x2;Textual-numerica;Var0498;;;Quilos Pescados/dia
6;4.3.7x3;Numerica;Var0499;;;N_ Lances/dia
6;4.3.7x4;Numerica;Var0500;;;Tempo gasto (horas/dia)
6;4.3.7x5;Numerica;Var0501;;;Dias trabalhados/semana
6;4.3.8x1;Categorica variada;Var0502;;;_ Outros
6;4.3.8x2;Textual-numerica;Var0503;;;Quilos Pescados/dia
6;4.3.8x3;Numerica;Var0504;;;N_ Lances/dia
6;4.3.8x4;Numerica;Var0505;;;Tempo gasto (horas/dia)
6;4.3.8x5;Numerica;Var0506;;;Dias trabalhados/semana
6;;Descriç‹o;Descriç‹o;;;Inverno_Mar_ alta/grande/lançante
6;4.3.9x1;Categorica variada;Var0507;;;_ Puça
6;4.3.9x2;Textual-numerica;Var0508;;;Quilos Pescados/dia
6;4.3.9x3;Numerica;Var0509;;;N_ Lances/dia
6;4.3.9x4;Numerica;Var0510;;;Tempo gasto (horas/dia)
6;4.3.9x5;Numerica;Var0511;;;Dias trabalhados/semana
6;4.3.10x1;Categorica variada;Var0512;;;_ Zangaria
6;4.3.10x2;Textual-numerica;Var0513;;;Quilos Pescados/dia
6;4.3.10x3;Numerica;Var0514;;;N_ Lances/dia
6;4.3.10x4;Numerica;Var0515;;;Tempo gasto (horas/dia)
6;4.3.10x5;Numerica;Var0516;;;Dias trabalhados/semana
6;4.3.11x1;Categorica variada;Var0517;;;_ Redinha ou Cal‹o
6;4.3.11x2;Textual-numerica;Var0518;;;Quilos Pescados/dia
6;4.3.11x3;Numerica;Var0519;;;N_ Lances/dia
6;4.3.11x4;Numerica;Var0520;;;Tempo gasto (horas/dia)
6;4.3.11x5;Numerica;Var0521;;;Dias trabalhados/semana
6;4.3.12x1;Categorica variada;Var0522;;;_ Muruada
6;4.3.12x2;Textual-numerica;Var0523;;;Quilos Pescados/dia
6;4.3.12x3;Numerica;Var0524;;;N_ Lances/dia
6;4.3.12x4;Numerica;Var0525;;;Tempo gasto (horas/dia)
6;4.3.12x5;Numerica;Var0526;;;Dias trabalhados/semana
6;4.3.13x1;Categorica variada;Var0527;;;_ Calqueira
6;4.3.13x2;Textual-numerica;Var0528;;;Quilos Pescados/dia
6;4.3.13x3;Numerica;Var0529;;;N_ Lances/dia
6;4.3.13x4;Numerica;Var0530;;;Tempo gasto (horas/dia)
6;4.3.13x5;Numerica;Var0531;;;Dias trabalhados/semana
6;4.3.14x1;Categorica variada;Var0532;;;_ Tarrafa
6;4.3.14x2;Textual-numerica;Var0533;;;Quilos Pescados/dia
6;4.3.14x3;Numerica;Var0534;;;N_ Lances/dia
6;4.3.14x4;Numerica;Var0535;;;Tempo gasto (horas/dia)
6;4.3.14x5;Numerica;Var0536;;;Dias trabalhados/semana
6;4.3.15x1;Categorica variada;Var0537;;;_ Camaroeira/Rede de saco
6;4.3.15x2;Textual-numerica;Var0538;;;Quilos Pescados/dia
6;4.3.15x3;Numerica;Var0539;;;N_ Lances/dia
6;4.3.15x4;Numerica;Var0540;;;Tempo gasto (horas/dia)
6;4.3.15x5;Numerica;Var0541;;;Dias trabalhados/semana
6;4.3.16x1;Categorica variada;Var0542;;;_ Outros
6;4.3.16x2;Textual-numerica;Var0543;;;Quilos Pescados/dia
6;4.3.16x3;Numerica;Var0544;;;N_ Lances/dia
6;4.3.16x4;Numerica;Var0545;;;Tempo gasto (horas/dia)
6;4.3.16x5;Numerica;Var0546;;;Dias trabalhados/semana
6;;Descriç‹o;Descriç‹o;;;Ver‹o_Mar_ pequena/baixa/morta
6;4.3.1x1;Categorica variada;Var0547;;;_ Puça
6;4.3.1x2;Textual-numerica;Var0548;;;Quilos Pescados/dia
6;4.3.1x3;Numerica;Var0549;;;N_ Lances/dia
6;4.3.1x4;Numerica;Var0550;;;Tempo gasto (horas/dia)
6;4.3.1x5;Numerica;Var0551;;;Dias trabalhados/semana
6;4.3.2x1;Categorica variada;Var0552;;;_ Zangaria
6;4.3.2x2;Textual-numerica;Var0553;;;Quilos Pescados/dia
6;4.3.2x3;Numerica;Var0554;;;N_ Lances/dia
6;4.3.2x4;Numerica;Var0555;;;Tempo gasto (horas/dia)
6;4.3.2x5;Numerica;Var0556;;;Dias trabalhados/semana
6;4.3.3x1;Categorica variada;Var0557;;;_ Redinha ou Cal‹o
6;4.3.3x2;Textual-numerica;Var0558;;;Quilos Pescados/dia
6;4.3.3x3;Numerica;Var0559;;;N_ Lances/dia
6;4.3.3x4;Numerica;Var0560;;;Tempo gasto (horas/dia)
6;4.3.3x5;Numerica;Var0561;;;Dias trabalhados/semana
6;4.3.4x1;Categorica variada;Var0562;;;_ Muruada
6;4.3.4x2;Textual-numerica;Var0563;;;Quilos Pescados/dia
6;4.3.4x3;Numerica;Var0564;;;N_ Lances/dia
6;4.3.4x4;Numerica;Var0565;;;Tempo gasto (horas/dia)
6;4.3.4x5;Numerica;Var0566;;;Dias trabalhados/semana
6;4.3.5x1;Categorica variada;Var0567;;;_ Calqueira
6;4.3.5x2;Textual-numerica;Var0568;;;Quilos Pescados/dia
6;4.3.5x3;Numerica;Var0569;;;N_ Lances/dia
6;4.3.5x4;Numerica;Var0570;;;Tempo gasto (horas/dia)
6;4.3.5x5;Numerica;Var0571;;;Dias trabalhados/semana
6;4.3.6x1;Categorica variada;Var0572;;;_ Tarrafa
6;4.3.6x2;Textual-numerica;Var0573;;;Quilos Pescados/dia
6;4.3.6x3;Numerica;Var0574;;;N_ Lances/dia
6;4.3.6x4;Numerica;Var0575;;;Tempo gasto (horas/dia)
6;4.3.6x5;Numerica;Var0576;;;Dias trabalhados/semana
6;4.3.7x1;Categorica variada;Var0577;;;_ Camaroeira/Rede de saco
6;4.3.7x2;Textual-numerica;Var0578;;;Quilos Pescados/dia
6;4.3.7x3;Numerica;Var0579;;;N_ Lances/dia
6;4.3.7x4;Numerica;Var0580;;;Tempo gasto (horas/dia)
6;4.3.7x5;Numerica;Var0581;;;Dias trabalhados/semana
6;4.3.8x1;Categorica variada;Var0582;;;_ Outros
6;4.3.8x2;Textual-numerica;Var0583;;;Quilos Pescados/dia
6;4.3.8x3;Numerica;Var0584;;;N_ Lances/dia
6;4.3.8x4;Numerica;Var0585;;;Tempo gasto (horas/dia)
6;4.3.8x5;Numerica;Var0586;;;Dias trabalhados/semana
6;;Descriç‹o;Descriç‹o;;;Ver‹o_Mar_ alta/grande/lançante
6;4.3.9x1;Categorica variada;Var0587;;;_ Puça
6;4.3.9x2;Textual-numerica;Var0588;;;Quilos Pescados/dia
6;4.3.9x3;Numerica;Var0589;;;N_ Lances/dia
6;4.3.9x4;Numerica;Var0590;;;Tempo gasto (horas/dia)
6;4.3.9x5;Numerica;Var0591;;;Dias trabalhados/semana
6;4.3.10x1;Categorica variada;Var0592;;;_ Zangaria
6;4.3.10x2;Textual-numerica;Var0593;;;Quilos Pescados/dia
6;4.3.10x3;Numerica;Var0594;;;N_ Lances/dia
6;4.3.10x4;Numerica;Var0595;;;Tempo gasto (horas/dia)
6;4.3.10x5;Numerica;Var0596;;;Dias trabalhados/semana
6;4.3.11x1;Categorica variada;Var0597;;;_ Redinha ou Cal‹o
6;4.3.11x2;Textual-numerica;Var0598;;;Quilos Pescados/dia
6;4.3.11x3;Numerica;Var0599;;;N_ Lances/dia
6;4.3.11x4;Numerica;Var0600;;;Tempo gasto (horas/dia)
6;4.3.11x5;Numerica;Var0601;;;Dias trabalhados/semana
6;4.3.12x1;Categorica variada;Var0602;;;_ Muruada
6;4.3.12x2;Textual-numerica;Var0603;;;Quilos Pescados/dia
6;4.3.12x3;Numerica;Var0604;;;N_ Lances/dia
6;4.3.12x4;Numerica;Var0605;;;Tempo gasto (horas/dia)
6;4.3.12x5;Numerica;Var0606;;;Dias trabalhados/semana
6;4.3.13x1;Categorica variada;Var0607;;;_ Calqueira
6;4.3.13x2;Textual-numerica;Var0608;;;Quilos Pescados/dia
6;4.3.13x3;Numerica;Var0609;;;N_ Lances/dia
6;4.3.13x4;Numerica;Var0610;;;Tempo gasto (horas/dia)
6;4.3.13x5;Numerica;Var0611;;;Dias trabalhados/semana
6;4.3.14x1;Categorica variada;Var0612;;;_ Tarrafa
6;4.3.14x2;Textual-numerica;Var0613;;;Quilos Pescados/dia
6;4.3.14x3;Numerica;Var0614;;;N_ Lances/dia
6;4.3.14x4;Numerica;Var0615;;;Tempo gasto (horas/dia)
6;4.3.14x5;Numerica;Var0616;;;Dias trabalhados/semana
6;4.3.15x1;Categorica variada;Var0617;;;_ Camaroeira/Rede de saco
6;4.3.15x2;Textual-numerica;Var0618;;;Quilos Pescados/dia
6;4.3.15x3;Numerica;Var0619;;;N_ Lances/dia
6;4.3.15x4;Numerica;Var0620;;;Tempo gasto (horas/dia)
6;4.3.15x5;Numerica;Var0621;;;Dias trabalhados/semana
6;4.3.16x1;Categorica variada;Var0622;;;_ Outros
6;4.3.16x2;Textual-numerica;Var0623;;;Quilos Pescados/dia
6;4.3.16x3;Numerica;Var0624;;;N_ Lances/dia
6;4.3.16x4;Numerica;Var0625;;;Tempo gasto (horas/dia)
6;4.3.16x5;Numerica;Var0626;;;Dias trabalhados/semana
6;4.4;Textual;Var0627;;;Quais s‹o os pontos de pesca (pesqueiros) que o senhor mais pesca camar‹o piticaia?
6;5.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Em qual estaç‹o do ano realiza a pesca (camar‹o branco)?
6;5.1.1;Categorica variada;Var0628;;;_ Ver‹o
6;5.1.2;Categorica variada;Var0629;;;_ Inverno
6;5.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Em qual mar_ _ realizada a pesca?
6;5.2.1;Categorica variada;Var0630;;;_ Pequena/Baixa/Morta
6;5.2.2;Categorica variada;Var0631;;;_ Alta/Grande/Lançante
6;5.3;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Qual _ a quantidade m_dia capturada/dia nas mar_s alta e baixa, nos per’odos de inverno e ver‹o, por arte de pesca? Quanto tempo _ gasto? Quantos dias s‹o trabalhados (o dia de pesca se refere tanto ao per’odo diurno quanto noturno)
6;;Descriç‹o;Descriç‹o;;;Inverno_Mar_ pequena/baixa/morta
6;5.3.1x1;Categorica variada;Var0632;;;_ Puça
6;5.3.1x2;Textual-numerica;Var0633;;;Quilos Pescados/dia
6;5.3.1x3;Numerica;Var0634;;;N_ Lances/dia
6;5.3.1x4;Numerica;Var0635;;;Tempo gasto (horas/dia)
6;5.3.1x5;Numerica;Var0636;;;Dias trabalhados/semana
6;5.3.2x1;Categorica variada;Var0637;;;_ Zangaria
6;5.3.2x2;Textual-numerica;Var0638;;;Quilos Pescados/dia
6;5.3.2x3;Numerica;Var0639;;;N_ Lances/dia
6;5.3.2x4;Numerica;Var0640;;;Tempo gasto (horas/dia)
6;5.3.2x5;Numerica;Var0641;;;Dias trabalhados/semana
6;5.3.3x1;Categorica variada;Var0642;;;_ Redinha ou Cal‹o
6;5.3.3x2;Textual-numerica;Var0643;;;Quilos Pescados/dia
6;5.3.3x3;Numerica;Var0644;;;N_ Lances/dia
6;5.3.3x4;Numerica;Var0645;;;Tempo gasto (horas/dia)
6;5.3.3x5;Numerica;Var0646;;;Dias trabalhados/semana
6;5.3.4x1;Categorica variada;Var0647;;;_ Muruada
6;5.3.4x2;Textual-numerica;Var0648;;;Quilos Pescados/dia
6;5.3.4x3;Numerica;Var0649;;;N_ Lances/dia
6;5.3.4x4;Numerica;Var0650;;;Tempo gasto (horas/dia)
6;5.3.4x5;Numerica;Var0651;;;Dias trabalhados/semana
