6;4.3;Numérica;Var0626;;;Maré Lanço no Verão
6;4.3;Numérica;Var0627;;;Maré Lanço no Verão
6;4.3;Numérica;Var0628;;;Maré Lanço no Verão
6;4.3;Textual - Numérica;Var0629;;;Maré Lanço no Verão
6;4.3;Numérica;Var0630;;;Maré Lanço no Verão
6;4.3;Numérica;Var0631;;;Maré Lanço no Verão
6;4.3;Numérica;Var0632;;;Maré Lanço no Verão
6;4.3;Numérica;Var0633;;;Maré Lanço no Verão
6;4.4;Textual;Var0634;;;Quais são os pontos de pesca (pesqueiros) que o senhor mais pesca o camarão piticaia?______________________________________________________________________________
6;5.1;categorica variada;Var0635;;;Em qual estação do ano é realizada a pesca
6;5.1;categorica variada;Var0636;;;Em qual estação do ano é realizada a pesca
6;5.2;categorica variada;Var0637;;;Em qual maré realiza a pesca
6;5.2;categorica variada;Var0638;;;Em qual maré realiza a pesca
6;5.3;Numérica;Var0639;;;Maré Morta no Inverno
6;5.3;Numérica;Var0640;;;Maré Morta no Inverno
6;5.3;Numérica;Var0641;;;Maré Morta no Inverno
6;5.3;Numérica;Var0642;;;Maré Morta no Inverno
6;5.3;Numérica;Var0643;;;Maré Morta no Inverno
6;5.3;Numérica;Var0644;;;Maré Morta no Inverno
6;5.3;Numérica;Var0645;;;Maré Morta no Inverno
6;5.3;Numérica;Var0646;;;Maré Morta no Inverno
6;5.3;Numérica;Var0647;;;Maré Morta no Inverno
6;5.3;Numérica;Var0648;;;Maré Morta no Inverno
6;5.3;Numérica;Var0649;;;Maré Morta no Inverno
6;5.3;Numérica;Var0650;;;Maré Morta no Inverno
6;5.3;Numérica;Var0651;;;Maré Morta no Inverno
6;5.3;Numérica;Var0652;;;Maré Morta no Inverno
6;5.3;Numérica;Var0653;;;Maré Morta no Inverno
6;5.3;Numérica;Var0654;;;Maré Morta no Inverno
6;5.3;Numérica;Var0655;;;Maré Morta no Inverno
6;5.3;Numérica;Var0656;;;Maré Morta no Inverno
6;5.3;Numérica;Var0657;;;Maré Morta no Inverno
6;5.3;Numérica;Var0658;;;Maré Morta no Inverno
6;5.3;Numérica;Var0659;;;Maré Morta no Inverno
6;5.3;Numérica;Var0660;;;Maré Morta no Inverno
6;5.3;Numérica;Var0661;;;Maré Morta no Inverno
6;5.3;Numérica;Var0662;;;Maré Morta no Inverno
6;5.3;Numérica;Var0663;;;Maré Morta no Inverno
6;5.3;Numérica;Var0664;;;Maré Morta no Inverno
6;5.3;Numérica;Var0665;;;Maré Morta no Inverno
6;5.3;Numérica;Var0666;;;Maré Morta no Inverno
6;5.3;Textual - Numérica;Var0667;;;Maré Morta no Inverno
6;5.3;Numérica;Var0668;;;Maré Morta no Inverno
6;5.3;Numérica;Var0669;;;Maré Morta no Inverno
6;5.3;Numérica;Var0670;;;Maré Morta no Inverno
6;5.3;Numérica;Var0671;;;Maré Morta no Inverno
6;5.3;Numérica;Var0672;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0673;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0674;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0675;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0676;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0677;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0678;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0679;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0680;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0681;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0682;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0683;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0684;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0685;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0686;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0687;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0688;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0689;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0690;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0691;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0692;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0693;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0694;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0695;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0696;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0697;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0698;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0699;;;Maré de Lanço no Inverno
6;5.3;Textual - Numérica;Var0700;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0701;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0702;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0703;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0704;;;Maré de Lanço no Inverno
6;5.3;Numérica;Var0705;;;Maré Morta no Verão
6;5.3;Numérica;Var0706;;;Maré Morta no Verão
6;5.3;Numérica;Var0707;;;Maré Morta no Verão
6;5.3;Numérica;Var0708;;;Maré Morta no Verão
6;5.3;Numérica;Var0709;;;Maré Morta no Verão
6;5.3;Numérica;Var0710;;;Maré Morta no Verão
6;5.3;Numérica;Var0711;;;Maré Morta no Verão
6;5.3;Numérica;Var0712;;;Maré Morta no Verão
6;5.3;Numérica;Var0713;;;Maré Morta no Verão
6;5.3;Numérica;Var0714;;;Maré Morta no Verão
6;5.3;Numérica;Var0715;;;Maré Morta no Verão
6;5.3;Numérica;Var0716;;;Maré Morta no Verão
6;5.3;Numérica;Var0717;;;Maré Morta no Verão
6;5.3;Numérica;Var0718;;;Maré Morta no Verão
6;5.3;Numérica;Var0719;;;Maré Morta no Verão
6;5.3;Numérica;Var0720;;;Maré Morta no Verão
6;5.3;Numérica;Var0721;;;Maré Morta no Verão
6;5.3;Numérica;Var0722;;;Maré Morta no Verão
6;5.3;Numérica;Var0723;;;Maré Morta no Verão
6;5.3;Numérica;Var0724;;;Maré Morta no Verão
6;5.3;Numérica;Var0725;;;Maré Morta no Verão
6;5.3;Numérica;Var0726;;;Maré Morta no Verão
6;5.3;Numérica;Var0727;;;Maré Morta no Verão
6;5.3;Numérica;Var0728;;;Maré Morta no Verão
6;5.3;Numérica;Var0729;;;Maré Morta no Verão
6;5.3;Numérica;Var0730;;;Maré Morta no Verão
6;5.3;Numérica;Var0731;;;Maré Morta no Verão
6;5.3;Numérica;Var0732;;;Maré Morta no Verão
6;5.3;Textual - Numérica;Var0733;;;Maré Morta no Verão
6;5.3;Numérica;Var0734;;;Maré Morta no Verão
6;5.3;Numérica;Var0735;;;Maré Morta no Verão
6;5.3;Numérica;Var0736;;;Maré Morta no Verão
6;5.3;Numérica;Var0737;;;Maré Morta no Verão
6;5.3;Numérica;Var0738;;;Maré Lanço no Verão
6;5.3;Numérica;Var0739;;;Maré Lanço no Verão
6;5.3;Numérica;Var0740;;;Maré Lanço no Verão
6;5.3;Numérica;Var0741;;;Maré Lanço no Verão
6;5.3;Numérica;Var0742;;;Maré Lanço no Verão
6;5.3;Numérica;Var0743;;;Maré Lanço no Verão
6;5.3;Numérica;Var0744;;;Maré Lanço no Verão
6;5.3;Numérica;Var0745;;;Maré Lanço no Verão
6;5.3;Numérica;Var0746;;;Maré Lanço no Verão
6;5.3;Numérica;Var0747;;;Maré Lanço no Verão
6;5.3;Numérica;Var0748;;;Maré Lanço no Verão
6;5.3;Numérica;Var0749;;;Maré Lanço no Verão
6;5.3;Numérica;Var0750;;;Maré Lanço no Verão
6;5.3;Numérica;Var0751;;;Maré Lanço no Verão
6;5.3;Numérica;Var0752;;;Maré Lanço no Verão
6;5.3;Numérica;Var0753;;;Maré Lanço no Verão
6;5.3;Numérica;Var0754;;;Maré Lanço no Verão
6;5.3;Numérica;Var0755;;;Maré Lanço no Verão
6;5.3;Numérica;Var0756;;;Maré Lanço no Verão
6;5.3;Numérica;Var0757;;;Maré Lanço no Verão
6;5.3;Numérica;Var0758;;;Maré Lanço no Verão
6;5.3;Numérica;Var0759;;;Maré Lanço no Verão
6;5.3;Numérica;Var0760;;;Maré Lanço no Verão
6;5.3;Numérica;Var0761;;;Maré Lanço no Verão
6;5.3;Numérica;Var0762;;;Maré Lanço no Verão
6;5.3;Numérica;Var0763;;;Maré Lanço no Verão
6;5.3;Numérica;Var0764;;;Maré Lanço no Verão
6;5.3;Numérica;Var0765;;;Maré Lanço no Verão
6;5.3;Textual - Numérica;Var0766;;;Maré Lanço no Verão
6;5.3;Numérica;Var0767;;;Maré Lanço no Verão
6;5.3;Numérica;Var0768;;;Maré Lanço no Verão
6;5.3;Numérica;Var0769;;;Maré Lanço no Verão
6;5.3;Numérica;Var0770;;;Maré Lanço no Verão
6;5.4;Textual - Numérica;Var0771;;;Quais são os pontos de pesca (pesqueiros) que o senhor mais pesca o camarão piticaia?______________________________________________________________________________
6;6;categorica exclusiva;Var0772;;;Há captura de outras espécies junto ao camarão?
6;6.1;Textual - Numérica;Var0773;;;Quais são as principais?
6;6.2;Textual - Numérica;Var0774;;;No geral, quanto é capturado dessas por dia (kg)?
6;6.3;categorica exclusiva;Var0775;;;O que é feito?
6;6.3;Textual - Numérica;Var0776;;;vendido. Por qual preço?
6;6.3;Textual - Numérica;Var0777;;;Outros?
7;7.1.1;categorica variada;Var0778;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0779;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0780;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0781;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0782;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0783;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0784;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0785;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0786;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0787;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0788;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0789;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0790;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0791;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0792;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0793;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0794;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0795;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0796;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0797;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0798;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0799;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0800;;;Como é vendido o camarão piticaia?
7;7.1.1;categorica variada;Var0801;;;Como é vendido o camarão piticaia?
7;7.1.1;Textual - Numérica;Var0802;;;Como é vendido o camarão piticaia?
7;7.1.2;Textual - Numérica;Var0803;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0804;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0805;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0806;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0807;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0808;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0809;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0810;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0811;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0812;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0813;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0814;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0815;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0816;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0817;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0818;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0819;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0820;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0821;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0822;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0823;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0824;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0825;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0826;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0827;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0828;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0829;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0830;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0831;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0832;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0833;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0834;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0835;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0836;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0837;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0838;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0839;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0840;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0841;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0842;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0843;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0844;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0845;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0846;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0847;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0848;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0849;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0850;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0851;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0852;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0853;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0854;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0855;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0856;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0857;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0858;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0859;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0860;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0861;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0862;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0863;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0864;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0865;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0866;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0867;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0868;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0869;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0870;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0871;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0872;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0873;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0874;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0875;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0876;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0877;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0878;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0879;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0880;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0881;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0882;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0883;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0884;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0885;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0886;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0887;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0888;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0889;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0890;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0891;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0892;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0893;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0894;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0895;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0896;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0897;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0898;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0899;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0900;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0901;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0902;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0903;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0904;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0905;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0906;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0907;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0908;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0909;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0910;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0911;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0912;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0913;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0914;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0915;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0916;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0917;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0918;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0919;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0920;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0921;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0922;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0923;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0924;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0925;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0926;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;Textual - Numérica;Var0927;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.3;Textual - Numérica;Var0928;;;Qual é a proporção da “quebra”
7;7.1.3;Textual - Numérica;Var0929;;;Qual é a proporção da “quebra”
7;7.1.4;categorica variada;Var0930;;;O senhor armazena o camarão piticaia? 
7;7.1.5;categorica variada;Var0931;;;Como o senhor armazena o camarão piticaia?
7;7.1.5;categorica variada;Var0932;;;Como o senhor armazena o camarão piticaia?
7;7.1.5;categorica variada;Var0933;;;Como o senhor armazena o camarão piticaia?
7;7.1.5;categorica variada;Var0934;;;Como o senhor armazena o camarão piticaia?
7;7.1.5;categorica variada;Var0935;;;Como o senhor armazena o camarão piticaia?
7;7.1.5;categorica variada;Var0936;;;Como o senhor armazena o camarão piticaia?
7;7.1.5;categorica variada;Var0937;;;Como o senhor armazena o camarão piticaia?
7;7.1.6;Textual - Numérica;Var0938;;;Por quanto tempo, em média o camarão piticaia  fica armazenado? 
7;7.1.6;Textual - Numérica;Var0939;;;Por quanto tempo, em média o camarão piticaia  fica armazenado? 
7;7.1.6;Textual - Numérica;Var0940;;;Por quanto tempo, em média o camarão piticaia  fica armazenado? 
7;7.1.7;categorica variada;Var0941;;;Como ocorre a venda? 
7;7.1.7;categorica variada;Var0942;;;Como ocorre a venda? 
7;7.1.7;categorica variada;Var0943;;;Como ocorre a venda? 
7;7.1.7;categorica variada;Var0944;;;Como ocorre a venda? 
7;7.1.8;categorica variada;Var0945;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;categorica variada;Var0946;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;categorica variada;Var0947;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;categorica variada;Var0948;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;categorica variada;Var0949;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;categorica variada;Var0950;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;categorica variada;Var0951;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;categorica variada;Var0952;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;categorica variada;Var0953;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;categorica variada;Var0954;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;categorica variada;Var0955;;;Para quem se vende o camarão piticaia? Na comunidade
7;;categorica variada;Var0956;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;Textual - Numérica;Var0957;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;categorica variada;Var0958;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;categorica variada;Var0959;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;categorica variada;Var0960;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;categorica variada;Var0961;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;categorica variada;Var0962;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;categorica variada;Var0963;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;categorica variada;Var0964;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;categorica variada;Var0965;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;categorica variada;Var0966;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;categorica variada;Var0967;;;Para quem se vende o camarão piticaia? Fora
