8;2;textual-numerica;Var0856;q69_p10_r2;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Potencia do motor de popa 2
8;2;numerica;Var0857;q69_p10_r5;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra motor de popa 2
8;2;numerica;Var0858;q69_p10_r8;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade de motor de popa 2
8;2;numerica;Var0859;q69_p10_r11;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da motor de popa 2
8;2;categorica exclusiva;Var0860;q69_p10_r16,q69_p10_r17,q69_p10_r18;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do motor de popa 2 : â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0861;q69_p10_r3;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Potencia do motor de popa 3
8;2;numerica;Var0862;q69_p10_r6;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra motor de popa 3
8;2;numerica;Var0863;q69_p10_r9;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade de motor de popa 3
8;2;numerica;Var0864;q69_p10_r12;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da motor de popa 3
8;2;categorica exclusiva;Var0865;q69_p10_r19,q69_p10_r20,q69_p10_r21;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do motor de popa 3: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;numerica;Var0866;q69_p10_r22;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao do motor de popa 
8;2;categorica exclusiva;Var0867;q69_p10_r23,q69_p10_r24;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao do motor de popa â–¡ No Sabe â–¡ No respondeu
8;2;textual-numerica;Var0868;q69_p11_r1;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho da rede de arrasto 1
8;2;numerica;Var0869;q69_p11_r4;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra rede de arrasto 1
8;2;numerica;Var0870;q69_p11_r7;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade de rede de arrasto 1
8;2;numerica;Var0871;q69_p11_r10;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da  rede de arrasto 1
8;2;categorica exclusiva;Var0872;q69_p11_r13,q69_p11_r14,q69_p11_r15;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da  rede de arrasto 1: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0873;q69_p11_r2;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho da rede de arrasto 2
8;2;numerica;Var0874;q69_p11_r5;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra rede de arrasto 2
8;2;numerica;Var0875;q69_p11_r8;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade de rede de arrasto 2
8;2;numerica;Var0876;q69_p11_r11;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da  rede de arrasto 2
8;2;categorica exclusiva;Var0877;q69_p11_r16,q69_p11_r17,q69_p11_r18;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da  rede de arrasto 2: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0878;q69_p11_r3;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho da rede de arrasto 3
8;2;numerica;Var0879;q69_p11_r6;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra rede de arrasto 3
8;2;numerica;Var0880;q69_p11_r9;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade de rede de arrasto 3
8;2;numerica;Var0881;q69_p11_r12;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da  rede de arrasto 3
8;2;categorica exclusiva;Var0882;q69_p11_r19,q69_p11_r20,q69_p11_r21;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da  rede de arrasto 3: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;numerica;Var0883;q69_p11_r22;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao da  rede de arrasto
8;2;categorica exclusiva;Var0884;q69_p11_r23,q69_p11_r24;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao da  rede de arrasto â–¡ No Sabe â–¡ No respondeu
8;2;textual-numerica;Var0885;q69_p12_r1;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho da tarrafa 1
8;2;numerica;Var0886;q69_p12_r4;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra tarrafa 1
8;2;numerica;Var0887;q69_p12_r7;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade de tarrafa 1
8;2;numerica;Var0888;q69_p12_r10;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da  tarrafa 1
8;2;categorica exclusiva;Var0889;q69_p12_r13,q69_p12_r14,q69_p12_r15;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da  tarrafa 1: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0890;q69_p12_r2;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho da tarrafa 2
8;2;numerica;Var0891;q69_p12_r5;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra tarrafa 2
8;2;numerica;Var0892;q69_p12_r8;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade de tarrafa 2
8;2;numerica;Var0893;q69_p12_r11;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da  tarrafa 2
8;2;categorica exclusiva;Var0894;q69_p12_r16,q69_p12_r17,q69_p12_r18;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da  tarrafa 2: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0895;q69_p12_r3;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho da tarrafa 3
8;2;numerica;Var0896;q69_p12_r6;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra tarrafa 3
8;2;numerica;Var0897;q69_p12_r9;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade de tarrafa 3
8;2;numerica;Var0898;q69_p12_r12;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da  tarrafa 3
8;2;categorica exclusiva;Var0899;q69_p12_r19,q69_p12_r20,q69_p12_r21;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da  tarrafa 3: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;numerica;Var0900;q69_p12_r22;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao da tarrafa
8;2;categorica exclusiva;Var0901;q69_p12_r23,q69_p12_r24;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao da  tarrafa â–¡ No Sabe â–¡ No respondeu
8;2;textual-numerica;Var0902;q69_p13_r1;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho do matapi 1
8;2;numerica;Var0903;q69_p13_r4;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra do matapi 1
8;2;numerica;Var0904;q69_p13_r7;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade do matapi 1
8;2;numerica;Var0905;q69_p13_r10;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario do matapi 1
8;2;categorica exclusiva;Var0906;q69_p13_r13,q69_p13_r14,q69_p13_r15;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do matapi 1: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0907;q69_p13_r2;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho do matapi 2
8;2;numerica;Var0908;q69_p13_r5;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra do matapi 2
8;2;numerica;Var0909;q69_p13_r8;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade do matapi 2
8;2;numerica;Var0910;q69_p13_r11;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario do matapi 2
8;2;categorica exclusiva;Var0911;q69_p13_r16,q69_p13_r17,q69_p13_r18;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do matapi 2: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0912;q69_p13_r3;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho do matapi 3
9;2;numerica;Var0913;q69_p13_r6;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra do matapi 3
8;2;numerica;Var0914;q69_p13_r9;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade do matapi 3
8;2;numerica;Var0915;q69_p13_r12;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario do matapi 3
8;2;categorica exclusiva;Var0916;q69_p13_r19,q69_p13_r20,q69_p13_r21;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do matapi 3: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;numerica;Var0917;q69_p13_r22;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao Matapi
8;2;categorica exclusiva;Var0918;q69_p13_r23,q69_p13_r24;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao Matapi â–¡ No Sabe â–¡ No respondeu
8;2;textual-numerica;Var0919;q69_p14_r1;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho do viveiro 1
8;2;numerica;Var0920;q69_p14_r4;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra do viveiro 1
8;2;numerica;Var0921;q69_p14_r7;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade do viveiro 1
8;2;numerica;Var0922;q69_p14_r10;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario do viveiro 1
8;2;categorica exclusiva;Var0923;q69_p14_r13,q69_p14_r14,q69_p14_r15;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do viveiro 1: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0924;q69_p14_r2;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho do viveiro 2
8;2;numerica;Var0925;q69_p14_r5;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra do viveiro 2
8;2;numerica;Var0926;q69_p14_r8;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade do viveiro 2
8;2;numerica;Var0927;q69_p14_r11;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario do viveiro 2
8;2;categorica exclusiva;Var0928;q69_p14_r16,q69_p14_r17,q69_p14_r18;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do viveiro 2: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0929;q69_p14_r3;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho do viveiro 3
8;2;numerica;Var0930;q69_p14_r6;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra do viveiro 3
8;2;numerica;Var0931;q69_p14_r9;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade do viveiro 3
8;2;numerica;Var0932;q69_p14_r12;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario do viveiro 3
8;2;categorica exclusiva;Var0933;q69_p14_r19,q69_p14_r20,q69_p14_r21;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do viveiro 3: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;numerica;Var0934;q69_p14_r22;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao do viveiro
8;2;categorica exclusiva;Var0935;q69_p14_r23,q69_p14_r24;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao do viveiro â–¡ No Sabe â–¡ No respondeu
8;2;textual-numerica;Var0936;q69_p15_r1;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho da cuba/cx isopor 1
8;2;numerica;Var0937;q69_p15_r4;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra da cuba/cx isopor 1
8;2;numerica;Var0938;q69_p15_r7;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade da cuba/cx isopor 1
8;2;numerica;Var0939;q69_p15_r10;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da cuba/cx isopor 1
8;2;categorica exclusiva;Var0940;q69_p15_r13,q69_p15_r14,q69_p15_r15;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da cuba/cx isopor 1: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0941;q69_p15_r2;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho da cuba/cx isopor 2
8;2;numerica;Var0942;q69_p15_r5;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra da cuba/cx isopor 2
8;2;numerica;Var0943;q69_p15_r8;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade da cuba/cx isopor 2
8;2;numerica;Var0944;q69_p15_r11;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da cuba/cx isopor 2
8;2;categorica exclusiva;Var0945;q69_p15_r16,q69_p15_r17,q69_p15_r18;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da cuba/cx isopor 2: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0946;q69_p15_r3;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho da cuba/cx isopor 3
8;2;numerica;Var0947;q69_p15_r6;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra da cuba/cx isopor 3
8;2;numerica;Var0948;q69_p15_r9;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade da cuba/cx isopor 3
8;2;numerica;Var0949;q69_p15_r12;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da cuba/cx isopor 3
8;2;categorica exclusiva;Var0950;q69_p15_r19,q69_p15_r20,q69_p15_r21;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da cuba/cx isopor 3: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;numerica;Var0951;q69_p15_r22;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao da cuba
8;2;categorica exclusiva;Var0952;q69_p15_r23,q69_p15_r24;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao da cuba â–¡ No Sabe â–¡ No respondeu
8;2;textual-numerica;Var0953;q69_p16_r1;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho do fogao 1
8;2;numerica;Var0954;q69_p16_r4;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra ddo fogao 1
8;2;numerica;Var0955;q69_p16_r7;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade do fogao 1
8;2;numerica;Var0956;q69_p16_r10;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario do fogao 1
8;2;categorica exclusiva;Var0957;q69_p16_r13,q69_p16_r14,q69_p16_r15;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do fogao 1: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0958;q69_p16_r2;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho do fogao 2
8;2;numerica;Var0959;q69_p16_r5;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra do fogao 2
8;2;numerica;Var0960;q69_p16_r8;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade do fogao 2
8;2;numerica;Var0961;q69_p16_r11;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario do fogao 2
8;2;categorica exclusiva;Var0962;q69_p16_r16,q69_p16_r17,q69_p16_r18;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do fogao 2: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0963;q69_p16_r3;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho do fogao 3
8;2;numerica;Var0964;q69_p16_r6;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra ddo fogao 3
8;2;numerica;Var0965;q69_p16_r9;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade do fogao 3
8;2;numerica;Var0966;q69_p16_r12;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario do fogao 3
8;2;categorica exclusiva;Var0967;q69_p16_r19,q69_p16_r20,q69_p16_r21;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do fogao 3: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;numerica;Var0968;q69_p16_r22;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao do fogo
8;2;categorica exclusiva;Var0969;q69_p16_r23,q69_p16_r24;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao do fogo â–¡ No Sabe â–¡ No respondeu
8;2;textual-numerica;Var0970;q69_p17_r1;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho do freezer 1
8;2;numerica;Var0971;q69_p17_r4;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra do freezer 1
8;2;numerica;Var0972;q69_p17_r7;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade do freezer 1
8;2;numerica;Var0973;q69_p17_r10;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario do freezer 1
8;2;categorica exclusiva;Var0974;q69_p17_r13,q69_p17_r14,q69_p17_r15;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do freezer 1: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;numerica ou categorica exclusiva;Var0975;;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao do freezer 1
8;2;textual-numerica;Var0976;q69_p17_r2;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho do freezer 2
8;2;numerica;Var0977;q69_p17_r5;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra do freezer 2
8;2;numerica;Var0978;q69_p17_r8;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade do freezer 2
8;2;numerica;Var0979;q69_p17_r11;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario do freezer 2
8;2;categorica exclusiva;Var0980;q69_p17_r16,q69_p17_r17,q69_p17_r18;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do freezer 2: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0981;q69_p17_r3;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho do freezer 3
